Algorithm picked: 0
Time elapsed: 0.00321954s
Time elapsed: 0.00323508s
Time elapsed: 0.00316639s
Time elapsed: 0.00329034s
Time elapsed: 0.00323362s
Time elapsed: 0.00317748s
Time elapsed: 0.00327478s
Time elapsed: 0.00321673s
Time elapsed: 0.00320831s
Time elapsed: 0.00329952s
Time elapsed: 0.00328571s
Time elapsed: 0.00325152s
Time elapsed: 0.00325535s
Time elapsed: 0.00329042s
Time elapsed: 0.0032911s
Time elapsed: 0.00327446s
Time elapsed: 0.00328451s
Time elapsed: 0.00335492s
Time elapsed: 0.00329582s
Time elapsed: 0.00327998s
Time elapsed: 0.00330685s
Time elapsed: 0.00332821s
Time elapsed: 0.00339465s
Time elapsed: 0.00337826s
Time elapsed: 0.00334189s
Time elapsed: 0.00328475s
Time elapsed: 0.00334593s
Time elapsed: 0.00333779s
Time elapsed: 0.00338612s
Time elapsed: 0.00339996s
Time elapsed: 0.00341056s
Time elapsed: 0.00332922s
Time elapsed: 0.00334481s
Time elapsed: 0.00339856s
Time elapsed: 0.00341485s
Time elapsed: 0.00339685s
Time elapsed: 0.00344184s
Time elapsed: 0.00334292s
Time elapsed: 0.00333193s
Time elapsed: 0.00339988s
Time elapsed: 0.00343388s
Time elapsed: 0.00346142s
Time elapsed: 0.00342924s
Time elapsed: 0.00340546s
Time elapsed: 0.00345838s
Time elapsed: 0.00347143s
Time elapsed: 0.00350836s
Time elapsed: 0.00344385s
Time elapsed: 0.00355705s
Time elapsed: 0.00345911s
Time elapsed: 0.00340578s
Time elapsed: 0.00346288s
Time elapsed: 0.00342825s
Time elapsed: 0.0034791s
Time elapsed: 0.00344926s
Time elapsed: 0.00351363s
Time elapsed: 0.00349157s
Time elapsed: 0.00349898s
Time elapsed: 0.00351402s
Time elapsed: 0.00349488s
Time elapsed: 0.00342243s
Time elapsed: 0.00362986s
Time elapsed: 0.00351136s
Time elapsed: 0.00350588s
Time elapsed: 0.0036004s
Time elapsed: 0.00352922s
Time elapsed: 0.0035274s
Time elapsed: 0.00353016s
Time elapsed: 0.0035055s
Time elapsed: 0.00357913s
Time elapsed: 0.00351949s
Time elapsed: 0.00356264s
Time elapsed: 0.00364763s
Time elapsed: 0.00360839s
Time elapsed: 0.00355862s
Time elapsed: 0.00362823s
Time elapsed: 0.00363163s
Time elapsed: 0.00360321s
Time elapsed: 0.00355089s
Time elapsed: 0.00359293s
Time elapsed: 0.00362446s
Time elapsed: 0.00360948s
Time elapsed: 0.00361048s
Time elapsed: 0.00369392s
Time elapsed: 0.00367084s
Time elapsed: 0.00369s
Time elapsed: 0.00366395s
Time elapsed: 0.00366627s
Time elapsed: 0.00369471s
Time elapsed: 0.00359839s
Time elapsed: 0.00365033s
Time elapsed: 0.00369297s
Time elapsed: 0.00367367s
Time elapsed: 0.00367819s
Time elapsed: 0.0036199s
Time elapsed: 0.00370539s
Time elapsed: 0.00365419s
Time elapsed: 0.00372815s
Time elapsed: 0.00363894s
Time elapsed: 0.00373969s
Time elapsed: 0.00356264s
Time elapsed: 0.00378579s
Time elapsed: 0.00372409s
Time elapsed: 0.00374012s
Time elapsed: 0.00369552s
Time elapsed: 0.00376394s
Time elapsed: 0.00375015s
Time elapsed: 0.00378368s
Time elapsed: 0.00378833s
Time elapsed: 0.00375897s
Time elapsed: 0.00369356s
Time elapsed: 0.00374368s
Time elapsed: 0.00365875s
Time elapsed: 0.00367619s
Time elapsed: 0.00378435s
Time elapsed: 0.00372067s
Time elapsed: 0.00377166s
Time elapsed: 0.00368739s
Time elapsed: 0.00378941s
Time elapsed: 0.00373594s
Time elapsed: 0.00382219s
Time elapsed: 0.00385055s
Time elapsed: 0.00373617s
Time elapsed: 0.00381883s
Time elapsed: 0.00383271s
Time elapsed: 0.00390045s
Time elapsed: 0.00382684s
Time elapsed: 0.00393953s
Time elapsed: 0.00380492s
Time elapsed: 0.00373811s
Time elapsed: 0.0038166s
Time elapsed: 0.00380823s
Time elapsed: 0.00400726s
Time elapsed: 0.00377625s
Time elapsed: 0.00392298s
Time elapsed: 0.00381186s
Time elapsed: 0.00390427s
Time elapsed: 0.00396229s
Time elapsed: 0.00385803s
Time elapsed: 0.00386049s
Time elapsed: 0.00387971s
Time elapsed: 0.00378602s
Time elapsed: 0.00387651s
Time elapsed: 0.00387606s
Time elapsed: 0.0038954s
Time elapsed: 0.00390544s
Time elapsed: 0.00398585s
Time elapsed: 0.00396082s
Time elapsed: 0.00384091s
Time elapsed: 0.00396878s
Time elapsed: 0.00393106s
Time elapsed: 0.00386414s
Time elapsed: 0.00388295s
Time elapsed: 0.00396255s
Time elapsed: 0.00401235s
Time elapsed: 0.00393994s
Time elapsed: 0.0039438s
Time elapsed: 0.00400726s
Time elapsed: 0.00389426s
Time elapsed: 0.00402555s
Time elapsed: 0.00393304s
Time elapsed: 0.00389988s
Time elapsed: 0.00401122s
Time elapsed: 0.00392362s
Time elapsed: 0.00392542s
Time elapsed: 0.00398743s
Time elapsed: 0.00399954s
Time elapsed: 0.00403252s
Time elapsed: 0.00405457s
Time elapsed: 0.00406289s
Time elapsed: 0.00396645s
Time elapsed: 0.00400966s
Time elapsed: 0.00405197s
Time elapsed: 0.0040222s
Time elapsed: 0.0040302s
Time elapsed: 0.00404147s
Time elapsed: 0.0039403s
Time elapsed: 0.00399344s
Time elapsed: 0.00396787s
Time elapsed: 0.00406188s
Time elapsed: 0.00408193s
Time elapsed: 0.0040879s
Time elapsed: 0.00404441s
Time elapsed: 0.00410984s
Time elapsed: 0.00403206s
Time elapsed: 0.00411519s
Time elapsed: 0.00405021s
Time elapsed: 0.0041071s
Time elapsed: 0.00395883s
Time elapsed: 0.00411563s
Time elapsed: 0.00415389s
Time elapsed: 0.00403213s
Time elapsed: 0.00407527s
Time elapsed: 0.00398697s
Time elapsed: 0.004121s
Time elapsed: 0.00416124s
Time elapsed: 0.00414572s
Time elapsed: 0.00407967s
Time elapsed: 0.00413059s
Time elapsed: 0.00402665s
Time elapsed: 0.00408688s
Time elapsed: 0.00412206s
Time elapsed: 0.00412878s
Time elapsed: 0.00418642s
Time elapsed: 0.00406018s
Time elapsed: 0.00410796s
Time elapsed: 0.00425909s
Time elapsed: 0.00425024s
Time elapsed: 0.00448342s
Time elapsed: 0.00421105s
Time elapsed: 0.00417464s
Time elapsed: 0.00422463s
Time elapsed: 0.00416475s
Time elapsed: 0.00424887s
Time elapsed: 0.00411132s
Time elapsed: 0.00419155s
Time elapsed: 0.00413192s
Time elapsed: 0.00415692s
Time elapsed: 0.00410386s
Time elapsed: 0.00418795s
Time elapsed: 0.00426102s
Time elapsed: 0.00428842s
Time elapsed: 0.00420244s
Time elapsed: 0.00416363s
Time elapsed: 0.00421212s
Time elapsed: 0.00426637s
Time elapsed: 0.00424378s
Time elapsed: 0.00421242s
Time elapsed: 0.00424897s
Time elapsed: 0.00421174s
Time elapsed: 0.00411055s
Time elapsed: 0.00432686s
Time elapsed: 0.00431124s
Time elapsed: 0.00429086s
Time elapsed: 0.0042166s
Time elapsed: 0.00421482s
Time elapsed: 0.0042716s
Time elapsed: 0.0042271s
Time elapsed: 0.00436088s
Time elapsed: 0.00428482s
Time elapsed: 0.00426109s
Time elapsed: 0.00429035s
Time elapsed: 0.00418723s
Time elapsed: 0.00435126s
Time elapsed: 0.00421526s
Time elapsed: 0.00431633s
Time elapsed: 0.00433158s
Time elapsed: 0.0042271s
Time elapsed: 0.00441687s
Time elapsed: 0.00425566s
Time elapsed: 0.00430781s
Time elapsed: 0.00437082s
Time elapsed: 0.00428175s
Time elapsed: 0.00443987s
Time elapsed: 0.00440896s
Time elapsed: 0.00433089s
Time elapsed: 0.00429205s
Time elapsed: 0.00436112s
Time elapsed: 0.00435157s
Time elapsed: 0.00436298s
Time elapsed: 0.00429421s
Time elapsed: 0.00449118s
Time elapsed: 0.00439887s
Time elapsed: 0.00437892s
Time elapsed: 0.00432013s
Time elapsed: 0.00433165s
Time elapsed: 0.00435036s
Time elapsed: 0.00439661s
Time elapsed: 0.00437916s
Time elapsed: 0.0043302s
Time elapsed: 0.00443258s
Time elapsed: 0.00434879s
Time elapsed: 0.00440688s
Time elapsed: 0.00445574s
Time elapsed: 0.00440616s
Time elapsed: 0.0043298s
Time elapsed: 0.00439211s
Time elapsed: 0.00441998s
Time elapsed: 0.00449063s
Time elapsed: 0.00439458s
Time elapsed: 0.00438354s
Time elapsed: 0.00446013s
Time elapsed: 0.00432437s
Time elapsed: 0.00441929s
Time elapsed: 0.00445177s
Time elapsed: 0.00446511s
Time elapsed: 0.00444914s
Time elapsed: 0.00445469s
Time elapsed: 0.00448483s
Time elapsed: 0.004582s
Time elapsed: 0.0043523s
Time elapsed: 0.00447754s
Time elapsed: 0.00449696s
Time elapsed: 0.00440281s
Time elapsed: 0.00449709s
Time elapsed: 0.00449623s
Time elapsed: 0.00445373s
Time elapsed: 0.00447121s
Time elapsed: 0.00449772s
Time elapsed: 0.00452495s
Time elapsed: 0.00446461s
Time elapsed: 0.00448709s
Time elapsed: 0.00452218s
Time elapsed: 0.00454231s
Time elapsed: 0.00449146s
Time elapsed: 0.0044794s
Time elapsed: 0.00449255s
Time elapsed: 0.00455658s
Time elapsed: 0.00456668s
Time elapsed: 0.00449968s
Time elapsed: 0.00457134s
Time elapsed: 0.00450866s
Time elapsed: 0.00446959s
Time elapsed: 0.00456845s
Time elapsed: 0.00458366s
Time elapsed: 0.00448733s
Time elapsed: 0.00443322s
Time elapsed: 0.00455252s
Time elapsed: 0.00463645s
Time elapsed: 0.00445007s
Time elapsed: 0.0045479s
Time elapsed: 0.0045904s
Time elapsed: 0.00454375s
Time elapsed: 0.0045711s
Time elapsed: 0.00461483s
Time elapsed: 0.00454245s
Time elapsed: 0.00459771s
Time elapsed: 0.00453319s
Time elapsed: 0.0045743s
Time elapsed: 0.00452045s
Time elapsed: 0.00461268s
Time elapsed: 0.00455486s
Time elapsed: 0.00458017s
Time elapsed: 0.00458481s
Time elapsed: 0.00474671s
Time elapsed: 0.00459402s
Time elapsed: 0.00472808s
Time elapsed: 0.00461191s
Time elapsed: 0.00456679s
Time elapsed: 0.00469131s
Time elapsed: 0.00459331s
Time elapsed: 0.00452854s
Time elapsed: 0.0046233s
Time elapsed: 0.00463791s
Time elapsed: 0.0046454s
Time elapsed: 0.00468029s
Time elapsed: 0.00462761s
Time elapsed: 0.00456309s
Time elapsed: 0.00464164s
Time elapsed: 0.00474097s
Time elapsed: 0.00459669s
Time elapsed: 0.00460602s
Time elapsed: 0.00468218s
Time elapsed: 0.00478492s
Time elapsed: 0.00471778s
Time elapsed: 0.00466363s
Time elapsed: 0.00485575s
Time elapsed: 0.00468551s
Time elapsed: 0.00471409s
Time elapsed: 0.00465316s
Time elapsed: 0.00473131s
Time elapsed: 0.00466193s
Time elapsed: 0.00466967s
Time elapsed: 0.00471941s
Time elapsed: 0.00461347s
Time elapsed: 0.00482841s
Time elapsed: 0.00467461s
Time elapsed: 0.00486643s
Time elapsed: 0.00455089s
Time elapsed: 0.00463853s
Time elapsed: 0.0048254s
Time elapsed: 0.00465919s
Time elapsed: 0.00478565s
Time elapsed: 0.0046961s
Time elapsed: 0.00476572s
Time elapsed: 0.00483288s
Time elapsed: 0.00470481s
Time elapsed: 0.00472816s
Time elapsed: 0.00469879s
Time elapsed: 0.00477348s
Time elapsed: 0.00478374s
Time elapsed: 0.00489891s
Time elapsed: 0.00469535s
Time elapsed: 0.00470714s
Time elapsed: 0.00478923s
Time elapsed: 0.00479992s
Time elapsed: 0.004644s
Time elapsed: 0.00476368s
Time elapsed: 0.00478571s
Time elapsed: 0.00479022s
Time elapsed: 0.00481806s
Time elapsed: 0.0048256s
Time elapsed: 0.00482516s
Time elapsed: 0.00490533s
Time elapsed: 0.00489728s
Time elapsed: 0.00482809s
Time elapsed: 0.00478928s
Time elapsed: 0.00488928s
Time elapsed: 0.00480799s
Time elapsed: 0.00479365s
Time elapsed: 0.004814s
Time elapsed: 0.00479561s
Time elapsed: 0.00467987s
Time elapsed: 0.00476811s
Time elapsed: 0.00486952s
Time elapsed: 0.00477231s
Time elapsed: 0.00488661s
Time elapsed: 0.00485356s
Time elapsed: 0.0047505s
Time elapsed: 0.00482262s
Time elapsed: 0.00495423s
Time elapsed: 0.0048236s
Time elapsed: 0.00486328s
Time elapsed: 0.0048296s
Time elapsed: 0.00489396s
Time elapsed: 0.0049181s
Time elapsed: 0.00488404s
Time elapsed: 0.00487924s
Time elapsed: 0.00489148s
Time elapsed: 0.00488183s
Time elapsed: 0.00492705s
Time elapsed: 0.00482845s
Time elapsed: 0.00491972s
Time elapsed: 0.00499063s
Time elapsed: 0.00486389s
Time elapsed: 0.00494276s
Time elapsed: 0.00501073s
Time elapsed: 0.0047971s
Time elapsed: 0.00486938s
Time elapsed: 0.00496695s
Time elapsed: 0.00482345s
Time elapsed: 0.00495022s
Time elapsed: 0.00488624s
Time elapsed: 0.00483628s
Time elapsed: 0.00500733s
Time elapsed: 0.00500812s
Time elapsed: 0.00491231s
Time elapsed: 0.00498166s
Time elapsed: 0.006045s
Time elapsed: 0.004974s
Time elapsed: 0.00510929s
Time elapsed: 0.00481195s
Time elapsed: 0.00500305s
Time elapsed: 0.00483825s
Time elapsed: 0.0049977s
Time elapsed: 0.00494258s
Time elapsed: 0.00500884s
Time elapsed: 0.00501287s
Time elapsed: 0.00494447s
Time elapsed: 0.00494968s
Time elapsed: 0.00507073s
Time elapsed: 0.00511832s
Time elapsed: 0.00492423s
Time elapsed: 0.00509316s
Time elapsed: 0.00495358s
Time elapsed: 0.00503205s
Time elapsed: 0.00501609s
Time elapsed: 0.00486413s
Time elapsed: 0.00516355s
Time elapsed: 0.00500258s
Time elapsed: 0.00498832s
Time elapsed: 0.00507429s
Time elapsed: 0.00500255s
Time elapsed: 0.00497742s
Time elapsed: 0.00502423s
Time elapsed: 0.00495846s
Time elapsed: 0.0050304s
Time elapsed: 0.00511741s
Time elapsed: 0.00515674s
Time elapsed: 0.00513133s
Time elapsed: 0.00497222s
Time elapsed: 0.00486447s
Time elapsed: 0.00519426s
Time elapsed: 0.00505409s
Time elapsed: 0.00503363s
Time elapsed: 0.00518976s
Time elapsed: 0.0049773s
Time elapsed: 0.00491254s
Time elapsed: 0.00500602s
Time elapsed: 0.00510653s
Time elapsed: 0.00513883s
Time elapsed: 0.00508843s
Time elapsed: 0.00498676s
Time elapsed: 0.00503154s
Time elapsed: 0.00513184s
Time elapsed: 0.00509522s
Time elapsed: 0.00503392s
Time elapsed: 0.00517674s
Time elapsed: 0.00504683s
Time elapsed: 0.00515801s
Time elapsed: 0.00500715s
Time elapsed: 0.00520337s
Time elapsed: 0.00512519s
Time elapsed: 0.00514702s
Time elapsed: 0.00507542s
Time elapsed: 0.0051232s
Time elapsed: 0.0050508s
Time elapsed: 0.005158s
Time elapsed: 0.00508193s
Time elapsed: 0.00503675s
Time elapsed: 0.00519505s
Time elapsed: 0.00515597s
Time elapsed: 0.00514538s
Time elapsed: 0.00514651s
Time elapsed: 0.00503893s
Time elapsed: 0.00507622s
Time elapsed: 0.00521303s
Time elapsed: 0.00512449s
Time elapsed: 0.00520568s
Time elapsed: 0.00526088s
Time elapsed: 0.00511137s
Time elapsed: 0.00505766s
Time elapsed: 0.00520239s
Time elapsed: 0.00515848s
Time elapsed: 0.00503206s
Time elapsed: 0.00513008s
Time elapsed: 0.00518641s
Time elapsed: 0.00507958s
Time elapsed: 0.00525142s
Time elapsed: 0.00527917s
Time elapsed: 0.00527287s
Time elapsed: 0.00511041s
Time elapsed: 0.00506622s
Time elapsed: 0.0052343s
Time elapsed: 0.0052949s
Time elapsed: 0.00524499s
Time elapsed: 0.00515292s
Time elapsed: 0.00530386s
Time elapsed: 0.0050874s
Time elapsed: 0.00530356s
Time elapsed: 0.00524114s
Time elapsed: 0.00521342s
Time elapsed: 0.00518608s
Time elapsed: 0.0052398s
Time elapsed: 0.0052593s
Time elapsed: 0.00511058s
Time elapsed: 0.00530706s
Time elapsed: 0.00522743s
Time elapsed: 0.00508324s
Time elapsed: 0.00523683s
Time elapsed: 0.00525437s
Time elapsed: 0.00515678s
Time elapsed: 0.00533251s
Time elapsed: 0.00517284s
Time elapsed: 0.00525591s
Time elapsed: 0.00527878s
Time elapsed: 0.00526578s
Time elapsed: 0.00520758s
Time elapsed: 0.00531989s
Time elapsed: 0.00533354s
Time elapsed: 0.00529976s
Time elapsed: 0.00526149s
Time elapsed: 0.00536095s
Time elapsed: 0.00532621s
Time elapsed: 0.00524876s
Time elapsed: 0.00529287s
Time elapsed: 0.00521329s
Time elapsed: 0.00529052s
Time elapsed: 0.00530727s
Time elapsed: 0.00534781s
Time elapsed: 0.00516589s
Time elapsed: 0.00533479s
Time elapsed: 0.00533927s
Time elapsed: 0.005359s
Time elapsed: 0.00526264s
Time elapsed: 0.00533853s
Time elapsed: 0.00519619s
Time elapsed: 0.00533623s
Time elapsed: 0.00520276s
Time elapsed: 0.00534726s
Time elapsed: 0.00543094s
Time elapsed: 0.00533389s
Time elapsed: 0.00533967s
Time elapsed: 0.00525156s
Time elapsed: 0.00521768s
Time elapsed: 0.005297s
Time elapsed: 0.00536454s
Time elapsed: 0.00546694s
Time elapsed: 0.00523989s
Time elapsed: 0.00535271s
Time elapsed: 0.0054364s
Time elapsed: 0.00533249s
Time elapsed: 0.00535751s
Time elapsed: 0.00544123s
Time elapsed: 0.00537192s
Time elapsed: 0.00540928s
Time elapsed: 0.00539038s
Time elapsed: 0.00537716s
Time elapsed: 0.0054114s
Time elapsed: 0.00534761s
Time elapsed: 0.00536765s
Time elapsed: 0.00531117s
Time elapsed: 0.00541805s
Time elapsed: 0.00539236s
Time elapsed: 0.00540147s
Time elapsed: 0.00540195s
Time elapsed: 0.00547543s
Time elapsed: 0.00535028s
Time elapsed: 0.00530013s
Time elapsed: 0.00554423s
Time elapsed: 0.00540533s
Time elapsed: 0.00529845s
Time elapsed: 0.00538403s
Time elapsed: 0.00546229s
Time elapsed: 0.00537734s
Time elapsed: 0.00537033s
Time elapsed: 0.00550998s
Time elapsed: 0.00528618s
Time elapsed: 0.0054763s
Time elapsed: 0.00527082s
Time elapsed: 0.00550487s
Time elapsed: 0.00535469s
Time elapsed: 0.00547836s
Time elapsed: 0.00552506s
Time elapsed: 0.0054329s
Time elapsed: 0.00551641s
Time elapsed: 0.00548022s
Time elapsed: 0.0054909s
Time elapsed: 0.00544603s
Time elapsed: 0.00541824s
Time elapsed: 0.00556667s
Time elapsed: 0.00547042s
Time elapsed: 0.00563528s
Time elapsed: 0.0054062s
Time elapsed: 0.00545668s
Time elapsed: 0.00555958s
Time elapsed: 0.00544882s
Time elapsed: 0.00546879s
Time elapsed: 0.00553317s
Time elapsed: 0.00536025s
Time elapsed: 0.00561681s
Time elapsed: 0.00554355s
Time elapsed: 0.0052739s
Time elapsed: 0.00569014s
Time elapsed: 0.00547185s
Time elapsed: 0.00551518s
Time elapsed: 0.00559792s
Time elapsed: 0.0055311s
Time elapsed: 0.00549994s
Time elapsed: 0.00547607s
Time elapsed: 0.00558118s
Time elapsed: 0.00562186s
Time elapsed: 0.00539634s
Time elapsed: 0.00572678s
Time elapsed: 0.00538098s
Time elapsed: 0.00551786s
Time elapsed: 0.00548669s
Time elapsed: 0.00558482s
Time elapsed: 0.00541662s
Time elapsed: 0.00553368s
Time elapsed: 0.00544413s
Time elapsed: 0.0054738s
Time elapsed: 0.0056293s
Time elapsed: 0.00550255s
Time elapsed: 0.00564277s
Time elapsed: 0.00537781s
Time elapsed: 0.00569049s
Time elapsed: 0.00562047s
Time elapsed: 0.00558935s
Time elapsed: 0.0054906s
Time elapsed: 0.00555562s
Time elapsed: 0.00548127s
Time elapsed: 0.00557905s
Time elapsed: 0.00573622s
Time elapsed: 0.00560954s
Time elapsed: 0.00536417s
Time elapsed: 0.00554163s
Time elapsed: 0.00552493s
Time elapsed: 0.00553552s
Time elapsed: 0.00565206s
Time elapsed: 0.00546859s
Time elapsed: 0.0056806s
Time elapsed: 0.00554173s
Time elapsed: 0.00571557s
Time elapsed: 0.00556344s
Time elapsed: 0.005959s
Time elapsed: 0.00549945s
Time elapsed: 0.00555069s
Time elapsed: 0.00573493s
Time elapsed: 0.00562402s
Time elapsed: 0.00548224s
Time elapsed: 0.00567817s
Time elapsed: 0.00570008s
Time elapsed: 0.00562347s
Time elapsed: 0.00562273s
Time elapsed: 0.00557962s
Time elapsed: 0.00574751s
Time elapsed: 0.00569882s
Time elapsed: 0.00567485s
Time elapsed: 0.00567894s
Time elapsed: 0.00568036s
Time elapsed: 0.00562584s
Time elapsed: 0.00558648s
Time elapsed: 0.00559467s
Time elapsed: 0.0057847s
