Algorithm picked: 0
Time elapsed: 0.00323744s
Time elapsed: 0.00324519s
Time elapsed: 0.00329053s
Time elapsed: 0.00331684s
Time elapsed: 0.00325233s
Time elapsed: 0.00319661s
Time elapsed: 0.00329054s
Time elapsed: 0.00323964s
Time elapsed: 0.00323186s
Time elapsed: 0.00332078s
Time elapsed: 0.00330137s
Time elapsed: 0.00326881s
Time elapsed: 0.0032718s
Time elapsed: 0.00331253s
Time elapsed: 0.00330868s
Time elapsed: 0.00330142s
Time elapsed: 0.00330548s
Time elapsed: 0.00335804s
Time elapsed: 0.00330982s
Time elapsed: 0.00329964s
Time elapsed: 0.00332832s
Time elapsed: 0.0033491s
Time elapsed: 0.00341187s
Time elapsed: 0.00340192s
Time elapsed: 0.00335828s
Time elapsed: 0.00330064s
Time elapsed: 0.00336537s
Time elapsed: 0.00335994s
Time elapsed: 0.00340794s
Time elapsed: 0.00341897s
Time elapsed: 0.00342777s
Time elapsed: 0.00335666s
Time elapsed: 0.00336216s
Time elapsed: 0.00341692s
Time elapsed: 0.00343273s
Time elapsed: 0.00341731s
Time elapsed: 0.0034597s
Time elapsed: 0.00336174s
Time elapsed: 0.00348037s
Time elapsed: 0.00346246s
Time elapsed: 0.00345299s
Time elapsed: 0.00348156s
Time elapsed: 0.00344624s
Time elapsed: 0.00342508s
Time elapsed: 0.0034814s
Time elapsed: 0.00349628s
Time elapsed: 0.00353605s
Time elapsed: 0.00345941s
Time elapsed: 0.00357731s
Time elapsed: 0.00347933s
Time elapsed: 0.00342626s
Time elapsed: 0.00348117s
Time elapsed: 0.00344999s
Time elapsed: 0.00349678s
Time elapsed: 0.00346753s
Time elapsed: 0.00353188s
Time elapsed: 0.00351182s
Time elapsed: 0.00351894s
Time elapsed: 0.00353479s
Time elapsed: 0.0035103s
Time elapsed: 0.00343965s
Time elapsed: 0.00365667s
Time elapsed: 0.00352652s
Time elapsed: 0.00352429s
Time elapsed: 0.00362152s
Time elapsed: 0.00355009s
Time elapsed: 0.00354995s
Time elapsed: 0.00355612s
Time elapsed: 0.00352347s
Time elapsed: 0.00360383s
Time elapsed: 0.00353184s
Time elapsed: 0.00357845s
Time elapsed: 0.00367055s
Time elapsed: 0.00362871s
Time elapsed: 0.00358383s
Time elapsed: 0.00364987s
Time elapsed: 0.00365209s
Time elapsed: 0.00362039s
Time elapsed: 0.00357035s
Time elapsed: 0.00361157s
Time elapsed: 0.00364204s
Time elapsed: 0.00362761s
Time elapsed: 0.00363165s
Time elapsed: 0.00371257s
Time elapsed: 0.00368933s
Time elapsed: 0.00370943s
Time elapsed: 0.00368738s
Time elapsed: 0.00368473s
Time elapsed: 0.00371477s
Time elapsed: 0.00362132s
Time elapsed: 0.00366841s
Time elapsed: 0.00371644s
Time elapsed: 0.00371748s
Time elapsed: 0.00369503s
Time elapsed: 0.00364239s
Time elapsed: 0.00372814s
Time elapsed: 0.00367091s
Time elapsed: 0.00374774s
Time elapsed: 0.0036519s
Time elapsed: 0.00376345s
Time elapsed: 0.00358739s
Time elapsed: 0.00380261s
Time elapsed: 0.00375149s
Time elapsed: 0.00376127s
Time elapsed: 0.00371587s
Time elapsed: 0.00378246s
Time elapsed: 0.00376769s
Time elapsed: 0.00380412s
Time elapsed: 0.00380354s
Time elapsed: 0.00377664s
Time elapsed: 0.00371502s
Time elapsed: 0.00376272s
Time elapsed: 0.00367712s
Time elapsed: 0.00369641s
Time elapsed: 0.00380571s
Time elapsed: 0.00374127s
Time elapsed: 0.00379379s
Time elapsed: 0.00370958s
Time elapsed: 0.00380599s
Time elapsed: 0.00375137s
Time elapsed: 0.00384099s
Time elapsed: 0.00386073s
Time elapsed: 0.00375592s
Time elapsed: 0.00383724s
Time elapsed: 0.00385095s
Time elapsed: 0.00391752s
Time elapsed: 0.00384826s
Time elapsed: 0.00395488s
Time elapsed: 0.00382238s
Time elapsed: 0.00376293s
Time elapsed: 0.00382465s
Time elapsed: 0.0038309s
Time elapsed: 0.0040303s
Time elapsed: 0.00379338s
Time elapsed: 0.00394237s
Time elapsed: 0.00383467s
Time elapsed: 0.00392798s
Time elapsed: 0.00397706s
Time elapsed: 0.00387982s
Time elapsed: 0.00387846s
Time elapsed: 0.00389873s
Time elapsed: 0.00380706s
Time elapsed: 0.00390028s
Time elapsed: 0.00389748s
Time elapsed: 0.00391305s
Time elapsed: 0.00392417s
Time elapsed: 0.00400798s
Time elapsed: 0.0039777s
Time elapsed: 0.00386366s
Time elapsed: 0.00398826s
Time elapsed: 0.00394714s
Time elapsed: 0.00388103s
Time elapsed: 0.00390658s
Time elapsed: 0.00398308s
Time elapsed: 0.0040348s
Time elapsed: 0.00396467s
Time elapsed: 0.00396322s
Time elapsed: 0.00403239s
Time elapsed: 0.0039129s
Time elapsed: 0.00404382s
Time elapsed: 0.00394391s
Time elapsed: 0.00391041s
Time elapsed: 0.00403215s
Time elapsed: 0.00394451s
Time elapsed: 0.00394525s
Time elapsed: 0.00400779s
Time elapsed: 0.00401699s
Time elapsed: 0.00405165s
Time elapsed: 0.00407096s
Time elapsed: 0.00408262s
Time elapsed: 0.00398939s
Time elapsed: 0.00402734s
Time elapsed: 0.00406659s
Time elapsed: 0.00404356s
Time elapsed: 0.00405s
Time elapsed: 0.00406081s
Time elapsed: 0.00396329s
Time elapsed: 0.00401408s
Time elapsed: 0.00398307s
Time elapsed: 0.00408841s
Time elapsed: 0.00410094s
Time elapsed: 0.00410733s
Time elapsed: 0.00406239s
Time elapsed: 0.00413362s
Time elapsed: 0.00404887s
Time elapsed: 0.00413609s
Time elapsed: 0.00406745s
Time elapsed: 0.00412305s
Time elapsed: 0.00397857s
Time elapsed: 0.00413513s
Time elapsed: 0.00417169s
Time elapsed: 0.00404766s
Time elapsed: 0.0040956s
Time elapsed: 0.00400754s
Time elapsed: 0.00414032s
Time elapsed: 0.00418655s
Time elapsed: 0.00417811s
Time elapsed: 0.00409518s
Time elapsed: 0.00415575s
Time elapsed: 0.00404431s
Time elapsed: 0.0041048s
Time elapsed: 0.00413837s
Time elapsed: 0.00414825s
Time elapsed: 0.00420421s
Time elapsed: 0.0040829s
Time elapsed: 0.0041268s
Time elapsed: 0.0042788s
Time elapsed: 0.00426692s
Time elapsed: 0.00418732s
Time elapsed: 0.00422804s
Time elapsed: 0.00419229s
Time elapsed: 0.00424535s
Time elapsed: 0.00418843s
Time elapsed: 0.00426665s
Time elapsed: 0.00412751s
Time elapsed: 0.00420991s
Time elapsed: 0.00415169s
Time elapsed: 0.00417422s
Time elapsed: 0.00412062s
Time elapsed: 0.00420549s
Time elapsed: 0.0042748s
Time elapsed: 0.00430031s
Time elapsed: 0.00422427s
Time elapsed: 0.00418553s
Time elapsed: 0.00423013s
Time elapsed: 0.00428384s
Time elapsed: 0.00425906s
Time elapsed: 0.00423248s
Time elapsed: 0.00426539s
Time elapsed: 0.00421439s
Time elapsed: 0.0041323s
Time elapsed: 0.00434236s
Time elapsed: 0.00433688s
Time elapsed: 0.00431113s
Time elapsed: 0.00423882s
Time elapsed: 0.00423895s
Time elapsed: 0.00429314s
Time elapsed: 0.0042482s
Time elapsed: 0.00438043s
Time elapsed: 0.00430062s
Time elapsed: 0.00428154s
Time elapsed: 0.0043074s
Time elapsed: 0.00420645s
Time elapsed: 0.00436896s
Time elapsed: 0.0042343s
Time elapsed: 0.00433098s
Time elapsed: 0.00435324s
Time elapsed: 0.00424606s
Time elapsed: 0.00443871s
Time elapsed: 0.00427472s
Time elapsed: 0.00432264s
Time elapsed: 0.00439099s
Time elapsed: 0.00430541s
Time elapsed: 0.00446147s
Time elapsed: 0.00443175s
Time elapsed: 0.00434846s
Time elapsed: 0.00431541s
Time elapsed: 0.00438107s
Time elapsed: 0.00437268s
Time elapsed: 0.00437886s
Time elapsed: 0.00431242s
Time elapsed: 0.00450826s
Time elapsed: 0.00441756s
Time elapsed: 0.0044001s
Time elapsed: 0.004337s
Time elapsed: 0.00434798s
Time elapsed: 0.0043666s
Time elapsed: 0.00441549s
Time elapsed: 0.00439808s
Time elapsed: 0.00434647s
Time elapsed: 0.00445517s
Time elapsed: 0.00437139s
Time elapsed: 0.00442642s
Time elapsed: 0.00447645s
Time elapsed: 0.00442178s
Time elapsed: 0.00435169s
Time elapsed: 0.00441118s
Time elapsed: 0.00444239s
Time elapsed: 0.00450809s
Time elapsed: 0.00441113s
Time elapsed: 0.00440473s
Time elapsed: 0.00448034s
Time elapsed: 0.00434354s
Time elapsed: 0.00443846s
Time elapsed: 0.0044679s
Time elapsed: 0.00448325s
Time elapsed: 0.00446486s
Time elapsed: 0.00447201s
Time elapsed: 0.00451519s
Time elapsed: 0.004603s
Time elapsed: 0.00437003s
Time elapsed: 0.0044856s
Time elapsed: 0.00451553s
Time elapsed: 0.00442221s
Time elapsed: 0.00451529s
Time elapsed: 0.00451302s
Time elapsed: 0.00447452s
Time elapsed: 0.00448918s
Time elapsed: 0.00451968s
Time elapsed: 0.00454388s
Time elapsed: 0.00448711s
Time elapsed: 0.00450057s
Time elapsed: 0.00453926s
Time elapsed: 0.00456253s
Time elapsed: 0.00451438s
Time elapsed: 0.00449962s
Time elapsed: 0.00452435s
Time elapsed: 0.00457577s
Time elapsed: 0.0045895s
Time elapsed: 0.00451658s
Time elapsed: 0.00458749s
Time elapsed: 0.0047786s
Time elapsed: 0.00448183s
Time elapsed: 0.00457836s
Time elapsed: 0.00458445s
Time elapsed: 0.00450651s
Time elapsed: 0.00445031s
Time elapsed: 0.00456301s
Time elapsed: 0.0046504s
Time elapsed: 0.00445835s
Time elapsed: 0.00457245s
Time elapsed: 0.0045951s
Time elapsed: 0.00456588s
Time elapsed: 0.00457924s
Time elapsed: 0.00463439s
Time elapsed: 0.00456802s
Time elapsed: 0.00460984s
Time elapsed: 0.00455086s
Time elapsed: 0.00458607s
Time elapsed: 0.00453278s
Time elapsed: 0.00461873s
Time elapsed: 0.00455927s
Time elapsed: 0.0045867s
Time elapsed: 0.00462311s
Time elapsed: 0.00476608s
Time elapsed: 0.00460977s
Time elapsed: 0.00475265s
Time elapsed: 0.00464887s
Time elapsed: 0.00458791s
Time elapsed: 0.00470614s
Time elapsed: 0.00462273s
Time elapsed: 0.0045749s
Time elapsed: 0.00463996s
Time elapsed: 0.00465207s
Time elapsed: 0.00465591s
Time elapsed: 0.00469476s
Time elapsed: 0.00463724s
Time elapsed: 0.00457499s
Time elapsed: 0.00465155s
Time elapsed: 0.00475535s
Time elapsed: 0.00460455s
Time elapsed: 0.00461959s
Time elapsed: 0.00468752s
Time elapsed: 0.00479287s
Time elapsed: 0.00472574s
Time elapsed: 0.00467199s
Time elapsed: 0.00483593s
Time elapsed: 0.00469959s
Time elapsed: 0.00472019s
Time elapsed: 0.00467843s
Time elapsed: 0.0047388s
Time elapsed: 0.00469224s
Time elapsed: 0.00468951s
Time elapsed: 0.00472537s
Time elapsed: 0.00462682s
Time elapsed: 0.00483501s
Time elapsed: 0.00468512s
Time elapsed: 0.00487296s
Time elapsed: 0.00456385s
Time elapsed: 0.00464992s
Time elapsed: 0.0048401s
Time elapsed: 0.00470949s
Time elapsed: 0.00480158s
Time elapsed: 0.00470307s
Time elapsed: 0.00477758s
Time elapsed: 0.00484548s
Time elapsed: 0.00472806s
Time elapsed: 0.00473255s
Time elapsed: 0.0047091s
Time elapsed: 0.0047832s
Time elapsed: 0.00479383s
Time elapsed: 0.00491327s
Time elapsed: 0.0047064s
Time elapsed: 0.00472003s
Time elapsed: 0.00480186s
Time elapsed: 0.00481369s
Time elapsed: 0.0046557s
Time elapsed: 0.00477109s
Time elapsed: 0.00479837s
Time elapsed: 0.00480435s
Time elapsed: 0.00482661s
Time elapsed: 0.00483434s
Time elapsed: 0.00483446s
Time elapsed: 0.00492195s
Time elapsed: 0.004908s
Time elapsed: 0.00483312s
Time elapsed: 0.00480127s
Time elapsed: 0.00489906s
Time elapsed: 0.00481351s
Time elapsed: 0.00480528s
Time elapsed: 0.00482175s
Time elapsed: 0.00480715s
Time elapsed: 0.00469058s
Time elapsed: 0.00478545s
Time elapsed: 0.00489728s
Time elapsed: 0.00478497s
Time elapsed: 0.00487906s
Time elapsed: 0.00486644s
Time elapsed: 0.00476531s
Time elapsed: 0.0048351s
Time elapsed: 0.00496491s
Time elapsed: 0.00483555s
Time elapsed: 0.00487209s
Time elapsed: 0.00483694s
Time elapsed: 0.00491501s
Time elapsed: 0.00492431s
Time elapsed: 0.00489238s
Time elapsed: 0.00488617s
Time elapsed: 0.00489466s
Time elapsed: 0.00488347s
Time elapsed: 0.00493574s
Time elapsed: 0.0048406s
Time elapsed: 0.00493114s
Time elapsed: 0.00499788s
Time elapsed: 0.00486955s
Time elapsed: 0.00498383s
Time elapsed: 0.00502148s
Time elapsed: 0.00480658s
Time elapsed: 0.00487815s
Time elapsed: 0.00497271s
Time elapsed: 0.00484026s
Time elapsed: 0.0049617s
Time elapsed: 0.00489325s
Time elapsed: 0.00484872s
Time elapsed: 0.00501874s
Time elapsed: 0.00502288s
Time elapsed: 0.004922s
Time elapsed: 0.00499293s
Time elapsed: 0.00492475s
Time elapsed: 0.00498132s
Time elapsed: 0.00511645s
Time elapsed: 0.00482636s
Time elapsed: 0.0050124s
Time elapsed: 0.00484882s
Time elapsed: 0.00501163s
Time elapsed: 0.00495135s
Time elapsed: 0.00502051s
Time elapsed: 0.0050219s
Time elapsed: 0.00495482s
Time elapsed: 0.0049585s
Time elapsed: 0.00507801s
Time elapsed: 0.00513801s
Time elapsed: 0.00493946s
Time elapsed: 0.00510343s
Time elapsed: 0.0049645s
Time elapsed: 0.00504138s
Time elapsed: 0.00502427s
Time elapsed: 0.00487671s
Time elapsed: 0.00518616s
Time elapsed: 0.00500686s
Time elapsed: 0.00499202s
Time elapsed: 0.00508028s
Time elapsed: 0.005015s
Time elapsed: 0.0049893s
Time elapsed: 0.00503794s
Time elapsed: 0.00496369s
Time elapsed: 0.00504272s
Time elapsed: 0.00512974s
Time elapsed: 0.00516395s
Time elapsed: 0.00514384s
Time elapsed: 0.00498732s
Time elapsed: 0.00488472s
Time elapsed: 0.00520736s
Time elapsed: 0.00506182s
Time elapsed: 0.0050483s
Time elapsed: 0.00520005s
Time elapsed: 0.00498824s
Time elapsed: 0.00492076s
Time elapsed: 0.00501376s
Time elapsed: 0.00511333s
Time elapsed: 0.0051442s
Time elapsed: 0.00508724s
Time elapsed: 0.00499721s
Time elapsed: 0.00504728s
Time elapsed: 0.00514097s
Time elapsed: 0.00510269s
Time elapsed: 0.00504982s
Time elapsed: 0.00517202s
Time elapsed: 0.00505121s
Time elapsed: 0.00516467s
Time elapsed: 0.00501737s
Time elapsed: 0.00521909s
Time elapsed: 0.00513804s
Time elapsed: 0.00515614s
Time elapsed: 0.00508452s
Time elapsed: 0.00513469s
Time elapsed: 0.00506135s
Time elapsed: 0.00517876s
Time elapsed: 0.00509429s
Time elapsed: 0.00504295s
Time elapsed: 0.00519924s
Time elapsed: 0.00516425s
Time elapsed: 0.00515563s
Time elapsed: 0.0051568s
Time elapsed: 0.00505537s
Time elapsed: 0.00510172s
Time elapsed: 0.00523263s
Time elapsed: 0.00514208s
Time elapsed: 0.00521835s
Time elapsed: 0.0052665s
Time elapsed: 0.0051196s
Time elapsed: 0.00507499s
Time elapsed: 0.00521563s
Time elapsed: 0.00517399s
Time elapsed: 0.00504624s
Time elapsed: 0.00513216s
Time elapsed: 0.00519585s
Time elapsed: 0.00509641s
Time elapsed: 0.00526429s
Time elapsed: 0.00528397s
Time elapsed: 0.00528571s
Time elapsed: 0.0051224s
Time elapsed: 0.0050814s
Time elapsed: 0.00525073s
Time elapsed: 0.00530928s
Time elapsed: 0.0052577s
Time elapsed: 0.0060902s
Time elapsed: 0.00531473s
Time elapsed: 0.00509834s
Time elapsed: 0.00531856s
Time elapsed: 0.00524843s
Time elapsed: 0.00523228s
Time elapsed: 0.00519431s
Time elapsed: 0.00526199s
Time elapsed: 0.00527678s
Time elapsed: 0.00512602s
Time elapsed: 0.00533551s
Time elapsed: 0.00523977s
Time elapsed: 0.00509164s
Time elapsed: 0.0052421s
Time elapsed: 0.00527047s
Time elapsed: 0.00517115s
Time elapsed: 0.00535119s
Time elapsed: 0.00518297s
Time elapsed: 0.00526883s
Time elapsed: 0.00528906s
Time elapsed: 0.00527403s
Time elapsed: 0.00522304s
Time elapsed: 0.00533097s
Time elapsed: 0.00534608s
Time elapsed: 0.00531823s
Time elapsed: 0.00527976s
Time elapsed: 0.00537368s
Time elapsed: 0.00533808s
Time elapsed: 0.00526041s
Time elapsed: 0.00531306s
Time elapsed: 0.00522597s
Time elapsed: 0.00530178s
Time elapsed: 0.00530796s
Time elapsed: 0.00536309s
Time elapsed: 0.00517459s
Time elapsed: 0.00535047s
Time elapsed: 0.0053457s
Time elapsed: 0.00537158s
Time elapsed: 0.00525328s
Time elapsed: 0.00535081s
Time elapsed: 0.00520259s
Time elapsed: 0.0053561s
Time elapsed: 0.00521634s
Time elapsed: 0.00536604s
Time elapsed: 0.00544127s
Time elapsed: 0.00535683s
Time elapsed: 0.00534857s
Time elapsed: 0.0052639s
Time elapsed: 0.00523386s
Time elapsed: 0.00530066s
Time elapsed: 0.00537708s
Time elapsed: 0.00546831s
Time elapsed: 0.00525235s
Time elapsed: 0.00537111s
Time elapsed: 0.00558031s
Time elapsed: 0.00542906s
Time elapsed: 0.00536906s
Time elapsed: 0.00546255s
Time elapsed: 0.00538372s
Time elapsed: 0.00537547s
Time elapsed: 0.00539999s
Time elapsed: 0.0053934s
Time elapsed: 0.0054307s
Time elapsed: 0.00536163s
Time elapsed: 0.00537848s
Time elapsed: 0.00532596s
Time elapsed: 0.00543155s
Time elapsed: 0.00540766s
Time elapsed: 0.00541459s
Time elapsed: 0.00542273s
Time elapsed: 0.00547247s
Time elapsed: 0.00536702s
Time elapsed: 0.00531385s
Time elapsed: 0.00556384s
Time elapsed: 0.00541728s
Time elapsed: 0.00531081s
Time elapsed: 0.00540098s
Time elapsed: 0.00547485s
Time elapsed: 0.00538754s
Time elapsed: 0.00538017s
Time elapsed: 0.00551981s
Time elapsed: 0.00531366s
Time elapsed: 0.00548831s
Time elapsed: 0.00528346s
Time elapsed: 0.00551567s
Time elapsed: 0.00538107s
Time elapsed: 0.00549433s
Time elapsed: 0.00554288s
Time elapsed: 0.0054513s
Time elapsed: 0.00551621s
Time elapsed: 0.00549094s
Time elapsed: 0.00550485s
Time elapsed: 0.00546647s
Time elapsed: 0.00542951s
Time elapsed: 0.00558211s
Time elapsed: 0.0054861s
Time elapsed: 0.00564688s
Time elapsed: 0.00542096s
Time elapsed: 0.00546464s
Time elapsed: 0.00557307s
Time elapsed: 0.00546593s
Time elapsed: 0.00548515s
Time elapsed: 0.00554698s
Time elapsed: 0.00537172s
Time elapsed: 0.00563799s
Time elapsed: 0.00556192s
Time elapsed: 0.00528812s
Time elapsed: 0.00568037s
Time elapsed: 0.00547456s
Time elapsed: 0.00552939s
Time elapsed: 0.00561001s
Time elapsed: 0.00554562s
Time elapsed: 0.0055s
Time elapsed: 0.00548204s
Time elapsed: 0.00559112s
Time elapsed: 0.00563532s
Time elapsed: 0.00541131s
Time elapsed: 0.00574047s
Time elapsed: 0.00539792s
Time elapsed: 0.00554231s
Time elapsed: 0.0055004s
Time elapsed: 0.00560014s
Time elapsed: 0.00543453s
Time elapsed: 0.00554467s
Time elapsed: 0.00545694s
Time elapsed: 0.00548765s
Time elapsed: 0.00563318s
Time elapsed: 0.0055388s
Time elapsed: 0.00565973s
Time elapsed: 0.00539624s
Time elapsed: 0.00569599s
Time elapsed: 0.00563598s
Time elapsed: 0.00559359s
Time elapsed: 0.00550772s
Time elapsed: 0.0055645s
Time elapsed: 0.0054904s
Time elapsed: 0.0055943s
Time elapsed: 0.00575343s
Time elapsed: 0.00561888s
Time elapsed: 0.00537428s
Time elapsed: 0.00557135s
Time elapsed: 0.00553594s
Time elapsed: 0.00554754s
Time elapsed: 0.00566647s
Time elapsed: 0.00545861s
Time elapsed: 0.00569638s
Time elapsed: 0.00555085s
Time elapsed: 0.00573943s
Time elapsed: 0.0055675s
Time elapsed: 0.00563698s
Time elapsed: 0.0055099s
Time elapsed: 0.00556913s
Time elapsed: 0.00574429s
Time elapsed: 0.00563226s
Time elapsed: 0.00549866s
Time elapsed: 0.00569596s
Time elapsed: 0.00570984s
Time elapsed: 0.00563436s
Time elapsed: 0.00565297s
Time elapsed: 0.00559178s
Time elapsed: 0.00575869s
Time elapsed: 0.00571048s
Time elapsed: 0.00568136s
Time elapsed: 0.00569235s
Time elapsed: 0.00568973s
Time elapsed: 0.00564888s
Time elapsed: 0.0055939s
Time elapsed: 0.00559512s
Time elapsed: 0.00579452s
