Algorithm picked: 0
Time elapsed: 0.00607718s
Time elapsed: 0.00594209s
Time elapsed: 0.00581553s
Time elapsed: 0.00602285s
Time elapsed: 0.00604254s
Time elapsed: 0.00595004s
Time elapsed: 0.00598024s
Time elapsed: 0.00591615s
Time elapsed: 0.00609623s
Time elapsed: 0.0060333s
Time elapsed: 0.00599837s
Time elapsed: 0.00601586s
Time elapsed: 0.00602072s
Time elapsed: 0.00595104s
Time elapsed: 0.00590094s
Time elapsed: 0.00592018s
Time elapsed: 0.00612496s
Time elapsed: 0.00592281s
Time elapsed: 0.00594668s
Time elapsed: 0.00591793s
Time elapsed: 0.00602092s
Time elapsed: 0.00602731s
Time elapsed: 0.00601954s
Time elapsed: 0.00606289s
Time elapsed: 0.00592982s
Time elapsed: 0.00607156s
Time elapsed: 0.00605779s
Time elapsed: 0.00598269s
Time elapsed: 0.0061591s
Time elapsed: 0.00598649s
Time elapsed: 0.00594225s
Time elapsed: 0.00607951s
Time elapsed: 0.00590535s
Time elapsed: 0.00606462s
Time elapsed: 0.00605119s
Time elapsed: 0.00601633s
Time elapsed: 0.00596979s
Time elapsed: 0.00613961s
Time elapsed: 0.0060128s
Time elapsed: 0.00597065s
Time elapsed: 0.00611235s
Time elapsed: 0.00605902s
Time elapsed: 0.00605537s
Time elapsed: 0.00603595s
Time elapsed: 0.00612222s
Time elapsed: 0.00629083s
Time elapsed: 0.00599667s
Time elapsed: 0.00596693s
Time elapsed: 0.00610568s
Time elapsed: 0.00610834s
Time elapsed: 0.00599331s
Time elapsed: 0.00618061s
Time elapsed: 0.00601577s
Time elapsed: 0.00621196s
Time elapsed: 0.00606121s
Time elapsed: 0.0060368s
Time elapsed: 0.00595891s
Time elapsed: 0.00615085s
Time elapsed: 0.00597365s
Time elapsed: 0.00616086s
Time elapsed: 0.00614724s
Time elapsed: 0.0061507s
Time elapsed: 0.00605086s
Time elapsed: 0.00596126s
Time elapsed: 0.0060248s
Time elapsed: 0.00612744s
Time elapsed: 0.00625437s
Time elapsed: 0.00611651s
Time elapsed: 0.00610573s
Time elapsed: 0.00617802s
Time elapsed: 0.00606607s
Time elapsed: 0.00601096s
Time elapsed: 0.00608603s
Time elapsed: 0.00609016s
Time elapsed: 0.00605365s
Time elapsed: 0.00617951s
Time elapsed: 0.0060985s
Time elapsed: 0.00610315s
Time elapsed: 0.00615846s
Time elapsed: 0.00611098s
Time elapsed: 0.00616878s
Time elapsed: 0.00601198s
Time elapsed: 0.00614823s
Time elapsed: 0.0061115s
Time elapsed: 0.00613605s
Time elapsed: 0.00595928s
Time elapsed: 0.00614035s
Time elapsed: 0.0060663s
Time elapsed: 0.00626532s
Time elapsed: 0.00628449s
Time elapsed: 0.00620646s
Time elapsed: 0.00616674s
Time elapsed: 0.00614941s
Time elapsed: 0.00619009s
Time elapsed: 0.00612757s
Time elapsed: 0.00621394s
Time elapsed: 0.00617652s
Time elapsed: 0.00615794s
Time elapsed: 0.00618557s
Time elapsed: 0.00619056s
Time elapsed: 0.00614659s
Time elapsed: 0.00619186s
Time elapsed: 0.00621625s
Time elapsed: 0.00607858s
Time elapsed: 0.00627426s
Time elapsed: 0.00597246s
Time elapsed: 0.00610868s
Time elapsed: 0.00616322s
Time elapsed: 0.00610255s
Time elapsed: 0.00637635s
Time elapsed: 0.00622168s
Time elapsed: 0.00612913s
Time elapsed: 0.00629374s
Time elapsed: 0.00633071s
Time elapsed: 0.0061908s
Time elapsed: 0.00613305s
Time elapsed: 0.00622448s
Time elapsed: 0.00622105s
Time elapsed: 0.00621658s
Time elapsed: 0.00618993s
Time elapsed: 0.00625506s
Time elapsed: 0.00619664s
Time elapsed: 0.00623784s
Time elapsed: 0.00628409s
Time elapsed: 0.00614156s
Time elapsed: 0.00630063s
Time elapsed: 0.00628352s
Time elapsed: 0.00620368s
Time elapsed: 0.00635517s
Time elapsed: 0.00625251s
Time elapsed: 0.00633306s
Time elapsed: 0.00621859s
Time elapsed: 0.00629565s
Time elapsed: 0.00638281s
Time elapsed: 0.00617371s
Time elapsed: 0.00631168s
Time elapsed: 0.00628931s
Time elapsed: 0.00631692s
Time elapsed: 0.00622314s
Time elapsed: 0.00610134s
Time elapsed: 0.00630553s
Time elapsed: 0.00642349s
Time elapsed: 0.00626822s
Time elapsed: 0.00632018s
Time elapsed: 0.00628365s
Time elapsed: 0.00620344s
Time elapsed: 0.00631708s
Time elapsed: 0.00618737s
Time elapsed: 0.00620082s
Time elapsed: 0.00644499s
Time elapsed: 0.00622224s
Time elapsed: 0.00640667s
Time elapsed: 0.00627708s
Time elapsed: 0.00628018s
Time elapsed: 0.00649225s
Time elapsed: 0.00641668s
Time elapsed: 0.00619961s
Time elapsed: 0.00640573s
Time elapsed: 0.00637887s
Time elapsed: 0.0062672s
Time elapsed: 0.00624804s
Time elapsed: 0.00629998s
Time elapsed: 0.00635254s
Time elapsed: 0.00619164s
Time elapsed: 0.00636712s
Time elapsed: 0.00621887s
Time elapsed: 0.00635209s
Time elapsed: 0.00632591s
Time elapsed: 0.00634849s
Time elapsed: 0.00623058s
Time elapsed: 0.00639862s
Time elapsed: 0.00638256s
Time elapsed: 0.00638033s
Time elapsed: 0.00638266s
Time elapsed: 0.00618481s
Time elapsed: 0.00633224s
Time elapsed: 0.0064037s
Time elapsed: 0.00633132s
Time elapsed: 0.00631207s
Time elapsed: 0.00650062s
Time elapsed: 0.00638634s
Time elapsed: 0.00645644s
Time elapsed: 0.00624117s
Time elapsed: 0.00642987s
Time elapsed: 0.00626455s
Time elapsed: 0.00640475s
Time elapsed: 0.00643715s
Time elapsed: 0.00629357s
Time elapsed: 0.00618879s
Time elapsed: 0.0064092s
Time elapsed: 0.00640784s
Time elapsed: 0.00642688s
Time elapsed: 0.00654344s
Time elapsed: 0.00642668s
Time elapsed: 0.00679996s
Time elapsed: 0.00636288s
Time elapsed: 0.0062661s
Time elapsed: 0.00635409s
Time elapsed: 0.00638837s
Time elapsed: 0.00611982s
Time elapsed: 0.00640372s
Time elapsed: 0.00650535s
Time elapsed: 0.0063713s
Time elapsed: 0.00659046s
Time elapsed: 0.00658073s
Time elapsed: 0.00646437s
Time elapsed: 0.00644726s
Time elapsed: 0.00643477s
Time elapsed: 0.0064177s
Time elapsed: 0.00638071s
Time elapsed: 0.00642629s
Time elapsed: 0.00656493s
Time elapsed: 0.00640438s
Time elapsed: 0.00651026s
Time elapsed: 0.00634552s
Time elapsed: 0.00651536s
Time elapsed: 0.00652308s
Time elapsed: 0.00645689s
Time elapsed: 0.00649029s
Time elapsed: 0.00664244s
Time elapsed: 0.00631426s
Time elapsed: 0.00648714s
Time elapsed: 0.00657175s
Time elapsed: 0.00638933s
Time elapsed: 0.00645052s
Time elapsed: 0.0064362s
Time elapsed: 0.00659343s
Time elapsed: 0.00656961s
Time elapsed: 0.00650294s
Time elapsed: 0.00649069s
Time elapsed: 0.00638955s
Time elapsed: 0.00654611s
Time elapsed: 0.006728s
Time elapsed: 0.00654174s
Time elapsed: 0.00657598s
Time elapsed: 0.00637713s
Time elapsed: 0.006578s
Time elapsed: 0.00650614s
Time elapsed: 0.00644243s
Time elapsed: 0.00659344s
Time elapsed: 0.00670052s
Time elapsed: 0.00673172s
Time elapsed: 0.00648621s
Time elapsed: 0.00647326s
Time elapsed: 0.00655885s
Time elapsed: 0.00655109s
Time elapsed: 0.0065532s
Time elapsed: 0.00674296s
Time elapsed: 0.00678646s
Time elapsed: 0.00661861s
Time elapsed: 0.00638233s
Time elapsed: 0.00652208s
Time elapsed: 0.00668063s
Time elapsed: 0.00654311s
Time elapsed: 0.00646282s
Time elapsed: 0.00660176s
Time elapsed: 0.00665453s
Time elapsed: 0.00649116s
Time elapsed: 0.00667759s
Time elapsed: 0.00649989s
Time elapsed: 0.00653991s
Time elapsed: 0.00672153s
Time elapsed: 0.00655849s
Time elapsed: 0.00651971s
Time elapsed: 0.00648156s
Time elapsed: 0.00682245s
Time elapsed: 0.00660017s
Time elapsed: 0.00673433s
Time elapsed: 0.00658173s
Time elapsed: 0.00664434s
Time elapsed: 0.00651301s
Time elapsed: 0.00652877s
Time elapsed: 0.00667675s
Time elapsed: 0.0066719s
Time elapsed: 0.00666796s
Time elapsed: 0.0065661s
Time elapsed: 0.0069426s
Time elapsed: 0.00664679s
Time elapsed: 0.00670007s
Time elapsed: 0.00685495s
Time elapsed: 0.00652233s
Time elapsed: 0.00670657s
Time elapsed: 0.00682641s
Time elapsed: 0.0066111s
Time elapsed: 0.00651953s
Time elapsed: 0.00673899s
Time elapsed: 0.0065606s
Time elapsed: 0.00657585s
Time elapsed: 0.00678608s
Time elapsed: 0.00656454s
Time elapsed: 0.00659156s
Time elapsed: 0.00672252s
Time elapsed: 0.00666269s
Time elapsed: 0.00670464s
Time elapsed: 0.00665308s
Time elapsed: 0.00661386s
Time elapsed: 0.00647865s
Time elapsed: 0.00677287s
Time elapsed: 0.00677318s
Time elapsed: 0.00659008s
Time elapsed: 0.00679095s
Time elapsed: 0.0068796s
Time elapsed: 0.00653928s
Time elapsed: 0.00659063s
Time elapsed: 0.00661371s
Time elapsed: 0.0067486s
Time elapsed: 0.00665086s
Time elapsed: 0.00668134s
Time elapsed: 0.00679632s
Time elapsed: 0.00677364s
Time elapsed: 0.00673037s
Time elapsed: 0.00665794s
Time elapsed: 0.00673248s
Time elapsed: 0.00669145s
Time elapsed: 0.00673292s
Time elapsed: 0.00669179s
Time elapsed: 0.00683113s
Time elapsed: 0.00673627s
Time elapsed: 0.00683627s
Time elapsed: 0.00658576s
Time elapsed: 0.00659199s
Time elapsed: 0.00671404s
Time elapsed: 0.00682519s
Time elapsed: 0.00703266s
Time elapsed: 0.00669608s
Time elapsed: 0.00663068s
Time elapsed: 0.0067991s
Time elapsed: 0.00671057s
Time elapsed: 0.00686874s
Time elapsed: 0.00668366s
Time elapsed: 0.00662167s
Time elapsed: 0.00688008s
Time elapsed: 0.00672038s
Time elapsed: 0.00663904s
Time elapsed: 0.00682621s
Time elapsed: 0.00677977s
Time elapsed: 0.00652968s
Time elapsed: 0.00670558s
Time elapsed: 0.00691272s
Time elapsed: 0.00688698s
Time elapsed: 0.00654529s
Time elapsed: 0.00678551s
Time elapsed: 0.00676882s
Time elapsed: 0.00668641s
Time elapsed: 0.00676222s
Time elapsed: 0.00682303s
Time elapsed: 0.00669145s
Time elapsed: 0.0069117s
Time elapsed: 0.00683768s
Time elapsed: 0.00674247s
Time elapsed: 0.00683539s
Time elapsed: 0.00682442s
Time elapsed: 0.00662525s
Time elapsed: 0.00676984s
Time elapsed: 0.00686313s
Time elapsed: 0.00675735s
Time elapsed: 0.00688173s
Time elapsed: 0.00664129s
Time elapsed: 0.00707338s
Time elapsed: 0.00678413s
Time elapsed: 0.00694094s
Time elapsed: 0.00694381s
Time elapsed: 0.00683994s
Time elapsed: 0.00689047s
Time elapsed: 0.00679191s
Time elapsed: 0.00677318s
Time elapsed: 0.00685474s
Time elapsed: 0.006729s
Time elapsed: 0.00683109s
Time elapsed: 0.00697244s
Time elapsed: 0.00690728s
Time elapsed: 0.00683233s
Time elapsed: 0.00676756s
Time elapsed: 0.00689518s
Time elapsed: 0.00666804s
Time elapsed: 0.00677292s
Time elapsed: 0.00679365s
Time elapsed: 0.00675919s
Time elapsed: 0.00681301s
Time elapsed: 0.00675262s
Time elapsed: 0.00682507s
Time elapsed: 0.00680431s
Time elapsed: 0.00694227s
Time elapsed: 0.0067694s
Time elapsed: 0.00683876s
Time elapsed: 0.00668575s
Time elapsed: 0.0071206s
Time elapsed: 0.00689742s
Time elapsed: 0.00691183s
Time elapsed: 0.00679245s
Time elapsed: 0.00681388s
Time elapsed: 0.00684204s
Time elapsed: 0.00679375s
Time elapsed: 0.00679309s
Time elapsed: 0.00693525s
Time elapsed: 0.00675985s
Time elapsed: 0.00676609s
Time elapsed: 0.00693498s
Time elapsed: 0.00674018s
Time elapsed: 0.00701111s
Time elapsed: 0.00697607s
Time elapsed: 0.00685092s
Time elapsed: 0.00688772s
Time elapsed: 0.00676621s
Time elapsed: 0.00703176s
Time elapsed: 0.00691841s
Time elapsed: 0.00702393s
Time elapsed: 0.00686058s
Time elapsed: 0.00677189s
Time elapsed: 0.00702844s
Time elapsed: 0.0068079s
Time elapsed: 0.00696401s
Time elapsed: 0.00679987s
Time elapsed: 0.00683258s
Time elapsed: 0.00712323s
Time elapsed: 0.00689796s
Time elapsed: 0.00688933s
Time elapsed: 0.00689507s
Time elapsed: 0.00712575s
Time elapsed: 0.00669227s
Time elapsed: 0.0070793s
Time elapsed: 0.00688433s
Time elapsed: 0.00694908s
Time elapsed: 0.00709503s
Time elapsed: 0.00701319s
Time elapsed: 0.00688188s
Time elapsed: 0.00707209s
Time elapsed: 0.00673001s
Time elapsed: 0.00687035s
Time elapsed: 0.0068575s
Time elapsed: 0.00712472s
Time elapsed: 0.00684729s
Time elapsed: 0.00691964s
Time elapsed: 0.00682227s
Time elapsed: 0.00696729s
Time elapsed: 0.00698769s
Time elapsed: 0.00703425s
Time elapsed: 0.00688824s
Time elapsed: 0.00693979s
Time elapsed: 0.00695136s
Time elapsed: 0.00704952s
Time elapsed: 0.00677084s
Time elapsed: 0.00705335s
Time elapsed: 0.00696857s
Time elapsed: 0.00709423s
Time elapsed: 0.00715014s
Time elapsed: 0.00679942s
Time elapsed: 0.00715719s
Time elapsed: 0.00709489s
Time elapsed: 0.00693239s
Time elapsed: 0.00699396s
Time elapsed: 0.00695026s
Time elapsed: 0.00713087s
Time elapsed: 0.00712582s
Time elapsed: 0.00700518s
Time elapsed: 0.00705267s
Time elapsed: 0.00682568s
Time elapsed: 0.00708713s
Time elapsed: 0.00714253s
Time elapsed: 0.00692308s
Time elapsed: 0.00688883s
Time elapsed: 0.00708933s
Time elapsed: 0.00703707s
Time elapsed: 0.00701144s
Time elapsed: 0.00686117s
Time elapsed: 0.00725725s
Time elapsed: 0.0070689s
Time elapsed: 0.0069977s
Time elapsed: 0.007088s
Time elapsed: 0.00691s
Time elapsed: 0.00691481s
Time elapsed: 0.00735073s
Time elapsed: 0.0069446s
Time elapsed: 0.00710406s
Time elapsed: 0.00707284s
Time elapsed: 0.00707971s
Time elapsed: 0.00712803s
Time elapsed: 0.00711539s
Time elapsed: 0.00722517s
Time elapsed: 0.00692034s
Time elapsed: 0.00702156s
Time elapsed: 0.00711181s
Time elapsed: 0.00688719s
Time elapsed: 0.00695498s
Time elapsed: 0.00697412s
Time elapsed: 0.00691075s
Time elapsed: 0.00709667s
Time elapsed: 0.00708783s
Time elapsed: 0.00697394s
Time elapsed: 0.00710734s
Time elapsed: 0.00708431s
Time elapsed: 0.00700507s
Time elapsed: 0.00698492s
Time elapsed: 0.00702417s
Time elapsed: 0.00712298s
Time elapsed: 0.00718966s
Time elapsed: 0.00710804s
Time elapsed: 0.00715501s
Time elapsed: 0.00717737s
Time elapsed: 0.00712545s
Time elapsed: 0.00712207s
Time elapsed: 0.00706017s
Time elapsed: 0.00697461s
Time elapsed: 0.00713504s
Time elapsed: 0.00705982s
Time elapsed: 0.00700084s
Time elapsed: 0.00703854s
Time elapsed: 0.00703949s
Time elapsed: 0.00717831s
Time elapsed: 0.00691633s
Time elapsed: 0.00730926s
Time elapsed: 0.00704259s
Time elapsed: 0.00714463s
Time elapsed: 0.00710115s
Time elapsed: 0.00721253s
Time elapsed: 0.00732785s
Time elapsed: 0.00699576s
Time elapsed: 0.00718277s
Time elapsed: 0.00715254s
Time elapsed: 0.00702524s
Time elapsed: 0.00722018s
Time elapsed: 0.0070053s
Time elapsed: 0.00745254s
Time elapsed: 0.00708899s
Time elapsed: 0.00717604s
Time elapsed: 0.00721137s
Time elapsed: 0.00724822s
Time elapsed: 0.00710421s
Time elapsed: 0.00718076s
Time elapsed: 0.00700383s
Time elapsed: 0.0071769s
Time elapsed: 0.00708981s
Time elapsed: 0.00721508s
Time elapsed: 0.00716983s
Time elapsed: 0.00709972s
Time elapsed: 0.00695377s
Time elapsed: 0.00705027s
Time elapsed: 0.00707097s
Time elapsed: 0.00707813s
Time elapsed: 0.00701016s
Time elapsed: 0.00707714s
Time elapsed: 0.00715256s
Time elapsed: 0.00707998s
Time elapsed: 0.0071151s
Time elapsed: 0.00720322s
Time elapsed: 0.00714447s
Time elapsed: 0.00723267s
Time elapsed: 0.00703693s
Time elapsed: 0.00698371s
Time elapsed: 0.00702352s
Time elapsed: 0.0070901s
Time elapsed: 0.00683512s
Time elapsed: 0.00711335s
Time elapsed: 0.007263s
Time elapsed: 0.00712692s
Time elapsed: 0.00719431s
Time elapsed: 0.00717359s
Time elapsed: 0.00705441s
Time elapsed: 0.00729142s
Time elapsed: 0.00709263s
Time elapsed: 0.00717907s
Time elapsed: 0.00704784s
Time elapsed: 0.00719516s
Time elapsed: 0.00719761s
Time elapsed: 0.0072274s
Time elapsed: 0.00722269s
Time elapsed: 0.00707696s
Time elapsed: 0.00737059s
Time elapsed: 0.00731914s
Time elapsed: 0.0071582s
Time elapsed: 0.00721883s
Time elapsed: 0.00721871s
Time elapsed: 0.007136s
Time elapsed: 0.00721212s
Time elapsed: 0.0070982s
Time elapsed: 0.0070549s
Time elapsed: 0.00711737s
Time elapsed: 0.00701269s
Time elapsed: 0.00717731s
Time elapsed: 0.00710617s
Time elapsed: 0.00721365s
Time elapsed: 0.00729766s
Time elapsed: 0.00714922s
Time elapsed: 0.00699222s
Time elapsed: 0.00722438s
Time elapsed: 0.00713966s
Time elapsed: 0.00723364s
Time elapsed: 0.00726209s
Time elapsed: 0.00710226s
Time elapsed: 0.00732837s
Time elapsed: 0.00721128s
Time elapsed: 0.00719782s
Time elapsed: 0.00729001s
Time elapsed: 0.00710517s
Time elapsed: 0.00709183s
Time elapsed: 0.00728023s
Time elapsed: 0.00724007s
Time elapsed: 0.00712387s
Time elapsed: 0.0071957s
Time elapsed: 0.00725454s
Time elapsed: 0.00729625s
Time elapsed: 0.00716862s
Time elapsed: 0.00723174s
Time elapsed: 0.00743146s
Time elapsed: 0.00715164s
Time elapsed: 0.00715848s
Time elapsed: 0.00715201s
Time elapsed: 0.0072786s
Time elapsed: 0.00718188s
Time elapsed: 0.00711008s
Time elapsed: 0.00734355s
Time elapsed: 0.00739548s
Time elapsed: 0.00736827s
Time elapsed: 0.00744124s
Time elapsed: 0.00732268s
Time elapsed: 0.00727374s
Time elapsed: 0.00720178s
Time elapsed: 0.00727876s
Time elapsed: 0.00738509s
Time elapsed: 0.00709506s
Time elapsed: 0.00716994s
Time elapsed: 0.00745375s
Time elapsed: 0.00734146s
Time elapsed: 0.00705249s
Time elapsed: 0.00716377s
Time elapsed: 0.00728643s
Time elapsed: 0.00708971s
Time elapsed: 0.00720353s
Time elapsed: 0.00733475s
Time elapsed: 0.00724101s
Time elapsed: 0.00719697s
Time elapsed: 0.00719649s
Time elapsed: 0.00733484s
Time elapsed: 0.00727659s
Time elapsed: 0.00739138s
Time elapsed: 0.00723589s
Time elapsed: 0.00727149s
Time elapsed: 0.0074003s
Time elapsed: 0.00736442s
Time elapsed: 0.00738708s
Time elapsed: 0.00728967s
Time elapsed: 0.00729326s
Time elapsed: 0.00737285s
Time elapsed: 0.0073346s
Time elapsed: 0.00717617s
Time elapsed: 0.00750405s
Time elapsed: 0.00719622s
Time elapsed: 0.00739734s
Time elapsed: 0.00720873s
Time elapsed: 0.00728194s
Time elapsed: 0.00730204s
Time elapsed: 0.00726963s
Time elapsed: 0.00734131s
Time elapsed: 0.0075141s
Time elapsed: 0.0072454s
Time elapsed: 0.00743237s
Time elapsed: 0.00729169s
Time elapsed: 0.00717515s
Time elapsed: 0.00747676s
Time elapsed: 0.00714084s
Time elapsed: 0.00743705s
Time elapsed: 0.00726644s
Time elapsed: 0.0072814s
Time elapsed: 0.00732129s
Time elapsed: 0.00740391s
Time elapsed: 0.00725979s
Time elapsed: 0.00738024s
Time elapsed: 0.00753806s
Time elapsed: 0.00736245s
Time elapsed: 0.0074561s
Time elapsed: 0.00744392s
Time elapsed: 0.00765416s
Time elapsed: 0.00733797s
Time elapsed: 0.00754387s
Time elapsed: 0.0074157s
Time elapsed: 0.00750001s
Time elapsed: 0.00724289s
Time elapsed: 0.00747388s
Time elapsed: 0.00729325s
Time elapsed: 0.00749643s
Time elapsed: 0.00741889s
Time elapsed: 0.00722624s
Time elapsed: 0.0073729s
Time elapsed: 0.00742022s
Time elapsed: 0.00744734s
Time elapsed: 0.00731137s
Time elapsed: 0.0074852s
Time elapsed: 0.00719086s
Time elapsed: 0.0074841s
Time elapsed: 0.00746863s
Time elapsed: 0.00733684s
Time elapsed: 0.00737172s
Time elapsed: 0.00724666s
Time elapsed: 0.00763533s
Time elapsed: 0.00753219s
Time elapsed: 0.00737455s
Time elapsed: 0.00734953s
Time elapsed: 0.00732001s
Time elapsed: 0.00741637s
Time elapsed: 0.00739829s
Time elapsed: 0.0073821s
Time elapsed: 0.00756718s
Time elapsed: 0.00721394s
Time elapsed: 0.00740842s
Time elapsed: 0.00732305s
Time elapsed: 0.00754527s
Time elapsed: 0.0073868s
Time elapsed: 0.00749996s
Time elapsed: 0.00757762s
Time elapsed: 0.00732176s
Time elapsed: 0.00777101s
Time elapsed: 0.00727065s
Time elapsed: 0.00745789s
Time elapsed: 0.00764578s
Time elapsed: 0.00723421s
Time elapsed: 0.00745343s
Time elapsed: 0.0074101s
Time elapsed: 0.00757095s
Time elapsed: 0.00730601s
Time elapsed: 0.00734468s
Time elapsed: 0.00734767s
Time elapsed: 0.00747591s
Time elapsed: 0.00734874s
Time elapsed: 0.00734065s
Time elapsed: 0.00750834s
Time elapsed: 0.00733649s
Time elapsed: 0.00749263s
Time elapsed: 0.0075048s
Time elapsed: 0.00745602s
Time elapsed: 0.00771731s
Time elapsed: 0.00753541s
Time elapsed: 0.00740159s
Time elapsed: 0.00728982s
Time elapsed: 0.00742585s
Time elapsed: 0.00758109s
Time elapsed: 0.00755269s
Time elapsed: 0.00761294s
Time elapsed: 0.00757545s
Time elapsed: 0.00740042s
Time elapsed: 0.00740811s
Time elapsed: 0.00754416s
Time elapsed: 0.00745978s
Time elapsed: 0.00734871s
Time elapsed: 0.00760131s
Time elapsed: 0.00737281s
Time elapsed: 0.00767252s
Time elapsed: 0.00763886s
Time elapsed: 0.00754598s
Time elapsed: 0.00758094s
Time elapsed: 0.0073119s
Time elapsed: 0.00757207s
Time elapsed: 0.00748689s
Time elapsed: 0.00763161s
Time elapsed: 0.00737759s
Time elapsed: 0.00752676s
Time elapsed: 0.00759072s
Time elapsed: 0.00736965s
Time elapsed: 0.00746564s
Time elapsed: 0.00764488s
Time elapsed: 0.00757016s
Time elapsed: 0.00759228s
Time elapsed: 0.00756137s
Time elapsed: 0.00758658s
Time elapsed: 0.00751484s
Time elapsed: 0.00757627s
Time elapsed: 0.00748138s
Time elapsed: 0.00776361s
Time elapsed: 0.00733487s
Time elapsed: 0.00765949s
Time elapsed: 0.00742783s
Time elapsed: 0.00761456s
Time elapsed: 0.00734454s
Time elapsed: 0.00753322s
Time elapsed: 0.00757604s
Time elapsed: 0.0074836s
Time elapsed: 0.00749732s
Time elapsed: 0.00757192s
Time elapsed: 0.00764349s
Time elapsed: 0.0076201s
Time elapsed: 0.00751989s
Time elapsed: 0.00745954s
Time elapsed: 0.00767945s
Time elapsed: 0.00782684s
Time elapsed: 0.0073942s
Time elapsed: 0.00788634s
Time elapsed: 0.00738758s
Time elapsed: 0.00770392s
Time elapsed: 0.00768309s
Time elapsed: 0.00753071s
Time elapsed: 0.00765332s
Time elapsed: 0.00748876s
Time elapsed: 0.007544s
Time elapsed: 0.00753529s
Time elapsed: 0.0076437s
Time elapsed: 0.00754034s
Time elapsed: 0.00752648s
Time elapsed: 0.00769473s
Time elapsed: 0.0074518s
Time elapsed: 0.00757011s
Time elapsed: 0.00744382s
Time elapsed: 0.0075395s
Time elapsed: 0.0075387s
Time elapsed: 0.00757827s
Time elapsed: 0.00741115s
Time elapsed: 0.00752888s
Time elapsed: 0.00742147s
Time elapsed: 0.00750816s
Time elapsed: 0.00758202s
Time elapsed: 0.00751161s
Time elapsed: 0.00768795s
Time elapsed: 0.00767812s
Time elapsed: 0.00755402s
Time elapsed: 0.00762246s
Time elapsed: 0.00743876s
Time elapsed: 0.00766605s
Time elapsed: 0.00762963s
Time elapsed: 0.00781865s
Time elapsed: 0.00758451s
Time elapsed: 0.00781968s
Time elapsed: 0.00769184s
Time elapsed: 0.00759232s
Time elapsed: 0.00767923s
Time elapsed: 0.00763805s
Time elapsed: 0.00747204s
Time elapsed: 0.00767614s
Time elapsed: 0.00766654s
Time elapsed: 0.00772467s
Time elapsed: 0.00787514s
Time elapsed: 0.00781838s
Time elapsed: 0.00761978s
Time elapsed: 0.00781274s
Time elapsed: 0.00731876s
Time elapsed: 0.00748542s
Time elapsed: 0.00759663s
Time elapsed: 0.00788715s
Time elapsed: 0.0077594s
Time elapsed: 0.00776779s
Time elapsed: 0.00782814s
Time elapsed: 0.00763196s
Time elapsed: 0.00769752s
Time elapsed: 0.00773433s
Time elapsed: 0.00787161s
Time elapsed: 0.0075519s
Time elapsed: 0.00785955s
Time elapsed: 0.0081534s
Time elapsed: 0.00784568s
Time elapsed: 0.00764984s
Time elapsed: 0.00743086s
Time elapsed: 0.00771411s
Time elapsed: 0.00783538s
Time elapsed: 0.00791157s
Time elapsed: 0.00760488s
Time elapsed: 0.00762007s
Time elapsed: 0.00761574s
Time elapsed: 0.00772636s
Time elapsed: 0.0078799s
Time elapsed: 0.00768611s
Time elapsed: 0.00787971s
Time elapsed: 0.00758473s
Time elapsed: 0.00783436s
Time elapsed: 0.0076906s
Time elapsed: 0.00745547s
Time elapsed: 0.00773059s
Time elapsed: 0.00758925s
Time elapsed: 0.00790014s
Time elapsed: 0.00789412s
Time elapsed: 0.00776471s
Time elapsed: 0.00779496s
Time elapsed: 0.00764737s
Time elapsed: 0.00768535s
Time elapsed: 0.00768504s
Time elapsed: 0.00771101s
Time elapsed: 0.00766818s
Time elapsed: 0.00787876s
Time elapsed: 0.00776725s
Time elapsed: 0.00762207s
Time elapsed: 0.00784673s
Time elapsed: 0.00767692s
Time elapsed: 0.00777889s
Time elapsed: 0.00779241s
Time elapsed: 0.00795418s
Time elapsed: 0.00791426s
Time elapsed: 0.00800532s
Time elapsed: 0.00790453s
Time elapsed: 0.00779817s
Time elapsed: 0.00780542s
Time elapsed: 0.00783749s
Time elapsed: 0.0076687s
Time elapsed: 0.0078456s
Time elapsed: 0.00759148s
Time elapsed: 0.00789198s
Time elapsed: 0.0076237s
Time elapsed: 0.00796596s
Time elapsed: 0.00751322s
Time elapsed: 0.00786033s
Time elapsed: 0.00743343s
Time elapsed: 0.00810307s
Time elapsed: 0.00787853s
Time elapsed: 0.00767341s
Time elapsed: 0.00782764s
Time elapsed: 0.00780552s
Time elapsed: 0.00788097s
Time elapsed: 0.00762999s
Time elapsed: 0.00762583s
Time elapsed: 0.00803936s
Time elapsed: 0.00748331s
Time elapsed: 0.00779027s
Time elapsed: 0.00774772s
Time elapsed: 0.00796275s
Time elapsed: 0.00778288s
Time elapsed: 0.00814619s
Time elapsed: 0.00784024s
Time elapsed: 0.00789213s
Time elapsed: 0.00798401s
Time elapsed: 0.00786709s
Time elapsed: 0.00783853s
Time elapsed: 0.0078448s
Time elapsed: 0.00792721s
Time elapsed: 0.00780494s
Time elapsed: 0.00798549s
Time elapsed: 0.00771606s
Time elapsed: 0.00775953s
Time elapsed: 0.00760973s
Time elapsed: 0.00782974s
Time elapsed: 0.00778426s
Time elapsed: 0.00784719s
Time elapsed: 0.00786401s
Time elapsed: 0.0080041s
Time elapsed: 0.00797565s
Time elapsed: 0.00757414s
Time elapsed: 0.0079608s
Time elapsed: 0.00786785s
Time elapsed: 0.00779083s
