Algorithm picked: 0
Time elapsed: 9.79856e-05s
Time elapsed: 9.06545e-05s
Time elapsed: 9.71247e-05s
Time elapsed: 9.25371e-05s
Time elapsed: 9.69049e-05s
Time elapsed: 9.54598e-05s
Time elapsed: 9.76863e-05s
Time elapsed: 9.73548e-05s
Time elapsed: 9.61137e-05s
Time elapsed: 9.73241e-05s
Time elapsed: 9.69792e-05s
Time elapsed: 9.89085e-05s
Time elapsed: 0.000100981s
Time elapsed: 9.47077e-05s
Time elapsed: 0.000104703s
Time elapsed: 0.000101383s
Time elapsed: 0.000101506s
Time elapsed: 0.000111723s
Time elapsed: 0.000110503s
Time elapsed: 0.000108662s
Time elapsed: 0.000111778s
Time elapsed: 0.000106474s
Time elapsed: 0.000105571s
Time elapsed: 0.000108279s
Time elapsed: 0.000108359s
Time elapsed: 0.000105618s
Time elapsed: 0.000112363s
Time elapsed: 0.000106922s
Time elapsed: 0.000104995s
Time elapsed: 0.000110114s
Time elapsed: 0.000104884s
Time elapsed: 0.000111784s
Time elapsed: 0.000103571s
Time elapsed: 0.000110822s
Time elapsed: 0.000108809s
Time elapsed: 0.000108253s
Time elapsed: 0.000106702s
Time elapsed: 0.00010554s
Time elapsed: 0.000109857s
Time elapsed: 0.000112394s
Time elapsed: 0.000117003s
Time elapsed: 0.000111672s
Time elapsed: 0.000114044s
Time elapsed: 0.000110702s
Time elapsed: 0.000112912s
Time elapsed: 0.00011559s
Time elapsed: 0.000117675s
Time elapsed: 0.000113596s
Time elapsed: 0.000115769s
Time elapsed: 0.000112178s
Time elapsed: 0.000115025s
Time elapsed: 0.000113868s
Time elapsed: 0.000115858s
Time elapsed: 0.000119922s
Time elapsed: 0.00011661s
Time elapsed: 0.000115052s
Time elapsed: 0.000119814s
Time elapsed: 0.000120451s
Time elapsed: 0.000119116s
Time elapsed: 0.000117402s
Time elapsed: 0.000125845s
Time elapsed: 0.000127323s
Time elapsed: 0.000121015s
Time elapsed: 0.000118647s
Time elapsed: 0.000121125s
Time elapsed: 0.000122324s
Time elapsed: 0.000122828s
Time elapsed: 0.000119329s
Time elapsed: 0.000116352s
Time elapsed: 0.000116653s
Time elapsed: 0.00012074s
Time elapsed: 0.000125347s
Time elapsed: 0.000122121s
Time elapsed: 0.000120396s
Time elapsed: 0.000127724s
Time elapsed: 0.00012535s
Time elapsed: 0.000130074s
Time elapsed: 0.000131142s
Time elapsed: 0.000122822s
Time elapsed: 0.000130291s
Time elapsed: 0.000127418s
Time elapsed: 0.000121744s
Time elapsed: 0.000128793s
Time elapsed: 0.000123621s
Time elapsed: 0.000130628s
Time elapsed: 0.000126747s
Time elapsed: 0.000129691s
Time elapsed: 0.000128927s
Time elapsed: 0.000125212s
Time elapsed: 0.00012265s
Time elapsed: 0.000127154s
Time elapsed: 0.000128135s
Time elapsed: 0.000130273s
Time elapsed: 0.000122457s
Time elapsed: 0.00013606s
Time elapsed: 0.000133548s
Time elapsed: 0.000130723s
Time elapsed: 0.000133671s
Time elapsed: 0.000130366s
Time elapsed: 0.000132486s
Time elapsed: 0.000127917s
Time elapsed: 0.000143549s
Time elapsed: 0.000125544s
Time elapsed: 0.000136435s
Time elapsed: 0.00013818s
Time elapsed: 0.000123529s
Time elapsed: 0.000134112s
Time elapsed: 0.000139796s
Time elapsed: 0.000135017s
Time elapsed: 0.000138555s
Time elapsed: 0.000137684s
Time elapsed: 0.000132459s
Time elapsed: 0.000138723s
Time elapsed: 0.000133171s
Time elapsed: 0.000144927s
Time elapsed: 0.00013057s
Time elapsed: 0.00013361s
Time elapsed: 0.000142733s
Time elapsed: 0.000140393s
Time elapsed: 0.000133056s
Time elapsed: 0.000139454s
Time elapsed: 0.00013243s
Time elapsed: 0.000141916s
Time elapsed: 0.000142958s
Time elapsed: 0.000134917s
Time elapsed: 0.000137907s
Time elapsed: 0.00014212s
Time elapsed: 0.000134295s
Time elapsed: 0.000131603s
Time elapsed: 0.000138704s
Time elapsed: 0.000143398s
Time elapsed: 0.000142476s
Time elapsed: 0.000148581s
Time elapsed: 0.000142373s
Time elapsed: 0.000146614s
Time elapsed: 0.000144933s
Time elapsed: 0.000145507s
Time elapsed: 0.000133214s
Time elapsed: 0.000141966s
Time elapsed: 0.000146588s
Time elapsed: 0.000140229s
Time elapsed: 0.000138877s
Time elapsed: 0.00014199s
Time elapsed: 0.000145959s
Time elapsed: 0.00015242s
Time elapsed: 0.00014477s
Time elapsed: 0.000141781s
Time elapsed: 0.000152945s
Time elapsed: 0.000156728s
Time elapsed: 0.000156964s
Time elapsed: 0.000157011s
Time elapsed: 0.00014687s
Time elapsed: 0.000152072s
Time elapsed: 0.000156669s
Time elapsed: 0.0001611s
Time elapsed: 0.00015436s
Time elapsed: 0.000141319s
Time elapsed: 0.000143841s
Time elapsed: 0.00014049s
Time elapsed: 0.00015376s
Time elapsed: 0.000137547s
Time elapsed: 0.000138786s
Time elapsed: 0.000143865s
Time elapsed: 0.000153673s
Time elapsed: 0.000145759s
Time elapsed: 0.000147802s
Time elapsed: 0.000163944s
Time elapsed: 0.000145209s
Time elapsed: 0.000146338s
Time elapsed: 0.000158976s
Time elapsed: 0.000150344s
Time elapsed: 0.000151272s
Time elapsed: 0.00014717s
Time elapsed: 0.000154819s
Time elapsed: 0.000153282s
Time elapsed: 0.000142899s
Time elapsed: 0.000156574s
Time elapsed: 0.000147492s
Time elapsed: 0.00015844s
Time elapsed: 0.000151609s
Time elapsed: 0.000163031s
Time elapsed: 0.000148444s
Time elapsed: 0.000150398s
Time elapsed: 0.000156507s
Time elapsed: 0.000151363s
Time elapsed: 0.000155537s
Time elapsed: 0.00014183s
Time elapsed: 0.000158094s
Time elapsed: 0.000159686s
Time elapsed: 0.000152327s
Time elapsed: 0.000154096s
Time elapsed: 0.000163777s
Time elapsed: 0.000163656s
Time elapsed: 0.000154514s
Time elapsed: 0.000149733s
Time elapsed: 0.000152802s
Time elapsed: 0.000159893s
Time elapsed: 0.000163615s
Time elapsed: 0.000148018s
Time elapsed: 0.000156462s
Time elapsed: 0.000160276s
Time elapsed: 0.000164372s
Time elapsed: 0.000158463s
Time elapsed: 0.00015791s
Time elapsed: 0.000148444s
Time elapsed: 0.000168608s
Time elapsed: 0.000164069s
Time elapsed: 0.000155905s
Time elapsed: 0.000154137s
Time elapsed: 0.000171503s
Time elapsed: 0.000156284s
Time elapsed: 0.000155007s
Time elapsed: 0.000151533s
Time elapsed: 0.000159263s
Time elapsed: 0.000164651s
Time elapsed: 0.000167871s
Time elapsed: 0.0001601s
Time elapsed: 0.000158132s
Time elapsed: 0.000147262s
Time elapsed: 0.000167975s
Time elapsed: 0.000159088s
Time elapsed: 0.000166165s
Time elapsed: 0.000154557s
Time elapsed: 0.000159686s
Time elapsed: 0.000157607s
Time elapsed: 0.000166347s
Time elapsed: 0.000169392s
Time elapsed: 0.000160594s
Time elapsed: 0.000167452s
Time elapsed: 0.000170861s
Time elapsed: 0.000164033s
Time elapsed: 0.000165751s
Time elapsed: 0.000161449s
Time elapsed: 0.000156838s
Time elapsed: 0.000167118s
Time elapsed: 0.000164877s
Time elapsed: 0.000152876s
Time elapsed: 0.000175096s
Time elapsed: 0.000172138s
Time elapsed: 0.000163404s
Time elapsed: 0.000164922s
Time elapsed: 0.000173311s
Time elapsed: 0.000171918s
Time elapsed: 0.000166286s
Time elapsed: 0.000172439s
Time elapsed: 0.000167474s
Time elapsed: 0.000171717s
Time elapsed: 0.00016892s
Time elapsed: 0.000156381s
Time elapsed: 0.00017452s
Time elapsed: 0.00017306s
Time elapsed: 0.000161133s
Time elapsed: 0.000177114s
Time elapsed: 0.000166074s
Time elapsed: 0.00017354s
Time elapsed: 0.000168014s
Time elapsed: 0.000171694s
Time elapsed: 0.000164423s
Time elapsed: 0.000171757s
Time elapsed: 0.000165567s
Time elapsed: 0.000172328s
Time elapsed: 0.000174034s
Time elapsed: 0.000173463s
Time elapsed: 0.000169613s
Time elapsed: 0.000157176s
Time elapsed: 0.00017757s
Time elapsed: 0.000170332s
Time elapsed: 0.000170031s
Time elapsed: 0.000173625s
Time elapsed: 0.000174583s
Time elapsed: 0.000174132s
Time elapsed: 0.000172862s
Time elapsed: 0.000179681s
Time elapsed: 0.000170057s
Time elapsed: 0.000173216s
Time elapsed: 0.000166463s
Time elapsed: 0.000181997s
Time elapsed: 0.000174116s
Time elapsed: 0.00017579s
Time elapsed: 0.000179134s
Time elapsed: 0.000173472s
Time elapsed: 0.000160817s
Time elapsed: 0.000178549s
Time elapsed: 0.000178893s
Time elapsed: 0.0001685s
Time elapsed: 0.000165668s
Time elapsed: 0.000175823s
Time elapsed: 0.000168391s
Time elapsed: 0.000181936s
Time elapsed: 0.000178899s
Time elapsed: 0.000175497s
Time elapsed: 0.000188524s
Time elapsed: 0.000182268s
Time elapsed: 0.000178432s
Time elapsed: 0.000167504s
Time elapsed: 0.000173576s
Time elapsed: 0.000180111s
Time elapsed: 0.000178217s
Time elapsed: 0.000172334s
Time elapsed: 0.000181828s
Time elapsed: 0.000180457s
Time elapsed: 0.000181327s
Time elapsed: 0.000174303s
Time elapsed: 0.000174037s
Time elapsed: 0.000185362s
Time elapsed: 0.000173884s
Time elapsed: 0.000176183s
Time elapsed: 0.000174036s
Time elapsed: 0.000187374s
Time elapsed: 0.000176959s
Time elapsed: 0.000183658s
Time elapsed: 0.000178104s
Time elapsed: 0.000173349s
Time elapsed: 0.00017575s
Time elapsed: 0.00018707s
Time elapsed: 0.000181986s
Time elapsed: 0.000183492s
Time elapsed: 0.000191958s
Time elapsed: 0.000191064s
Time elapsed: 0.000186853s
Time elapsed: 0.000174835s
Time elapsed: 0.000183347s
Time elapsed: 0.000178849s
Time elapsed: 0.000191156s
Time elapsed: 0.000182291s
Time elapsed: 0.000178247s
Time elapsed: 0.00016759s
Time elapsed: 0.000174465s
Time elapsed: 0.000174848s
Time elapsed: 0.000172956s
Time elapsed: 0.000188648s
Time elapsed: 0.000169592s
Time elapsed: 0.000189972s
Time elapsed: 0.000183328s
Time elapsed: 0.000193458s
Time elapsed: 0.000176073s
Time elapsed: 0.000190523s
Time elapsed: 0.000180161s
Time elapsed: 0.000173577s
Time elapsed: 0.000196618s
Time elapsed: 0.000189428s
Time elapsed: 0.000172949s
Time elapsed: 0.000188286s
Time elapsed: 0.000201278s
Time elapsed: 0.000180051s
Time elapsed: 0.000179601s
Time elapsed: 0.000179266s
Time elapsed: 0.000195328s
Time elapsed: 0.000196958s
Time elapsed: 0.000196016s
Time elapsed: 0.00018208s
Time elapsed: 0.000182672s
Time elapsed: 0.000193374s
Time elapsed: 0.000178751s
Time elapsed: 0.000205222s
Time elapsed: 0.000190147s
Time elapsed: 0.000188325s
Time elapsed: 0.000197238s
Time elapsed: 0.000193576s
Time elapsed: 0.00019738s
Time elapsed: 0.000200801s
Time elapsed: 0.000186203s
Time elapsed: 0.000176608s
Time elapsed: 0.000183152s
Time elapsed: 0.000188214s
Time elapsed: 0.00018812s
Time elapsed: 0.000179496s
Time elapsed: 0.000201268s
Time elapsed: 0.000201869s
Time elapsed: 0.000197092s
Time elapsed: 0.000177952s
Time elapsed: 0.000181464s
Time elapsed: 0.000199883s
Time elapsed: 0.000184742s
Time elapsed: 0.000196054s
Time elapsed: 0.000210254s
Time elapsed: 0.000193553s
Time elapsed: 0.000174526s
Time elapsed: 0.000186271s
Time elapsed: 0.000181355s
Time elapsed: 0.000202541s
Time elapsed: 0.000185348s
Time elapsed: 0.000188304s
Time elapsed: 0.00019169s
Time elapsed: 0.000180102s
Time elapsed: 0.000197443s
Time elapsed: 0.000189247s
Time elapsed: 0.00019043s
Time elapsed: 0.000190627s
Time elapsed: 0.000201522s
Time elapsed: 0.000185194s
Time elapsed: 0.00018646s
Time elapsed: 0.00020411s
Time elapsed: 0.000203546s
Time elapsed: 0.000185519s
Time elapsed: 0.000208723s
Time elapsed: 0.000206055s
Time elapsed: 0.00019338s
Time elapsed: 0.000203902s
Time elapsed: 0.000204797s
Time elapsed: 0.00020825s
Time elapsed: 0.000195762s
Time elapsed: 0.000185519s
Time elapsed: 0.0002147s
Time elapsed: 0.000183358s
Time elapsed: 0.000194364s
Time elapsed: 0.00019471s
Time elapsed: 0.000201716s
Time elapsed: 0.000190696s
Time elapsed: 0.000181774s
Time elapsed: 0.00018423s
Time elapsed: 0.000201195s
Time elapsed: 0.000198239s
Time elapsed: 0.000210131s
Time elapsed: 0.00020386s
Time elapsed: 0.000204675s
Time elapsed: 0.000203712s
Time elapsed: 0.000189523s
Time elapsed: 0.00020088s
Time elapsed: 0.000203324s
Time elapsed: 0.000209574s
Time elapsed: 0.000191311s
Time elapsed: 0.00021806s
Time elapsed: 0.000186439s
Time elapsed: 0.000206456s
Time elapsed: 0.000209143s
Time elapsed: 0.000195567s
Time elapsed: 0.000189167s
Time elapsed: 0.000198117s
Time elapsed: 0.000202513s
Time elapsed: 0.00021002s
Time elapsed: 0.000201889s
Time elapsed: 0.000187102s
Time elapsed: 0.000198054s
Time elapsed: 0.00020277s
Time elapsed: 0.00019577s
Time elapsed: 0.000208779s
Time elapsed: 0.000198232s
Time elapsed: 0.000205929s
Time elapsed: 0.000209926s
Time elapsed: 0.000189109s
Time elapsed: 0.000213692s
Time elapsed: 0.000211552s
Time elapsed: 0.000208204s
Time elapsed: 0.000200425s
Time elapsed: 0.000202258s
Time elapsed: 0.000209047s
Time elapsed: 0.000208182s
Time elapsed: 0.000202148s
Time elapsed: 0.000202411s
Time elapsed: 0.000208992s
Time elapsed: 0.000208947s
Time elapsed: 0.00019691s
Time elapsed: 0.000196645s
Time elapsed: 0.000205424s
Time elapsed: 0.000217705s
Time elapsed: 0.000201865s
Time elapsed: 0.000215919s
Time elapsed: 0.000202313s
Time elapsed: 0.000206617s
Time elapsed: 0.000195706s
Time elapsed: 0.000219289s
Time elapsed: 0.000194591s
Time elapsed: 0.000213977s
Time elapsed: 0.000205448s
Time elapsed: 0.000208294s
Time elapsed: 0.000207902s
Time elapsed: 0.000212539s
Time elapsed: 0.000211603s
Time elapsed: 0.000199463s
Time elapsed: 0.000197813s
Time elapsed: 0.000202227s
Time elapsed: 0.000210201s
Time elapsed: 0.00021103s
Time elapsed: 0.000206511s
Time elapsed: 0.000211395s
Time elapsed: 0.000199918s
Time elapsed: 0.000209221s
Time elapsed: 0.000214488s
Time elapsed: 0.000214146s
Time elapsed: 0.00018916s
Time elapsed: 0.000226635s
Time elapsed: 0.000203382s
Time elapsed: 0.000207771s
Time elapsed: 0.000210628s
Time elapsed: 0.000222763s
Time elapsed: 0.000186007s
Time elapsed: 0.000225909s
Time elapsed: 0.000211337s
Time elapsed: 0.000214822s
Time elapsed: 0.000222325s
Time elapsed: 0.000211122s
Time elapsed: 0.000209266s
Time elapsed: 0.000215197s
Time elapsed: 0.000213022s
Time elapsed: 0.000224621s
Time elapsed: 0.000210419s
Time elapsed: 0.000221757s
Time elapsed: 0.000204257s
Time elapsed: 0.000207276s
Time elapsed: 0.000207793s
Time elapsed: 0.00021808s
Time elapsed: 0.00020524s
Time elapsed: 0.000207202s
Time elapsed: 0.000220271s
Time elapsed: 0.000208627s
Time elapsed: 0.000218604s
Time elapsed: 0.000204973s
Time elapsed: 0.000211902s
Time elapsed: 0.000208598s
Time elapsed: 0.00022244s
Time elapsed: 0.00022197s
Time elapsed: 0.000231921s
Time elapsed: 0.000213527s
Time elapsed: 0.00020262s
Time elapsed: 0.000201524s
Time elapsed: 0.000196479s
Time elapsed: 0.000222223s
Time elapsed: 0.000212607s
Time elapsed: 0.000219362s
Time elapsed: 0.000217746s
Time elapsed: 0.000225225s
Time elapsed: 0.000221579s
Time elapsed: 0.000213122s
Time elapsed: 0.000208119s
Time elapsed: 0.000214889s
Time elapsed: 0.000211646s
Time elapsed: 0.000234928s
Time elapsed: 0.000216058s
Time elapsed: 0.000211854s
Time elapsed: 0.000216601s
Time elapsed: 0.000219826s
Time elapsed: 0.000223356s
Time elapsed: 0.000218972s
Time elapsed: 0.000214782s
Time elapsed: 0.000214804s
Time elapsed: 0.000217239s
Time elapsed: 0.000217674s
Time elapsed: 0.000220643s
Time elapsed: 0.000208473s
Time elapsed: 0.000212816s
Time elapsed: 0.000240097s
Time elapsed: 0.00023177s
Time elapsed: 0.000202966s
Time elapsed: 0.000213073s
Time elapsed: 0.000220348s
Time elapsed: 0.00020394s
Time elapsed: 0.000222564s
Time elapsed: 0.000216574s
Time elapsed: 0.000236826s
Time elapsed: 0.000218009s
Time elapsed: 0.000212175s
Time elapsed: 0.000214367s
Time elapsed: 0.000220635s
Time elapsed: 0.000224894s
Time elapsed: 0.000203641s
Time elapsed: 0.000227609s
Time elapsed: 0.000220801s
Time elapsed: 0.000213195s
Time elapsed: 0.000226245s
Time elapsed: 0.000224584s
Time elapsed: 0.000219142s
Time elapsed: 0.000221796s
Time elapsed: 0.000189759s
Time elapsed: 0.000217505s
Time elapsed: 0.00022885s
Time elapsed: 0.000223589s
Time elapsed: 0.000202168s
Time elapsed: 0.000209777s
Time elapsed: 0.000237331s
Time elapsed: 0.000221311s
Time elapsed: 0.000213364s
Time elapsed: 0.000227376s
Time elapsed: 0.000218852s
Time elapsed: 0.000238795s
Time elapsed: 0.000201375s
Time elapsed: 0.000223871s
Time elapsed: 0.000241275s
Time elapsed: 0.000211121s
Time elapsed: 0.0002261s
Time elapsed: 0.000226142s
Time elapsed: 0.000223047s
Time elapsed: 0.000216502s
Time elapsed: 0.000227964s
Time elapsed: 0.000227859s
Time elapsed: 0.000235363s
Time elapsed: 0.000212901s
Time elapsed: 0.000221037s
Time elapsed: 0.000229152s
Time elapsed: 0.000232738s
Time elapsed: 0.000229155s
Time elapsed: 0.000218604s
Time elapsed: 0.000226754s
Time elapsed: 0.000215871s
Time elapsed: 0.000223672s
Time elapsed: 0.00022981s
Time elapsed: 0.000232945s
Time elapsed: 0.000235294s
Time elapsed: 0.00023604s
Time elapsed: 0.000227393s
Time elapsed: 0.000234464s
Time elapsed: 0.000226234s
Time elapsed: 0.000201904s
Time elapsed: 0.000241071s
Time elapsed: 0.000248372s
Time elapsed: 0.000233419s
Time elapsed: 0.000235082s
Time elapsed: 0.000214276s
Time elapsed: 0.000227836s
Time elapsed: 0.000219528s
Time elapsed: 0.000231404s
Time elapsed: 0.000227777s
Time elapsed: 0.000235442s
Time elapsed: 0.000224333s
Time elapsed: 0.000241303s
Time elapsed: 0.000202653s
Time elapsed: 0.000238313s
Time elapsed: 0.000236393s
Time elapsed: 0.000227029s
Time elapsed: 0.000233658s
Time elapsed: 0.000238212s
Time elapsed: 0.000222677s
Time elapsed: 0.000227486s
Time elapsed: 0.000218922s
Time elapsed: 0.000231097s
Time elapsed: 0.000233018s
Time elapsed: 0.000222495s
Time elapsed: 0.000236625s
Time elapsed: 0.000227919s
Time elapsed: 0.000245809s
Time elapsed: 0.00022902s
Time elapsed: 0.000245578s
Time elapsed: 0.000227392s
Time elapsed: 0.000230534s
Time elapsed: 0.00023377s
Time elapsed: 0.000236302s
Time elapsed: 0.000234681s
Time elapsed: 0.000239589s
Time elapsed: 0.0002297s
Time elapsed: 0.000220581s
Time elapsed: 0.00024979s
Time elapsed: 0.000231056s
Time elapsed: 0.000215161s
Time elapsed: 0.000222842s
Time elapsed: 0.00023135s
Time elapsed: 0.000242379s
Time elapsed: 0.00023672s
Time elapsed: 0.000237462s
Time elapsed: 0.000253514s
Time elapsed: 0.000239111s
Time elapsed: 0.000220143s
Time elapsed: 0.000240518s
Time elapsed: 0.000228016s
Time elapsed: 0.000242982s
Time elapsed: 0.00023561s
Time elapsed: 0.000229715s
Time elapsed: 0.000233643s
Time elapsed: 0.000235437s
Time elapsed: 0.000238629s
Time elapsed: 0.000228252s
Time elapsed: 0.000241265s
Time elapsed: 0.000235387s
Time elapsed: 0.000231107s
Time elapsed: 0.000220672s
Time elapsed: 0.000248723s
Time elapsed: 0.000222921s
Time elapsed: 0.000230192s
Time elapsed: 0.000234286s
Time elapsed: 0.00022749s
Time elapsed: 0.000213357s
Time elapsed: 0.000221507s
Time elapsed: 0.000243189s
Time elapsed: 0.000236907s
Time elapsed: 0.000244305s
Time elapsed: 0.000235294s
Time elapsed: 0.000233864s
Time elapsed: 0.000261489s
Time elapsed: 0.000231393s
Time elapsed: 0.000235271s
Time elapsed: 0.000248985s
Time elapsed: 0.000229057s
Time elapsed: 0.000218187s
Time elapsed: 0.000237806s
Time elapsed: 0.000267856s
Time elapsed: 0.000256338s
Time elapsed: 0.000253098s
Time elapsed: 0.000255144s
Time elapsed: 0.00023645s
Time elapsed: 0.000242189s
Time elapsed: 0.000244762s
Time elapsed: 0.000248899s
Time elapsed: 0.000249169s
Time elapsed: 0.000223468s
Time elapsed: 0.000236236s
Time elapsed: 0.000232988s
Time elapsed: 0.000236947s
Time elapsed: 0.00024115s
Time elapsed: 0.000236568s
Time elapsed: 0.000233436s
Time elapsed: 0.000236654s
Time elapsed: 0.000226341s
Time elapsed: 0.000229457s
Time elapsed: 0.000250963s
Time elapsed: 0.0002515s
Time elapsed: 0.000244738s
Time elapsed: 0.000231887s
Time elapsed: 0.000244191s
Time elapsed: 0.000232712s
Time elapsed: 0.000249195s
Time elapsed: 0.000250134s
Time elapsed: 0.0002434s
Time elapsed: 0.000237868s
Time elapsed: 0.000248493s
Time elapsed: 0.000253249s
Time elapsed: 0.000234429s
Time elapsed: 0.000248571s
Time elapsed: 0.000235701s
Time elapsed: 0.000254207s
Time elapsed: 0.000237148s
Time elapsed: 0.000245986s
Time elapsed: 0.000252399s
Time elapsed: 0.000251294s
Time elapsed: 0.000240042s
Time elapsed: 0.000245324s
Time elapsed: 0.000242941s
Time elapsed: 0.000265212s
Time elapsed: 0.00022888s
Time elapsed: 0.00023323s
Time elapsed: 0.000242862s
Time elapsed: 0.000262241s
Time elapsed: 0.0002559s
Time elapsed: 0.000234604s
Time elapsed: 0.000240042s
Time elapsed: 0.000241255s
Time elapsed: 0.000262522s
Time elapsed: 0.000248496s
Time elapsed: 0.000233746s
Time elapsed: 0.000240061s
Time elapsed: 0.00023972s
Time elapsed: 0.000245445s
Time elapsed: 0.000240179s
Time elapsed: 0.000252765s
Time elapsed: 0.000245684s
Time elapsed: 0.000222832s
Time elapsed: 0.000262096s
Time elapsed: 0.000249795s
Time elapsed: 0.000253601s
Time elapsed: 0.000262519s
Time elapsed: 0.000251863s
Time elapsed: 0.000241087s
Time elapsed: 0.000257874s
Time elapsed: 0.00025627s
Time elapsed: 0.000238941s
Time elapsed: 0.000236611s
Time elapsed: 0.000238981s
Time elapsed: 0.000250377s
Time elapsed: 0.000256347s
Time elapsed: 0.000266101s
Time elapsed: 0.000243318s
Time elapsed: 0.000240588s
Time elapsed: 0.000236345s
Time elapsed: 0.000251395s
Time elapsed: 0.000242442s
Time elapsed: 0.000263938s
Time elapsed: 0.000245822s
Time elapsed: 0.00024355s
Time elapsed: 0.000240768s
Time elapsed: 0.000263294s
Time elapsed: 0.000245839s
Time elapsed: 0.00025567s
Time elapsed: 0.000246396s
Time elapsed: 0.00024155s
Time elapsed: 0.000255794s
Time elapsed: 0.000249526s
Time elapsed: 0.000240309s
Time elapsed: 0.00025081s
Time elapsed: 0.000251992s
Time elapsed: 0.000255314s
Time elapsed: 0.000241529s
Time elapsed: 0.000247378s
Time elapsed: 0.000246095s
Time elapsed: 0.000264156s
Time elapsed: 0.00026192s
Time elapsed: 0.000243711s
Time elapsed: 0.00024641s
Time elapsed: 0.000257228s
Time elapsed: 0.000252378s
Time elapsed: 0.000269755s
Time elapsed: 0.000234125s
Time elapsed: 0.000265848s
Time elapsed: 0.000258605s
Time elapsed: 0.000240097s
Time elapsed: 0.000253976s
Time elapsed: 0.000262436s
Time elapsed: 0.000254243s
Time elapsed: 0.000280673s
Time elapsed: 0.000226935s
Time elapsed: 0.000273304s
Time elapsed: 0.000232519s
Time elapsed: 0.00026473s
Time elapsed: 0.000275515s
Time elapsed: 0.000253444s
Time elapsed: 0.000245615s
Time elapsed: 0.000252732s
Time elapsed: 0.00026536s
Time elapsed: 0.000265558s
Time elapsed: 0.000238781s
Time elapsed: 0.000230911s
Time elapsed: 0.000235131s
Time elapsed: 0.000255793s
Time elapsed: 0.000263925s
Time elapsed: 0.000259821s
Time elapsed: 0.000248902s
Time elapsed: 0.000253997s
Time elapsed: 0.000243221s
Time elapsed: 0.000244047s
Time elapsed: 0.000272227s
Time elapsed: 0.000249988s
Time elapsed: 0.000242207s
Time elapsed: 0.000250929s
Time elapsed: 0.00026462s
Time elapsed: 0.000245909s
Time elapsed: 0.000252813s
Time elapsed: 0.000269878s
Time elapsed: 0.000235018s
Time elapsed: 0.000249931s
Time elapsed: 0.00025228s
Time elapsed: 0.00024744s
Time elapsed: 0.000231499s
Time elapsed: 0.000265701s
Time elapsed: 0.000254373s
Time elapsed: 0.000265392s
Time elapsed: 0.000266764s
Time elapsed: 0.000265732s
Time elapsed: 0.000279779s
Time elapsed: 0.000232305s
Time elapsed: 0.000272486s
Time elapsed: 0.000255313s
Time elapsed: 0.000221031s
Time elapsed: 0.000253256s
Time elapsed: 0.000264788s
Time elapsed: 0.000254969s
Time elapsed: 0.000266883s
Time elapsed: 0.000257684s
