Algorithm picked: 0
Time elapsed: 0.00348177s
Time elapsed: 0.00341583s
Time elapsed: 0.00327754s
Time elapsed: 0.00340114s
Time elapsed: 0.00334977s
Time elapsed: 0.00328834s
Time elapsed: 0.00339747s
Time elapsed: 0.00345179s
Time elapsed: 0.00332604s
Time elapsed: 0.00341281s
Time elapsed: 0.00339721s
Time elapsed: 0.00335511s
Time elapsed: 0.00336711s
Time elapsed: 0.0034224s
Time elapsed: 0.00341005s
Time elapsed: 0.00337935s
Time elapsed: 0.00339528s
Time elapsed: 0.00346207s
Time elapsed: 0.00339874s
Time elapsed: 0.00339184s
Time elapsed: 0.00342218s
Time elapsed: 0.00344209s
Time elapsed: 0.00350094s
Time elapsed: 0.00349534s
Time elapsed: 0.00345298s
Time elapsed: 0.00339722s
Time elapsed: 0.00346021s
Time elapsed: 0.00345743s
Time elapsed: 0.00350841s
Time elapsed: 0.00352051s
Time elapsed: 0.00353422s
Time elapsed: 0.00344154s
Time elapsed: 0.00345145s
Time elapsed: 0.00352207s
Time elapsed: 0.00353655s
Time elapsed: 0.00352261s
Time elapsed: 0.0035542s
Time elapsed: 0.00346574s
Time elapsed: 0.0034433s
Time elapsed: 0.00351349s
Time elapsed: 0.00354972s
Time elapsed: 0.00357448s
Time elapsed: 0.00353797s
Time elapsed: 0.00351891s
Time elapsed: 0.00357106s
Time elapsed: 0.003593s
Time elapsed: 0.00361925s
Time elapsed: 0.00356142s
Time elapsed: 0.00369584s
Time elapsed: 0.00358002s
Time elapsed: 0.00351999s
Time elapsed: 0.00359332s
Time elapsed: 0.00354911s
Time elapsed: 0.00361052s
Time elapsed: 0.00358266s
Time elapsed: 0.00363094s
Time elapsed: 0.00361741s
Time elapsed: 0.0036239s
Time elapsed: 0.00373067s
Time elapsed: 0.00362191s
Time elapsed: 0.00354762s
Time elapsed: 0.00376322s
Time elapsed: 0.00362759s
Time elapsed: 0.00361172s
Time elapsed: 0.00373809s
Time elapsed: 0.00366949s
Time elapsed: 0.00365403s
Time elapsed: 0.00365569s
Time elapsed: 0.00361706s
Time elapsed: 0.00370624s
Time elapsed: 0.00363622s
Time elapsed: 0.00367598s
Time elapsed: 0.00378336s
Time elapsed: 0.00373829s
Time elapsed: 0.0036816s
Time elapsed: 0.00376363s
Time elapsed: 0.003753s
Time elapsed: 0.00373274s
Time elapsed: 0.00367762s
Time elapsed: 0.00373055s
Time elapsed: 0.00375318s
Time elapsed: 0.00375531s
Time elapsed: 0.00373279s
Time elapsed: 0.0038241s
Time elapsed: 0.00386437s
Time elapsed: 0.00386034s
Time elapsed: 0.00383776s
Time elapsed: 0.00382764s
Time elapsed: 0.00382005s
Time elapsed: 0.00376476s
Time elapsed: 0.00388968s
Time elapsed: 0.00383735s
Time elapsed: 0.00382237s
Time elapsed: 0.00381169s
Time elapsed: 0.00376027s
Time elapsed: 0.00383297s
Time elapsed: 0.00377722s
Time elapsed: 0.00386024s
Time elapsed: 0.00376435s
Time elapsed: 0.00388454s
Time elapsed: 0.00368815s
Time elapsed: 0.00391803s
Time elapsed: 0.00385865s
Time elapsed: 0.0038693s
Time elapsed: 0.00383117s
Time elapsed: 0.00389468s
Time elapsed: 0.0039012s
Time elapsed: 0.00394585s
Time elapsed: 0.00392111s
Time elapsed: 0.00388875s
Time elapsed: 0.00383768s
Time elapsed: 0.00389252s
Time elapsed: 0.00378658s
Time elapsed: 0.00381478s
Time elapsed: 0.00392496s
Time elapsed: 0.00386936s
Time elapsed: 0.00391656s
Time elapsed: 0.00382403s
Time elapsed: 0.0039362s
Time elapsed: 0.00387253s
Time elapsed: 0.00397149s
Time elapsed: 0.00397842s
Time elapsed: 0.00388377s
Time elapsed: 0.00401083s
Time elapsed: 0.004019s
Time elapsed: 0.0040843s
Time elapsed: 0.00398621s
Time elapsed: 0.00408297s
Time elapsed: 0.00395278s
Time elapsed: 0.00387373s
Time elapsed: 0.00395588s
Time elapsed: 0.0039549s
Time elapsed: 0.00417281s
Time elapsed: 0.00390804s
Time elapsed: 0.00407626s
Time elapsed: 0.00396354s
Time elapsed: 0.00411546s
Time elapsed: 0.00410379s
Time elapsed: 0.0040014s
Time elapsed: 0.00400392s
Time elapsed: 0.00401153s
Time elapsed: 0.00393905s
Time elapsed: 0.00402674s
Time elapsed: 0.00402244s
Time elapsed: 0.00403006s
Time elapsed: 0.00406058s
Time elapsed: 0.00415012s
Time elapsed: 0.00410342s
Time elapsed: 0.00399815s
Time elapsed: 0.00411329s
Time elapsed: 0.00408308s
Time elapsed: 0.00402601s
Time elapsed: 0.00405761s
Time elapsed: 0.00411526s
Time elapsed: 0.00415945s
Time elapsed: 0.0040808s
Time elapsed: 0.0040857s
Time elapsed: 0.00417312s
Time elapsed: 0.00404582s
Time elapsed: 0.00417602s
Time elapsed: 0.00406791s
Time elapsed: 0.00405701s
Time elapsed: 0.00416852s
Time elapsed: 0.00408014s
Time elapsed: 0.00408004s
Time elapsed: 0.00415128s
Time elapsed: 0.00414455s
Time elapsed: 0.00419048s
Time elapsed: 0.00420136s
Time elapsed: 0.00422221s
Time elapsed: 0.00410978s
Time elapsed: 0.00415264s
Time elapsed: 0.00419644s
Time elapsed: 0.00416457s
Time elapsed: 0.00417229s
Time elapsed: 0.00419184s
Time elapsed: 0.00408924s
Time elapsed: 0.00414046s
Time elapsed: 0.00412095s
Time elapsed: 0.00421043s
Time elapsed: 0.00424544s
Time elapsed: 0.00426691s
Time elapsed: 0.00419873s
Time elapsed: 0.00427645s
Time elapsed: 0.00417853s
Time elapsed: 0.00430373s
Time elapsed: 0.00421968s
Time elapsed: 0.00426373s
Time elapsed: 0.00410361s
Time elapsed: 0.00426584s
Time elapsed: 0.00433276s
Time elapsed: 0.00398007s
Time elapsed: 0.00412954s
Time elapsed: 0.00409786s
Time elapsed: 0.0042685s
Time elapsed: 0.00433163s
Time elapsed: 0.00433104s
Time elapsed: 0.00427473s
Time elapsed: 0.00433404s
Time elapsed: 0.00423701s
Time elapsed: 0.00429246s
Time elapsed: 0.00434453s
Time elapsed: 0.00434584s
Time elapsed: 0.00441874s
Time elapsed: 0.0042771s
Time elapsed: 0.00432734s
Time elapsed: 0.0044881s
Time elapsed: 0.00448918s
Time elapsed: 0.00439078s
Time elapsed: 0.00441967s
Time elapsed: 0.00440492s
Time elapsed: 0.00446662s
Time elapsed: 0.00438619s
Time elapsed: 0.00448182s
Time elapsed: 0.00432318s
Time elapsed: 0.00442013s
Time elapsed: 0.00434004s
Time elapsed: 0.0043753s
Time elapsed: 0.00430854s
Time elapsed: 0.00442495s
Time elapsed: 0.00447558s
Time elapsed: 0.00450904s
Time elapsed: 0.0044325s
Time elapsed: 0.00437989s
Time elapsed: 0.00443079s
Time elapsed: 0.00450468s
Time elapsed: 0.004465s
Time elapsed: 0.0044317s
Time elapsed: 0.00448171s
Time elapsed: 0.00442182s
Time elapsed: 0.00432866s
Time elapsed: 0.00458028s
Time elapsed: 0.00453773s
Time elapsed: 0.00452571s
Time elapsed: 0.00445507s
Time elapsed: 0.00443549s
Time elapsed: 0.00449427s
Time elapsed: 0.00447786s
Time elapsed: 0.00459399s
Time elapsed: 0.00451711s
Time elapsed: 0.00448036s
Time elapsed: 0.00452608s
Time elapsed: 0.00440834s
Time elapsed: 0.0046004s
Time elapsed: 0.00443311s
Time elapsed: 0.00454936s
Time elapsed: 0.00456106s
Time elapsed: 0.00446123s
Time elapsed: 0.00466657s
Time elapsed: 0.0044892s
Time elapsed: 0.00453468s
Time elapsed: 0.00461122s
Time elapsed: 0.00453029s
Time elapsed: 0.00469385s
Time elapsed: 0.00465157s
Time elapsed: 0.00456783s
Time elapsed: 0.004524s
Time elapsed: 0.00460354s
Time elapsed: 0.00462032s
Time elapsed: 0.00459032s
Time elapsed: 0.00452301s
Time elapsed: 0.00472885s
Time elapsed: 0.00463106s
Time elapsed: 0.00460633s
Time elapsed: 0.00454443s
Time elapsed: 0.00455745s
Time elapsed: 0.00457309s
Time elapsed: 0.00463885s
Time elapsed: 0.00461275s
Time elapsed: 0.00456512s
Time elapsed: 0.00465747s
Time elapsed: 0.00458593s
Time elapsed: 0.00465978s
Time elapsed: 0.0046789s
Time elapsed: 0.00464519s
Time elapsed: 0.00456793s
Time elapsed: 0.00463931s
Time elapsed: 0.00464882s
Time elapsed: 0.00473716s
Time elapsed: 0.00463123s
Time elapsed: 0.0046265s
Time elapsed: 0.0046976s
Time elapsed: 0.00455388s
Time elapsed: 0.00465685s
Time elapsed: 0.0046854s
Time elapsed: 0.00470118s
Time elapsed: 0.00468595s
Time elapsed: 0.00469112s
Time elapsed: 0.00473387s
Time elapsed: 0.00483442s
Time elapsed: 0.00458251s
Time elapsed: 0.00478371s
Time elapsed: 0.00473869s
Time elapsed: 0.00464417s
Time elapsed: 0.0047327s
Time elapsed: 0.0047361s
Time elapsed: 0.00470505s
Time elapsed: 0.00471376s
Time elapsed: 0.00473278s
Time elapsed: 0.00477193s
Time elapsed: 0.00470877s
Time elapsed: 0.00475076s
Time elapsed: 0.00477644s
Time elapsed: 0.00479721s
Time elapsed: 0.00472855s
Time elapsed: 0.00472661s
Time elapsed: 0.00476316s
Time elapsed: 0.00482235s
Time elapsed: 0.00482145s
Time elapsed: 0.00474828s
Time elapsed: 0.00482957s
Time elapsed: 0.00476034s
Time elapsed: 0.00472305s
Time elapsed: 0.00481181s
Time elapsed: 0.00483404s
Time elapsed: 0.00473899s
Time elapsed: 0.00467488s
Time elapsed: 0.00481074s
Time elapsed: 0.0049017s
Time elapsed: 0.00471206s
Time elapsed: 0.00480031s
Time elapsed: 0.00485322s
Time elapsed: 0.00480291s
Time elapsed: 0.00482686s
Time elapsed: 0.00487471s
Time elapsed: 0.00478555s
Time elapsed: 0.00486334s
Time elapsed: 0.00479799s
Time elapsed: 0.00482946s
Time elapsed: 0.00477681s
Time elapsed: 0.00486983s
Time elapsed: 0.00480262s
Time elapsed: 0.00485693s
Time elapsed: 0.00483961s
Time elapsed: 0.0050057s
Time elapsed: 0.0048516s
Time elapsed: 0.00499198s
Time elapsed: 0.00487497s
Time elapsed: 0.00482996s
Time elapsed: 0.00495293s
Time elapsed: 0.0048551s
Time elapsed: 0.00478282s
Time elapsed: 0.00489719s
Time elapsed: 0.00489311s
Time elapsed: 0.00490173s
Time elapsed: 0.00493565s
Time elapsed: 0.00488574s
Time elapsed: 0.00482257s
Time elapsed: 0.00489615s
Time elapsed: 0.00501242s
Time elapsed: 0.00484795s
Time elapsed: 0.00488421s
Time elapsed: 0.00493713s
Time elapsed: 0.00505431s
Time elapsed: 0.00497683s
Time elapsed: 0.0049271s
Time elapsed: 0.00511685s
Time elapsed: 0.00493259s
Time elapsed: 0.00497285s
Time elapsed: 0.00492902s
Time elapsed: 0.00498817s
Time elapsed: 0.00492951s
Time elapsed: 0.00496901s
Time elapsed: 0.00499847s
Time elapsed: 0.00486184s
Time elapsed: 0.00510357s
Time elapsed: 0.00492053s
Time elapsed: 0.00514027s
Time elapsed: 0.00480916s
Time elapsed: 0.00490581s
Time elapsed: 0.00508998s
Time elapsed: 0.00491607s
Time elapsed: 0.00506709s
Time elapsed: 0.00495989s
Time elapsed: 0.00505588s
Time elapsed: 0.00511163s
Time elapsed: 0.00496828s
Time elapsed: 0.00498541s
Time elapsed: 0.00495521s
Time elapsed: 0.00504801s
Time elapsed: 0.00504597s
Time elapsed: 0.00517153s
Time elapsed: 0.00498754s
Time elapsed: 0.00497053s
Time elapsed: 0.00505525s
Time elapsed: 0.00506359s
Time elapsed: 0.00489517s
Time elapsed: 0.00503505s
Time elapsed: 0.00505936s
Time elapsed: 0.00507586s
Time elapsed: 0.00510217s
Time elapsed: 0.00512415s
Time elapsed: 0.00510512s
Time elapsed: 0.00520076s
Time elapsed: 0.00518162s
Time elapsed: 0.00509777s
Time elapsed: 0.00507137s
Time elapsed: 0.00517526s
Time elapsed: 0.00507468s
Time elapsed: 0.00506376s
Time elapsed: 0.00508244s
Time elapsed: 0.00506011s
Time elapsed: 0.00494589s
Time elapsed: 0.00505192s
Time elapsed: 0.00515484s
Time elapsed: 0.00505985s
Time elapsed: 0.00515768s
Time elapsed: 0.00513311s
Time elapsed: 0.00502672s
Time elapsed: 0.00510023s
Time elapsed: 0.00522753s
Time elapsed: 0.00510059s
Time elapsed: 0.00513626s
Time elapsed: 0.00510503s
Time elapsed: 0.00517897s
Time elapsed: 0.00519893s
Time elapsed: 0.00516251s
Time elapsed: 0.00515587s
Time elapsed: 0.00517193s
Time elapsed: 0.00516176s
Time elapsed: 0.00520706s
Time elapsed: 0.00512416s
Time elapsed: 0.00519356s
Time elapsed: 0.00528823s
Time elapsed: 0.00513523s
Time elapsed: 0.00522187s
Time elapsed: 0.00530369s
Time elapsed: 0.00508816s
Time elapsed: 0.0051451s
Time elapsed: 0.00526115s
Time elapsed: 0.00509118s
Time elapsed: 0.00525043s
Time elapsed: 0.00516092s
Time elapsed: 0.00511036s
Time elapsed: 0.00529124s
Time elapsed: 0.00530051s
Time elapsed: 0.00520339s
Time elapsed: 0.00527073s
Time elapsed: 0.00519463s
Time elapsed: 0.00525641s
Time elapsed: 0.00540155s
Time elapsed: 0.00510715s
Time elapsed: 0.00529689s
Time elapsed: 0.00514804s
Time elapsed: 0.00528734s
Time elapsed: 0.00523318s
Time elapsed: 0.00531697s
Time elapsed: 0.00529573s
Time elapsed: 0.00522692s
Time elapsed: 0.00523694s
Time elapsed: 0.00537023s
Time elapsed: 0.00542593s
Time elapsed: 0.00521926s
Time elapsed: 0.00540434s
Time elapsed: 0.00526178s
Time elapsed: 0.00535159s
Time elapsed: 0.00530991s
Time elapsed: 0.00515693s
Time elapsed: 0.00546135s
Time elapsed: 0.00529311s
Time elapsed: 0.00528271s
Time elapsed: 0.0053714s
Time elapsed: 0.00531164s
Time elapsed: 0.00526863s
Time elapsed: 0.00531231s
Time elapsed: 0.00524671s
Time elapsed: 0.00533817s
Time elapsed: 0.00541782s
Time elapsed: 0.00544863s
Time elapsed: 0.00550599s
Time elapsed: 0.00524109s
Time elapsed: 0.00515203s
Time elapsed: 0.00549399s
Time elapsed: 0.005353s
Time elapsed: 0.0053235s
Time elapsed: 0.00551141s
Time elapsed: 0.00526883s
Time elapsed: 0.00521355s
Time elapsed: 0.00529901s
Time elapsed: 0.00541058s
Time elapsed: 0.00543251s
Time elapsed: 0.00538096s
Time elapsed: 0.00528406s
Time elapsed: 0.00534869s
Time elapsed: 0.00543749s
Time elapsed: 0.00540352s
Time elapsed: 0.00533715s
Time elapsed: 0.00547389s
Time elapsed: 0.00534224s
Time elapsed: 0.00546047s
Time elapsed: 0.00530485s
Time elapsed: 0.00550925s
Time elapsed: 0.0056441s
Time elapsed: 0.0055504s
Time elapsed: 0.00545972s
Time elapsed: 0.00549366s
Time elapsed: 0.00542067s
Time elapsed: 0.00555552s
Time elapsed: 0.00546222s
Time elapsed: 0.00541148s
Time elapsed: 0.00557381s
Time elapsed: 0.00556415s
Time elapsed: 0.00552012s
Time elapsed: 0.0055483s
Time elapsed: 0.00542398s
Time elapsed: 0.0054743s
Time elapsed: 0.00562332s
Time elapsed: 0.00552927s
Time elapsed: 0.00560415s
Time elapsed: 0.00565841s
Time elapsed: 0.00551132s
Time elapsed: 0.00546518s
Time elapsed: 0.00559402s
Time elapsed: 0.00555362s
Time elapsed: 0.00542169s
Time elapsed: 0.00554491s
Time elapsed: 0.00561091s
Time elapsed: 0.00579829s
Time elapsed: 0.0057536s
Time elapsed: 0.00571249s
Time elapsed: 0.00569483s
Time elapsed: 0.00552581s
Time elapsed: 0.00548562s
Time elapsed: 0.00567147s
Time elapsed: 0.00572086s
Time elapsed: 0.00566454s
Time elapsed: 0.00555647s
Time elapsed: 0.00571702s
Time elapsed: 0.00548707s
Time elapsed: 0.00573513s
Time elapsed: 0.00565284s
Time elapsed: 0.00562149s
Time elapsed: 0.00558306s
Time elapsed: 0.00563558s
Time elapsed: 0.00566225s
Time elapsed: 0.0055183s
Time elapsed: 0.00572577s
Time elapsed: 0.0056587s
Time elapsed: 0.00548211s
Time elapsed: 0.00564644s
Time elapsed: 0.00566057s
Time elapsed: 0.00555851s
Time elapsed: 0.00577057s
Time elapsed: 0.00557636s
Time elapsed: 0.0056787s
Time elapsed: 0.00569798s
Time elapsed: 0.00566188s
Time elapsed: 0.00563098s
Time elapsed: 0.00573815s
Time elapsed: 0.00576109s
Time elapsed: 0.00570102s
Time elapsed: 0.00566943s
Time elapsed: 0.00577585s
Time elapsed: 0.00575108s
Time elapsed: 0.005649s
Time elapsed: 0.00571641s
Time elapsed: 0.00560899s
Time elapsed: 0.00571434s
Time elapsed: 0.00569863s
Time elapsed: 0.00575634s
Time elapsed: 0.00556407s
Time elapsed: 0.00575166s
Time elapsed: 0.00574032s
Time elapsed: 0.00577683s
Time elapsed: 0.00563759s
Time elapsed: 0.0057695s
Time elapsed: 0.00559336s
Time elapsed: 0.00575827s
Time elapsed: 0.00558782s
Time elapsed: 0.00577299s
Time elapsed: 0.00584473s
Time elapsed: 0.00575961s
Time elapsed: 0.00573974s
Time elapsed: 0.00564713s
Time elapsed: 0.00561123s
Time elapsed: 0.00569731s
Time elapsed: 0.00578592s
Time elapsed: 0.00587875s
Time elapsed: 0.00563064s
Time elapsed: 0.00576986s
Time elapsed: 0.00585528s
Time elapsed: 0.00574511s
Time elapsed: 0.00575596s
Time elapsed: 0.00589009s
Time elapsed: 0.00580424s
Time elapsed: 0.00579182s
Time elapsed: 0.0058102s
Time elapsed: 0.00581072s
Time elapsed: 0.00581556s
Time elapsed: 0.00576738s
Time elapsed: 0.00579955s
Time elapsed: 0.00573664s
Time elapsed: 0.00583696s
Time elapsed: 0.00582085s
Time elapsed: 0.00580928s
Time elapsed: 0.00582788s
Time elapsed: 0.00586965s
Time elapsed: 0.00576797s
Time elapsed: 0.00571004s
Time elapsed: 0.00595105s
Time elapsed: 0.00581398s
Time elapsed: 0.00569681s
Time elapsed: 0.00578748s
Time elapsed: 0.00586537s
Time elapsed: 0.0057892s
Time elapsed: 0.00578943s
Time elapsed: 0.00592382s
Time elapsed: 0.00569282s
Time elapsed: 0.00589005s
Time elapsed: 0.00568736s
Time elapsed: 0.00593801s
Time elapsed: 0.00577516s
Time elapsed: 0.00591228s
Time elapsed: 0.00594466s
Time elapsed: 0.00584977s
Time elapsed: 0.00591271s
Time elapsed: 0.00589495s
Time elapsed: 0.00593194s
Time elapsed: 0.00588352s
Time elapsed: 0.00583923s
Time elapsed: 0.00598387s
Time elapsed: 0.00588706s
Time elapsed: 0.00605146s
Time elapsed: 0.00582986s
Time elapsed: 0.00587251s
Time elapsed: 0.00597808s
Time elapsed: 0.00585426s
Time elapsed: 0.00586025s
Time elapsed: 0.00595092s
Time elapsed: 0.00578432s
Time elapsed: 0.00604359s
Time elapsed: 0.00595996s
Time elapsed: 0.00566812s
Time elapsed: 0.00611136s
Time elapsed: 0.00586963s
Time elapsed: 0.00592606s
Time elapsed: 0.0060181s
Time elapsed: 0.0059645s
Time elapsed: 0.00589595s
Time elapsed: 0.00588866s
Time elapsed: 0.00601013s
Time elapsed: 0.00605073s
Time elapsed: 0.0058145s
Time elapsed: 0.00617907s
Time elapsed: 0.00579884s
Time elapsed: 0.00593848s
Time elapsed: 0.00590526s
Time elapsed: 0.00601437s
Time elapsed: 0.00583846s
Time elapsed: 0.00597388s
Time elapsed: 0.00585563s
Time elapsed: 0.0058907s
Time elapsed: 0.00606179s
Time elapsed: 0.00591664s
Time elapsed: 0.00608388s
Time elapsed: 0.00577943s
Time elapsed: 0.00612752s
Time elapsed: 0.00604919s
Time elapsed: 0.00601538s
Time elapsed: 0.0059226s
Time elapsed: 0.00599377s
Time elapsed: 0.00589426s
Time elapsed: 0.00600962s
Time elapsed: 0.006179s
Time elapsed: 0.00605301s
Time elapsed: 0.00578975s
Time elapsed: 0.0059725s
Time elapsed: 0.00596095s
Time elapsed: 0.00594723s
Time elapsed: 0.0060904s
Time elapsed: 0.00587217s
Time elapsed: 0.00611549s
Time elapsed: 0.00595786s
Time elapsed: 0.00617272s
Time elapsed: 0.00600051s
Time elapsed: 0.00606311s
Time elapsed: 0.00594286s
Time elapsed: 0.00600137s
Time elapsed: 0.00618436s
Time elapsed: 0.00606822s
Time elapsed: 0.00590972s
Time elapsed: 0.00612669s
Time elapsed: 0.00616019s
Time elapsed: 0.00605965s
Time elapsed: 0.00605258s
Time elapsed: 0.00602272s
Time elapsed: 0.00619636s
Time elapsed: 0.00618808s
Time elapsed: 0.00616215s
Time elapsed: 0.0061195s
Time elapsed: 0.00613196s
Time elapsed: 0.00605475s
Time elapsed: 0.00601631s
Time elapsed: 0.00602445s
Time elapsed: 0.00622508s
