Algorithm picked: 0
Time elapsed: 0.00322245s
Time elapsed: 0.00322984s
Time elapsed: 0.00316783s
Time elapsed: 0.00329163s
Time elapsed: 0.00323024s
Time elapsed: 0.00317922s
Time elapsed: 0.00327434s
Time elapsed: 0.00321606s
Time elapsed: 0.00321029s
Time elapsed: 0.00330287s
Time elapsed: 0.00328586s
Time elapsed: 0.00325131s
Time elapsed: 0.00325565s
Time elapsed: 0.0032939s
Time elapsed: 0.0032914s
Time elapsed: 0.0032775s
Time elapsed: 0.00328535s
Time elapsed: 0.00334226s
Time elapsed: 0.00329348s
Time elapsed: 0.00328274s
Time elapsed: 0.00331487s
Time elapsed: 0.00333735s
Time elapsed: 0.00339976s
Time elapsed: 0.00338207s
Time elapsed: 0.00334182s
Time elapsed: 0.00329023s
Time elapsed: 0.00335329s
Time elapsed: 0.00334006s
Time elapsed: 0.00338603s
Time elapsed: 0.00339734s
Time elapsed: 0.0034086s
Time elapsed: 0.00332876s
Time elapsed: 0.00334482s
Time elapsed: 0.00340775s
Time elapsed: 0.00341275s
Time elapsed: 0.0034007s
Time elapsed: 0.00344282s
Time elapsed: 0.00334281s
Time elapsed: 0.00334197s
Time elapsed: 0.00340006s
Time elapsed: 0.00343346s
Time elapsed: 0.00346592s
Time elapsed: 0.00343172s
Time elapsed: 0.00340678s
Time elapsed: 0.00346194s
Time elapsed: 0.00347424s
Time elapsed: 0.00350866s
Time elapsed: 0.00344427s
Time elapsed: 0.00356332s
Time elapsed: 0.00346219s
Time elapsed: 0.00340617s
Time elapsed: 0.00347216s
Time elapsed: 0.00343583s
Time elapsed: 0.0034813s
Time elapsed: 0.00344784s
Time elapsed: 0.00351813s
Time elapsed: 0.00350099s
Time elapsed: 0.00350396s
Time elapsed: 0.00352005s
Time elapsed: 0.00349453s
Time elapsed: 0.0034232s
Time elapsed: 0.00363247s
Time elapsed: 0.00350688s
Time elapsed: 0.00350751s
Time elapsed: 0.00360451s
Time elapsed: 0.00353302s
Time elapsed: 0.00352674s
Time elapsed: 0.00353604s
Time elapsed: 0.00350702s
Time elapsed: 0.00358281s
Time elapsed: 0.00351618s
Time elapsed: 0.00356055s
Time elapsed: 0.00364875s
Time elapsed: 0.00360709s
Time elapsed: 0.00355598s
Time elapsed: 0.00363407s
Time elapsed: 0.0036318s
Time elapsed: 0.00360071s
Time elapsed: 0.00355451s
Time elapsed: 0.00359472s
Time elapsed: 0.00363787s
Time elapsed: 0.00361233s
Time elapsed: 0.00361533s
Time elapsed: 0.00369874s
Time elapsed: 0.00367654s
Time elapsed: 0.00370119s
Time elapsed: 0.00366923s
Time elapsed: 0.00366864s
Time elapsed: 0.0036971s
Time elapsed: 0.0035988s
Time elapsed: 0.00364892s
Time elapsed: 0.00369906s
Time elapsed: 0.00367794s
Time elapsed: 0.00367904s
Time elapsed: 0.0036198s
Time elapsed: 0.00370495s
Time elapsed: 0.00365504s
Time elapsed: 0.00372877s
Time elapsed: 0.00363256s
Time elapsed: 0.00374065s
Time elapsed: 0.00356835s
Time elapsed: 0.00378951s
Time elapsed: 0.00372773s
Time elapsed: 0.00374656s
Time elapsed: 0.00370982s
Time elapsed: 0.00376865s
Time elapsed: 0.00375063s
Time elapsed: 0.00378326s
Time elapsed: 0.00380042s
Time elapsed: 0.00376087s
Time elapsed: 0.00369907s
Time elapsed: 0.00376134s
Time elapsed: 0.00365999s
Time elapsed: 0.00368416s
Time elapsed: 0.00378518s
Time elapsed: 0.00372196s
Time elapsed: 0.00377386s
Time elapsed: 0.00368682s
Time elapsed: 0.00378881s
Time elapsed: 0.00374201s
Time elapsed: 0.00382582s
Time elapsed: 0.00384137s
Time elapsed: 0.00373514s
Time elapsed: 0.00381745s
Time elapsed: 0.00383437s
Time elapsed: 0.00390106s
Time elapsed: 0.0038356s
Time elapsed: 0.00398448s
Time elapsed: 0.00380456s
Time elapsed: 0.00374888s
Time elapsed: 0.00381414s
Time elapsed: 0.00388371s
Time elapsed: 0.00420629s
Time elapsed: 0.00378029s
Time elapsed: 0.00392522s
Time elapsed: 0.0038168s
Time elapsed: 0.00391027s
Time elapsed: 0.00395915s
Time elapsed: 0.00386645s
Time elapsed: 0.0038607s
Time elapsed: 0.00387943s
Time elapsed: 0.00378298s
Time elapsed: 0.00388373s
Time elapsed: 0.00387306s
Time elapsed: 0.00389679s
Time elapsed: 0.00390615s
Time elapsed: 0.00399136s
Time elapsed: 0.00396081s
Time elapsed: 0.00384452s
Time elapsed: 0.00397024s
Time elapsed: 0.00393179s
Time elapsed: 0.00386388s
Time elapsed: 0.00389391s
Time elapsed: 0.00396621s
Time elapsed: 0.00401188s
Time elapsed: 0.00395093s
Time elapsed: 0.0039476s
Time elapsed: 0.00400628s
Time elapsed: 0.00389542s
Time elapsed: 0.00402419s
Time elapsed: 0.00392909s
Time elapsed: 0.00389336s
Time elapsed: 0.00401447s
Time elapsed: 0.00392509s
Time elapsed: 0.00393228s
Time elapsed: 0.00399174s
Time elapsed: 0.00399746s
Time elapsed: 0.00403392s
Time elapsed: 0.00405039s
Time elapsed: 0.00406648s
Time elapsed: 0.00396774s
Time elapsed: 0.00401057s
Time elapsed: 0.00405064s
Time elapsed: 0.00402424s
Time elapsed: 0.0040363s
Time elapsed: 0.00404909s
Time elapsed: 0.0039394s
Time elapsed: 0.00399814s
Time elapsed: 0.00398759s
Time elapsed: 0.00406273s
Time elapsed: 0.00409301s
Time elapsed: 0.00408657s
Time elapsed: 0.00404557s
Time elapsed: 0.00410963s
Time elapsed: 0.0040313s
Time elapsed: 0.00412575s
Time elapsed: 0.00405522s
Time elapsed: 0.00410473s
Time elapsed: 0.0039642s
Time elapsed: 0.00412125s
Time elapsed: 0.00415798s
Time elapsed: 0.00403151s
Time elapsed: 0.00408106s
Time elapsed: 0.00399004s
Time elapsed: 0.00412623s
Time elapsed: 0.00415641s
Time elapsed: 0.00414641s
Time elapsed: 0.00407793s
Time elapsed: 0.00413487s
Time elapsed: 0.00402888s
Time elapsed: 0.0040902s
Time elapsed: 0.00412145s
Time elapsed: 0.00413546s
Time elapsed: 0.00418647s
Time elapsed: 0.00406822s
Time elapsed: 0.00411312s
Time elapsed: 0.0042556s
Time elapsed: 0.00425779s
Time elapsed: 0.00416442s
Time elapsed: 0.00421554s
Time elapsed: 0.00417965s
Time elapsed: 0.00422711s
Time elapsed: 0.00418644s
Time elapsed: 0.00424824s
Time elapsed: 0.00412298s
Time elapsed: 0.0041904s
Time elapsed: 0.00414078s
Time elapsed: 0.00415729s
Time elapsed: 0.00410671s
Time elapsed: 0.0041915s
Time elapsed: 0.0042559s
Time elapsed: 0.00428658s
Time elapsed: 0.00420559s
Time elapsed: 0.00416891s
Time elapsed: 0.00421091s
Time elapsed: 0.00426565s
Time elapsed: 0.00424202s
Time elapsed: 0.00421357s
Time elapsed: 0.00425839s
Time elapsed: 0.0042042s
Time elapsed: 0.00410964s
Time elapsed: 0.00432826s
Time elapsed: 0.00431455s
Time elapsed: 0.00429592s
Time elapsed: 0.00422761s
Time elapsed: 0.00422027s
Time elapsed: 0.00427335s
Time elapsed: 0.00422492s
Time elapsed: 0.00436861s
Time elapsed: 0.00428096s
Time elapsed: 0.0042774s
Time elapsed: 0.00429064s
Time elapsed: 0.00419118s
Time elapsed: 0.00435397s
Time elapsed: 0.00422352s
Time elapsed: 0.00431435s
Time elapsed: 0.0043345s
Time elapsed: 0.00422993s
Time elapsed: 0.00441936s
Time elapsed: 0.0042601s
Time elapsed: 0.00430748s
Time elapsed: 0.00437224s
Time elapsed: 0.00428596s
Time elapsed: 0.0044436s
Time elapsed: 0.00440739s
Time elapsed: 0.00433136s
Time elapsed: 0.00429979s
Time elapsed: 0.00436466s
Time elapsed: 0.00435589s
Time elapsed: 0.00436461s
Time elapsed: 0.00429584s
Time elapsed: 0.00449702s
Time elapsed: 0.00440295s
Time elapsed: 0.00438861s
Time elapsed: 0.00432322s
Time elapsed: 0.00433246s
Time elapsed: 0.00434971s
Time elapsed: 0.00439874s
Time elapsed: 0.00437123s
Time elapsed: 0.0043255s
Time elapsed: 0.0044439s
Time elapsed: 0.00435065s
Time elapsed: 0.00441368s
Time elapsed: 0.00445751s
Time elapsed: 0.00440518s
Time elapsed: 0.00432838s
Time elapsed: 0.00439756s
Time elapsed: 0.00442828s
Time elapsed: 0.00448823s
Time elapsed: 0.00439419s
Time elapsed: 0.0043942s
Time elapsed: 0.00445979s
Time elapsed: 0.00433049s
Time elapsed: 0.00442474s
Time elapsed: 0.00445046s
Time elapsed: 0.00447946s
Time elapsed: 0.0044478s
Time elapsed: 0.00445435s
Time elapsed: 0.0044926s
Time elapsed: 0.00458417s
Time elapsed: 0.00435586s
Time elapsed: 0.00449324s
Time elapsed: 0.00449586s
Time elapsed: 0.00440401s
Time elapsed: 0.00449862s
Time elapsed: 0.00450293s
Time elapsed: 0.00445757s
Time elapsed: 0.00447875s
Time elapsed: 0.00450094s
Time elapsed: 0.00453115s
Time elapsed: 0.00446887s
Time elapsed: 0.00448585s
Time elapsed: 0.00452124s
Time elapsed: 0.00454812s
Time elapsed: 0.00455905s
Time elapsed: 0.00447911s
Time elapsed: 0.00450031s
Time elapsed: 0.00455616s
Time elapsed: 0.00457017s
Time elapsed: 0.00449929s
Time elapsed: 0.00457086s
Time elapsed: 0.00450865s
Time elapsed: 0.00447981s
Time elapsed: 0.00457004s
Time elapsed: 0.00457341s
Time elapsed: 0.00448511s
Time elapsed: 0.0044333s
Time elapsed: 0.00455628s
Time elapsed: 0.00463748s
Time elapsed: 0.00445452s
Time elapsed: 0.00455073s
Time elapsed: 0.00458375s
Time elapsed: 0.00454338s
Time elapsed: 0.00457796s
Time elapsed: 0.00462265s
Time elapsed: 0.00454794s
Time elapsed: 0.00460338s
Time elapsed: 0.00453256s
Time elapsed: 0.0045753s
Time elapsed: 0.00451761s
Time elapsed: 0.00461523s
Time elapsed: 0.0045534s
Time elapsed: 0.00458091s
Time elapsed: 0.0045872s
Time elapsed: 0.00474905s
Time elapsed: 0.00459784s
Time elapsed: 0.00472853s
Time elapsed: 0.00461095s
Time elapsed: 0.00456844s
Time elapsed: 0.00469694s
Time elapsed: 0.00459389s
Time elapsed: 0.00453288s
Time elapsed: 0.00462436s
Time elapsed: 0.0046395s
Time elapsed: 0.00464857s
Time elapsed: 0.00468286s
Time elapsed: 0.00463006s
Time elapsed: 0.00456616s
Time elapsed: 0.00464394s
Time elapsed: 0.00474516s
Time elapsed: 0.00459531s
Time elapsed: 0.00460652s
Time elapsed: 0.00468894s
Time elapsed: 0.00478939s
Time elapsed: 0.00471795s
Time elapsed: 0.00466197s
Time elapsed: 0.00482624s
Time elapsed: 0.00469197s
Time elapsed: 0.00470898s
Time elapsed: 0.00465148s
Time elapsed: 0.00472959s
Time elapsed: 0.00466512s
Time elapsed: 0.00468588s
Time elapsed: 0.00473103s
Time elapsed: 0.00461319s
Time elapsed: 0.00482699s
Time elapsed: 0.00467336s
Time elapsed: 0.00486618s
Time elapsed: 0.00455778s
Time elapsed: 0.00464759s
Time elapsed: 0.00482618s
Time elapsed: 0.00466417s
Time elapsed: 0.00479356s
Time elapsed: 0.00469472s
Time elapsed: 0.00476857s
Time elapsed: 0.00492687s
Time elapsed: 0.00470695s
Time elapsed: 0.00472181s
Time elapsed: 0.0047017s
Time elapsed: 0.00478303s
Time elapsed: 0.00477799s
Time elapsed: 0.00490168s
Time elapsed: 0.00469753s
Time elapsed: 0.00471032s
Time elapsed: 0.00480011s
Time elapsed: 0.00480506s
Time elapsed: 0.00464331s
Time elapsed: 0.00476831s
Time elapsed: 0.00478943s
Time elapsed: 0.00479508s
Time elapsed: 0.00482436s
Time elapsed: 0.0048439s
Time elapsed: 0.00482474s
Time elapsed: 0.00490878s
Time elapsed: 0.00490127s
Time elapsed: 0.00482579s
Time elapsed: 0.00479758s
Time elapsed: 0.004889s
Time elapsed: 0.00480372s
Time elapsed: 0.00479623s
Time elapsed: 0.00482359s
Time elapsed: 0.00479879s
Time elapsed: 0.00468732s
Time elapsed: 0.00477918s
Time elapsed: 0.00490969s
Time elapsed: 0.00477273s
Time elapsed: 0.00487284s
Time elapsed: 0.00485435s
Time elapsed: 0.00475468s
Time elapsed: 0.00482167s
Time elapsed: 0.00495614s
Time elapsed: 0.00482852s
Time elapsed: 0.00487314s
Time elapsed: 0.00482941s
Time elapsed: 0.00490206s
Time elapsed: 0.00491925s
Time elapsed: 0.00488444s
Time elapsed: 0.00488402s
Time elapsed: 0.00488578s
Time elapsed: 0.00488517s
Time elapsed: 0.00492766s
Time elapsed: 0.00482948s
Time elapsed: 0.00491607s
Time elapsed: 0.00498714s
Time elapsed: 0.00485305s
Time elapsed: 0.00494814s
Time elapsed: 0.00500993s
Time elapsed: 0.00479932s
Time elapsed: 0.00486955s
Time elapsed: 0.00497094s
Time elapsed: 0.00482254s
Time elapsed: 0.00495712s
Time elapsed: 0.00488538s
Time elapsed: 0.00484448s
Time elapsed: 0.00500743s
Time elapsed: 0.0050108s
Time elapsed: 0.00491308s
Time elapsed: 0.00499007s
Time elapsed: 0.00491605s
Time elapsed: 0.0049699s
Time elapsed: 0.00510498s
Time elapsed: 0.00481039s
Time elapsed: 0.00500395s
Time elapsed: 0.00483942s
Time elapsed: 0.00500325s
Time elapsed: 0.00494477s
Time elapsed: 0.00501412s
Time elapsed: 0.00501479s
Time elapsed: 0.00495609s
Time elapsed: 0.00495489s
Time elapsed: 0.00507177s
Time elapsed: 0.00512301s
Time elapsed: 0.00495198s
Time elapsed: 0.00509417s
Time elapsed: 0.004954s
Time elapsed: 0.00504415s
Time elapsed: 0.0050165s
Time elapsed: 0.00486925s
Time elapsed: 0.00516541s
Time elapsed: 0.00499459s
Time elapsed: 0.00498568s
Time elapsed: 0.00507481s
Time elapsed: 0.0050028s
Time elapsed: 0.00497998s
Time elapsed: 0.00502624s
Time elapsed: 0.00495891s
Time elapsed: 0.00504038s
Time elapsed: 0.00512643s
Time elapsed: 0.00515892s
Time elapsed: 0.00513559s
Time elapsed: 0.00497849s
Time elapsed: 0.00486771s
Time elapsed: 0.00521519s
Time elapsed: 0.00506095s
Time elapsed: 0.00504199s
Time elapsed: 0.00519464s
Time elapsed: 0.00497541s
Time elapsed: 0.00491691s
Time elapsed: 0.00500356s
Time elapsed: 0.00511078s
Time elapsed: 0.00513807s
Time elapsed: 0.00507499s
Time elapsed: 0.00498977s
Time elapsed: 0.00502928s
Time elapsed: 0.00513385s
Time elapsed: 0.00510739s
Time elapsed: 0.0050487s
Time elapsed: 0.00517099s
Time elapsed: 0.00504538s
Time elapsed: 0.00516118s
Time elapsed: 0.005008s
Time elapsed: 0.00520795s
Time elapsed: 0.00512583s
Time elapsed: 0.00515066s
Time elapsed: 0.00507925s
Time elapsed: 0.00512714s
Time elapsed: 0.00506179s
Time elapsed: 0.00516069s
Time elapsed: 0.00509329s
Time elapsed: 0.00504177s
Time elapsed: 0.00519525s
Time elapsed: 0.00515546s
Time elapsed: 0.00514703s
Time elapsed: 0.00514444s
Time elapsed: 0.005044s
Time elapsed: 0.00507417s
Time elapsed: 0.00521828s
Time elapsed: 0.00512626s
Time elapsed: 0.00521694s
Time elapsed: 0.00525649s
Time elapsed: 0.00511583s
Time elapsed: 0.00505722s
Time elapsed: 0.00521056s
Time elapsed: 0.0051618s
Time elapsed: 0.00503861s
Time elapsed: 0.00512611s
Time elapsed: 0.00520074s
Time elapsed: 0.00508073s
Time elapsed: 0.00525545s
Time elapsed: 0.00527504s
Time elapsed: 0.00528835s
Time elapsed: 0.00510946s
Time elapsed: 0.00507267s
Time elapsed: 0.00522951s
Time elapsed: 0.00530752s
Time elapsed: 0.0052427s
Time elapsed: 0.00516525s
Time elapsed: 0.00530453s
Time elapsed: 0.00509159s
Time elapsed: 0.00530104s
Time elapsed: 0.00524745s
Time elapsed: 0.00521442s
Time elapsed: 0.00518841s
Time elapsed: 0.00524304s
Time elapsed: 0.0052631s
Time elapsed: 0.00511172s
Time elapsed: 0.00531285s
Time elapsed: 0.00522994s
Time elapsed: 0.00509007s
Time elapsed: 0.00522938s
Time elapsed: 0.0052533s
Time elapsed: 0.00515765s
Time elapsed: 0.00533379s
Time elapsed: 0.00517463s
Time elapsed: 0.0052638s
Time elapsed: 0.005281s
Time elapsed: 0.00526751s
Time elapsed: 0.00521014s
Time elapsed: 0.00532645s
Time elapsed: 0.0053387s
Time elapsed: 0.0053284s
Time elapsed: 0.00526253s
Time elapsed: 0.00536191s
Time elapsed: 0.0053274s
Time elapsed: 0.0052531s
Time elapsed: 0.00529732s
Time elapsed: 0.00521788s
Time elapsed: 0.00529465s
Time elapsed: 0.00530465s
Time elapsed: 0.00534903s
Time elapsed: 0.00523057s
Time elapsed: 0.00533641s
Time elapsed: 0.00534318s
Time elapsed: 0.00536063s
Time elapsed: 0.00525624s
Time elapsed: 0.00534292s
Time elapsed: 0.00520875s
Time elapsed: 0.00533947s
Time elapsed: 0.00521002s
Time elapsed: 0.00534782s
Time elapsed: 0.00543427s
Time elapsed: 0.00534085s
Time elapsed: 0.0053419s
Time elapsed: 0.00525206s
Time elapsed: 0.00521605s
Time elapsed: 0.00528877s
Time elapsed: 0.00536899s
Time elapsed: 0.00546473s
Time elapsed: 0.00524379s
Time elapsed: 0.00535479s
Time elapsed: 0.00543646s
Time elapsed: 0.00533156s
Time elapsed: 0.00643159s
Time elapsed: 0.00544758s
Time elapsed: 0.00537302s
Time elapsed: 0.00536256s
Time elapsed: 0.00539652s
Time elapsed: 0.0053745s
Time elapsed: 0.00542008s
Time elapsed: 0.00534555s
Time elapsed: 0.00537401s
Time elapsed: 0.00531106s
Time elapsed: 0.00542228s
Time elapsed: 0.00539655s
Time elapsed: 0.00540188s
Time elapsed: 0.00540188s
Time elapsed: 0.00546891s
Time elapsed: 0.0053638s
Time elapsed: 0.00530401s
Time elapsed: 0.00554849s
Time elapsed: 0.00540705s
Time elapsed: 0.00530855s
Time elapsed: 0.00539023s
Time elapsed: 0.00546507s
Time elapsed: 0.00551121s
Time elapsed: 0.00538245s
Time elapsed: 0.00551644s
Time elapsed: 0.00528709s
Time elapsed: 0.0054803s
Time elapsed: 0.00526986s
Time elapsed: 0.00551314s
Time elapsed: 0.00535683s
Time elapsed: 0.00548544s
Time elapsed: 0.00552796s
Time elapsed: 0.00543819s
Time elapsed: 0.00551089s
Time elapsed: 0.00549s
Time elapsed: 0.00549447s
Time elapsed: 0.00545338s
Time elapsed: 0.00541714s
Time elapsed: 0.00557429s
Time elapsed: 0.00547633s
Time elapsed: 0.00564302s
Time elapsed: 0.00540753s
Time elapsed: 0.00545857s
Time elapsed: 0.00557505s
Time elapsed: 0.0054532s
Time elapsed: 0.00547435s
Time elapsed: 0.00554158s
Time elapsed: 0.00536125s
Time elapsed: 0.00562777s
Time elapsed: 0.00554449s
Time elapsed: 0.00527791s
Time elapsed: 0.00567516s
Time elapsed: 0.00547665s
Time elapsed: 0.00551388s
Time elapsed: 0.00559966s
Time elapsed: 0.00553199s
Time elapsed: 0.00549697s
Time elapsed: 0.00547256s
Time elapsed: 0.00558325s
Time elapsed: 0.00562079s
Time elapsed: 0.00539842s
Time elapsed: 0.00573166s
Time elapsed: 0.00538419s
Time elapsed: 0.0055186s
Time elapsed: 0.00548961s
Time elapsed: 0.00558857s
Time elapsed: 0.00542549s
Time elapsed: 0.00553794s
Time elapsed: 0.0054483s
Time elapsed: 0.00547946s
Time elapsed: 0.00563219s
Time elapsed: 0.0055045s
Time elapsed: 0.00565365s
Time elapsed: 0.00538281s
Time elapsed: 0.00568923s
Time elapsed: 0.00562144s
Time elapsed: 0.00558865s
Time elapsed: 0.00549276s
Time elapsed: 0.0055592s
Time elapsed: 0.00548268s
Time elapsed: 0.00558158s
Time elapsed: 0.00573479s
Time elapsed: 0.00561795s
Time elapsed: 0.00536837s
Time elapsed: 0.00554335s
Time elapsed: 0.00552664s
Time elapsed: 0.00553617s
Time elapsed: 0.0056554s
Time elapsed: 0.00546009s
Time elapsed: 0.00568583s
Time elapsed: 0.00554565s
Time elapsed: 0.00571773s
Time elapsed: 0.00556244s
Time elapsed: 0.00563068s
Time elapsed: 0.0055036s
Time elapsed: 0.00555519s
Time elapsed: 0.00573528s
Time elapsed: 0.00562178s
Time elapsed: 0.00548669s
Time elapsed: 0.00567648s
Time elapsed: 0.00570406s
Time elapsed: 0.0056231s
Time elapsed: 0.00562215s
Time elapsed: 0.00558078s
Time elapsed: 0.00575576s
Time elapsed: 0.005698s
Time elapsed: 0.00567734s
Time elapsed: 0.00568257s
Time elapsed: 0.00568496s
Time elapsed: 0.00562935s
Time elapsed: 0.00558718s
Time elapsed: 0.00558602s
Time elapsed: 0.00579238s
