Algorithm picked: 0
Time elapsed: 0.00246802s
Time elapsed: 0.00247262s
Time elapsed: 0.00242227s
Time elapsed: 0.00251899s
Time elapsed: 0.00247381s
Time elapsed: 0.00243477s
Time elapsed: 0.00250834s
Time elapsed: 0.00246358s
Time elapsed: 0.00245811s
Time elapsed: 0.00252695s
Time elapsed: 0.00253087s
Time elapsed: 0.00249691s
Time elapsed: 0.00249598s
Time elapsed: 0.0025205s
Time elapsed: 0.00251625s
Time elapsed: 0.00250818s
Time elapsed: 0.00251679s
Time elapsed: 0.00255672s
Time elapsed: 0.00252432s
Time elapsed: 0.0025114s
Time elapsed: 0.00253335s
Time elapsed: 0.00255553s
Time elapsed: 0.00259944s
Time elapsed: 0.00258907s
Time elapsed: 0.00255636s
Time elapsed: 0.00251682s
Time elapsed: 0.00256323s
Time elapsed: 0.00255939s
Time elapsed: 0.00259214s
Time elapsed: 0.00260552s
Time elapsed: 0.00261615s
Time elapsed: 0.00274947s
Time elapsed: 0.00255783s
Time elapsed: 0.00260202s
Time elapsed: 0.00261604s
Time elapsed: 0.00260587s
Time elapsed: 0.00263529s
Time elapsed: 0.00256216s
Time elapsed: 0.00255461s
Time elapsed: 0.00260412s
Time elapsed: 0.00262892s
Time elapsed: 0.00264676s
Time elapsed: 0.00262729s
Time elapsed: 0.00260985s
Time elapsed: 0.00264994s
Time elapsed: 0.0026625s
Time elapsed: 0.0026874s
Time elapsed: 0.00263668s
Time elapsed: 0.00272624s
Time elapsed: 0.00265021s
Time elapsed: 0.00261591s
Time elapsed: 0.0026516s
Time elapsed: 0.00262697s
Time elapsed: 0.00266814s
Time elapsed: 0.00264116s
Time elapsed: 0.00268963s
Time elapsed: 0.00268234s
Time elapsed: 0.0027046s
Time elapsed: 0.00269836s
Time elapsed: 0.00268445s
Time elapsed: 0.00262803s
Time elapsed: 0.00278145s
Time elapsed: 0.00269472s
Time elapsed: 0.00268501s
Time elapsed: 0.00275918s
Time elapsed: 0.00270364s
Time elapsed: 0.00270359s
Time elapsed: 0.00270684s
Time elapsed: 0.00268528s
Time elapsed: 0.00274408s
Time elapsed: 0.00269394s
Time elapsed: 0.00273034s
Time elapsed: 0.00279611s
Time elapsed: 0.00276697s
Time elapsed: 0.00272666s
Time elapsed: 0.00278229s
Time elapsed: 0.00278035s
Time elapsed: 0.00275939s
Time elapsed: 0.00272416s
Time elapsed: 0.00275398s
Time elapsed: 0.00277484s
Time elapsed: 0.0027692s
Time elapsed: 0.00277002s
Time elapsed: 0.00283225s
Time elapsed: 0.00281152s
Time elapsed: 0.00283366s
Time elapsed: 0.00280877s
Time elapsed: 0.00281964s
Time elapsed: 0.0028345s
Time elapsed: 0.00275804s
Time elapsed: 0.00279601s
Time elapsed: 0.00282892s
Time elapsed: 0.00281512s
Time elapsed: 0.00281764s
Time elapsed: 0.002776s
Time elapsed: 0.00283637s
Time elapsed: 0.00280521s
Time elapsed: 0.00286053s
Time elapsed: 0.00278305s
Time elapsed: 0.00286925s
Time elapsed: 0.00273221s
Time elapsed: 0.00290897s
Time elapsed: 0.00285896s
Time elapsed: 0.0028663s
Time elapsed: 0.00283201s
Time elapsed: 0.00288375s
Time elapsed: 0.00287527s
Time elapsed: 0.00289857s
Time elapsed: 0.0029s
Time elapsed: 0.00288351s
Time elapsed: 0.00283077s
Time elapsed: 0.0028697s
Time elapsed: 0.0028028s
Time elapsed: 0.00281844s
Time elapsed: 0.00290897s
Time elapsed: 0.00285107s
Time elapsed: 0.00289017s
Time elapsed: 0.00282695s
Time elapsed: 0.00289986s
Time elapsed: 0.0028607s
Time elapsed: 0.00292994s
Time elapsed: 0.00294269s
Time elapsed: 0.00286104s
Time elapsed: 0.00293923s
Time elapsed: 0.00293725s
Time elapsed: 0.00298689s
Time elapsed: 0.00293268s
Time elapsed: 0.00301999s
Time elapsed: 0.00291567s
Time elapsed: 0.00286357s
Time elapsed: 0.00291748s
Time elapsed: 0.00291654s
Time elapsed: 0.0030792s
Time elapsed: 0.00291399s
Time elapsed: 0.00301543s
Time elapsed: 0.00292394s
Time elapsed: 0.00299378s
Time elapsed: 0.00303066s
Time elapsed: 0.00295673s
Time elapsed: 0.00295923s
Time elapsed: 0.00297201s
Time elapsed: 0.00366105s
Time elapsed: 0.0031952s
Time elapsed: 0.00297118s
Time elapsed: 0.00298714s
Time elapsed: 0.00300044s
Time elapsed: 0.00305508s
Time elapsed: 0.00303289s
Time elapsed: 0.00294525s
Time elapsed: 0.0030504s
Time elapsed: 0.0030138s
Time elapsed: 0.00296532s
Time elapsed: 0.00297891s
Time elapsed: 0.00304015s
Time elapsed: 0.00307658s
Time elapsed: 0.0030208s
Time elapsed: 0.00302156s
Time elapsed: 0.00307514s
Time elapsed: 0.00298873s
Time elapsed: 0.00308825s
Time elapsed: 0.00301307s
Time elapsed: 0.00298721s
Time elapsed: 0.00307394s
Time elapsed: 0.00300665s
Time elapsed: 0.00301393s
Time elapsed: 0.00305883s
Time elapsed: 0.0030833s
Time elapsed: 0.00310841s
Time elapsed: 0.00310778s
Time elapsed: 0.00311524s
Time elapsed: 0.00304595s
Time elapsed: 0.00307272s
Time elapsed: 0.00330748s
Time elapsed: 0.00309227s
Time elapsed: 0.0030932s
Time elapsed: 0.00309877s
Time elapsed: 0.00302451s
Time elapsed: 0.00306356s
Time elapsed: 0.00304162s
Time elapsed: 0.003113s
Time elapsed: 0.00313182s
Time elapsed: 0.00313577s
Time elapsed: 0.00310309s
Time elapsed: 0.00316651s
Time elapsed: 0.00309115s
Time elapsed: 0.00315671s
Time elapsed: 0.00310983s
Time elapsed: 0.00314576s
Time elapsed: 0.00303365s
Time elapsed: 0.00315397s
Time elapsed: 0.00318671s
Time elapsed: 0.00308907s
Time elapsed: 0.00312053s
Time elapsed: 0.00306282s
Time elapsed: 0.00315861s
Time elapsed: 0.00318794s
Time elapsed: 0.00318008s
Time elapsed: 0.00312666s
Time elapsed: 0.00316986s
Time elapsed: 0.00310054s
Time elapsed: 0.00313598s
Time elapsed: 0.0031587s
Time elapsed: 0.00316849s
Time elapsed: 0.00320964s
Time elapsed: 0.00311301s
Time elapsed: 0.00314893s
Time elapsed: 0.00326637s
Time elapsed: 0.00326078s
Time elapsed: 0.00319286s
Time elapsed: 0.00323252s
Time elapsed: 0.0032058s
Time elapsed: 0.00323817s
Time elapsed: 0.00319757s
Time elapsed: 0.00325925s
Time elapsed: 0.00315068s
Time elapsed: 0.00322551s
Time elapsed: 0.00316554s
Time elapsed: 0.00318922s
Time elapsed: 0.00314818s
Time elapsed: 0.00321046s
Time elapsed: 0.00325959s
Time elapsed: 0.00329095s
Time elapsed: 0.00322258s
Time elapsed: 0.00319306s
Time elapsed: 0.00323088s
Time elapsed: 0.0033013s
Time elapsed: 0.0032477s
Time elapsed: 0.0032408s
Time elapsed: 0.0032577s
Time elapsed: 0.00322162s
Time elapsed: 0.0031774s
Time elapsed: 0.00333403s
Time elapsed: 0.00332316s
Time elapsed: 0.00332342s
Time elapsed: 0.00324465s
Time elapsed: 0.00323344s
Time elapsed: 0.00328112s
Time elapsed: 0.00324202s
Time elapsed: 0.00334759s
Time elapsed: 0.00329569s
Time elapsed: 0.00327824s
Time elapsed: 0.00329549s
Time elapsed: 0.00320962s
Time elapsed: 0.00334127s
Time elapsed: 0.00323101s
Time elapsed: 0.00331885s
Time elapsed: 0.00333193s
Time elapsed: 0.00324074s
Time elapsed: 0.00338896s
Time elapsed: 0.0032711s
Time elapsed: 0.00330119s
Time elapsed: 0.00334849s
Time elapsed: 0.00329802s
Time elapsed: 0.00340306s
Time elapsed: 0.00338344s
Time elapsed: 0.0033307s
Time elapsed: 0.00329392s
Time elapsed: 0.00335683s
Time elapsed: 0.00334285s
Time elapsed: 0.00334498s
Time elapsed: 0.00329836s
Time elapsed: 0.00347383s
Time elapsed: 0.00337665s
Time elapsed: 0.00336493s
Time elapsed: 0.00331405s
Time elapsed: 0.00332267s
Time elapsed: 0.00333641s
Time elapsed: 0.00337575s
Time elapsed: 0.00334998s
Time elapsed: 0.00331624s
Time elapsed: 0.00341286s
Time elapsed: 0.00333533s
Time elapsed: 0.0033824s
Time elapsed: 0.00342283s
Time elapsed: 0.00337868s
Time elapsed: 0.00332063s
Time elapsed: 0.00337316s
Time elapsed: 0.0033887s
Time elapsed: 0.00344995s
Time elapsed: 0.00337231s
Time elapsed: 0.00335988s
Time elapsed: 0.00341893s
Time elapsed: 0.00331631s
Time elapsed: 0.0033913s
Time elapsed: 0.00341492s
Time elapsed: 0.00342499s
Time elapsed: 0.0034071s
Time elapsed: 0.00341384s
Time elapsed: 0.00344053s
Time elapsed: 0.00351482s
Time elapsed: 0.00334868s
Time elapsed: 0.00343443s
Time elapsed: 0.00344807s
Time elapsed: 0.00338735s
Time elapsed: 0.00344779s
Time elapsed: 0.00364875s
Time elapsed: 0.00343022s
Time elapsed: 0.00342854s
Time elapsed: 0.00345044s
Time elapsed: 0.00347257s
Time elapsed: 0.00342664s
Time elapsed: 0.00343728s
Time elapsed: 0.0034682s
Time elapsed: 0.00347912s
Time elapsed: 0.00344453s
Time elapsed: 0.00343498s
Time elapsed: 0.0034457s
Time elapsed: 0.00349338s
Time elapsed: 0.00350225s
Time elapsed: 0.00344769s
Time elapsed: 0.00350874s
Time elapsed: 0.00345815s
Time elapsed: 0.00342679s
Time elapsed: 0.00350216s
Time elapsed: 0.00350564s
Time elapsed: 0.00344384s
Time elapsed: 0.00339681s
Time elapsed: 0.00348834s
Time elapsed: 0.00355405s
Time elapsed: 0.00341682s
Time elapsed: 0.00349469s
Time elapsed: 0.00352195s
Time elapsed: 0.00348359s
Time elapsed: 0.00350613s
Time elapsed: 0.00353567s
Time elapsed: 0.00348198s
Time elapsed: 0.00352341s
Time elapsed: 0.00347631s
Time elapsed: 0.00350957s
Time elapsed: 0.00347025s
Time elapsed: 0.00353414s
Time elapsed: 0.00348844s
Time elapsed: 0.00351154s
Time elapsed: 0.00351657s
Time elapsed: 0.00363926s
Time elapsed: 0.00352361s
Time elapsed: 0.00362428s
Time elapsed: 0.00353497s
Time elapsed: 0.00350448s
Time elapsed: 0.00359522s
Time elapsed: 0.00352116s
Time elapsed: 0.00346888s
Time elapsed: 0.00354654s
Time elapsed: 0.00355251s
Time elapsed: 0.00356196s
Time elapsed: 0.00359474s
Time elapsed: 0.00354903s
Time elapsed: 0.00350233s
Time elapsed: 0.00356645s
Time elapsed: 0.00363468s
Time elapsed: 0.00353119s
Time elapsed: 0.00353319s
Time elapsed: 0.00358654s
Time elapsed: 0.00367549s
Time elapsed: 0.00361857s
Time elapsed: 0.00357423s
Time elapsed: 0.00370367s
Time elapsed: 0.00359524s
Time elapsed: 0.00360773s
Time elapsed: 0.0035682s
Time elapsed: 0.00362461s
Time elapsed: 0.00357664s
Time elapsed: 0.00357862s
Time elapsed: 0.00361837s
Time elapsed: 0.00353696s
Time elapsed: 0.00369912s
Time elapsed: 0.00358151s
Time elapsed: 0.00373463s
Time elapsed: 0.00348745s
Time elapsed: 0.00355415s
Time elapsed: 0.00373373s
Time elapsed: 0.00357348s
Time elapsed: 0.0036715s
Time elapsed: 0.00359685s
Time elapsed: 0.00365437s
Time elapsed: 0.00370788s
Time elapsed: 0.00361083s
Time elapsed: 0.00362813s
Time elapsed: 0.00360541s
Time elapsed: 0.0036676s
Time elapsed: 0.00366378s
Time elapsed: 0.00376792s
Time elapsed: 0.00360171s
Time elapsed: 0.00361368s
Time elapsed: 0.00367433s
Time elapsed: 0.003684s
Time elapsed: 0.00355954s
Time elapsed: 0.00365372s
Time elapsed: 0.00366756s
Time elapsed: 0.00367649s
Time elapsed: 0.00368944s
Time elapsed: 0.00369894s
Time elapsed: 0.00369581s
Time elapsed: 0.00376346s
Time elapsed: 0.00376291s
Time elapsed: 0.00369931s
Time elapsed: 0.00367357s
Time elapsed: 0.00374994s
Time elapsed: 0.00368133s
Time elapsed: 0.00367801s
Time elapsed: 0.00369175s
Time elapsed: 0.00367725s
Time elapsed: 0.00359097s
Time elapsed: 0.00365764s
Time elapsed: 0.00373935s
Time elapsed: 0.00366363s
Time elapsed: 0.00373624s
Time elapsed: 0.00372484s
Time elapsed: 0.00366351s
Time elapsed: 0.00370024s
Time elapsed: 0.0038s
Time elapsed: 0.00370158s
Time elapsed: 0.0037301s
Time elapsed: 0.00370274s
Time elapsed: 0.00375391s
Time elapsed: 0.00377015s
Time elapsed: 0.00374574s
Time elapsed: 0.00373783s
Time elapsed: 0.00374561s
Time elapsed: 0.00374243s
Time elapsed: 0.00377881s
Time elapsed: 0.00370856s
Time elapsed: 0.00376873s
Time elapsed: 0.00382564s
Time elapsed: 0.00372512s
Time elapsed: 0.00378926s
Time elapsed: 0.00384301s
Time elapsed: 0.00368173s
Time elapsed: 0.0037309s
Time elapsed: 0.00383185s
Time elapsed: 0.00370221s
Time elapsed: 0.00379521s
Time elapsed: 0.00374859s
Time elapsed: 0.00370859s
Time elapsed: 0.00384583s
Time elapsed: 0.0038557s
Time elapsed: 0.00376477s
Time elapsed: 0.00382901s
Time elapsed: 0.00376481s
Time elapsed: 0.00381051s
Time elapsed: 0.00391577s
Time elapsed: 0.00368491s
Time elapsed: 0.00383765s
Time elapsed: 0.00371093s
Time elapsed: 0.0038354s
Time elapsed: 0.0037917s
Time elapsed: 0.00384449s
Time elapsed: 0.00384174s
Time elapsed: 0.0037925s
Time elapsed: 0.00379818s
Time elapsed: 0.0038953s
Time elapsed: 0.00392848s
Time elapsed: 0.00377872s
Time elapsed: 0.00390753s
Time elapsed: 0.00379969s
Time elapsed: 0.00386103s
Time elapsed: 0.00385646s
Time elapsed: 0.00373657s
Time elapsed: 0.00396118s
Time elapsed: 0.00382777s
Time elapsed: 0.00382559s
Time elapsed: 0.00388846s
Time elapsed: 0.00383698s
Time elapsed: 0.00382244s
Time elapsed: 0.0038555s
Time elapsed: 0.00380199s
Time elapsed: 0.0038613s
Time elapsed: 0.00392491s
Time elapsed: 0.00395552s
Time elapsed: 0.00393781s
Time elapsed: 0.00381768s
Time elapsed: 0.00372997s
Time elapsed: 0.00398436s
Time elapsed: 0.00387681s
Time elapsed: 0.00386705s
Time elapsed: 0.00398263s
Time elapsed: 0.00381854s
Time elapsed: 0.00376714s
Time elapsed: 0.00383906s
Time elapsed: 0.0039152s
Time elapsed: 0.00394061s
Time elapsed: 0.00390037s
Time elapsed: 0.00382757s
Time elapsed: 0.00385902s
Time elapsed: 0.00393914s
Time elapsed: 0.00390766s
Time elapsed: 0.00385883s
Time elapsed: 0.00397069s
Time elapsed: 0.00386903s
Time elapsed: 0.00395555s
Time elapsed: 0.00383714s
Time elapsed: 0.00403211s
Time elapsed: 0.00393668s
Time elapsed: 0.00395441s
Time elapsed: 0.00389281s
Time elapsed: 0.00392943s
Time elapsed: 0.00387622s
Time elapsed: 0.0039656s
Time elapsed: 0.00389847s
Time elapsed: 0.00386462s
Time elapsed: 0.00397846s
Time elapsed: 0.00395669s
Time elapsed: 0.00398442s
Time elapsed: 0.00394606s
Time elapsed: 0.00387086s
Time elapsed: 0.00389322s
Time elapsed: 0.00399565s
Time elapsed: 0.00394478s
Time elapsed: 0.00399528s
Time elapsed: 0.00403762s
Time elapsed: 0.00391665s
Time elapsed: 0.00387715s
Time elapsed: 0.00400604s
Time elapsed: 0.00396089s
Time elapsed: 0.00386228s
Time elapsed: 0.00393315s
Time elapsed: 0.00397871s
Time elapsed: 0.00389876s
Time elapsed: 0.00402409s
Time elapsed: 0.00404164s
Time elapsed: 0.0040513s
Time elapsed: 0.00391942s
Time elapsed: 0.00388768s
Time elapsed: 0.00401049s
Time elapsed: 0.00406063s
Time elapsed: 0.00402623s
Time elapsed: 0.00395043s
Time elapsed: 0.00407304s
Time elapsed: 0.00390411s
Time elapsed: 0.00406662s
Time elapsed: 0.00402057s
Time elapsed: 0.00399641s
Time elapsed: 0.00397884s
Time elapsed: 0.00402711s
Time elapsed: 0.00403721s
Time elapsed: 0.00392875s
Time elapsed: 0.0040717s
Time elapsed: 0.00401389s
Time elapsed: 0.00389563s
Time elapsed: 0.00401374s
Time elapsed: 0.00403902s
Time elapsed: 0.00395649s
Time elapsed: 0.00409287s
Time elapsed: 0.00396474s
Time elapsed: 0.00403163s
Time elapsed: 0.00405122s
Time elapsed: 0.00403853s
Time elapsed: 0.00399629s
Time elapsed: 0.00408136s
Time elapsed: 0.00408779s
Time elapsed: 0.0040726s
Time elapsed: 0.00403727s
Time elapsed: 0.00411531s
Time elapsed: 0.00408695s
Time elapsed: 0.00403277s
Time elapsed: 0.00406225s
Time elapsed: 0.0039976s
Time elapsed: 0.00405861s
Time elapsed: 0.00406571s
Time elapsed: 0.00410871s
Time elapsed: 0.00396151s
Time elapsed: 0.00410035s
Time elapsed: 0.00409591s
Time elapsed: 0.00411098s
Time elapsed: 0.00402751s
Time elapsed: 0.00409765s
Time elapsed: 0.00398487s
Time elapsed: 0.00409836s
Time elapsed: 0.00399171s
Time elapsed: 0.00410116s
Time elapsed: 0.00416385s
Time elapsed: 0.00409144s
Time elapsed: 0.004098s
Time elapsed: 0.00402599s
Time elapsed: 0.00400332s
Time elapsed: 0.00405693s
Time elapsed: 0.00411556s
Time elapsed: 0.00418892s
Time elapsed: 0.00401847s
Time elapsed: 0.00411148s
Time elapsed: 0.00417545s
Time elapsed: 0.00408397s
Time elapsed: 0.00410891s
Time elapsed: 0.00417788s
Time elapsed: 0.00412199s
Time elapsed: 0.00411357s
Time elapsed: 0.00414269s
Time elapsed: 0.00412497s
Time elapsed: 0.00414943s
Time elapsed: 0.00410777s
Time elapsed: 0.0041153s
Time elapsed: 0.00407967s
Time elapsed: 0.00415621s
Time elapsed: 0.00413646s
Time elapsed: 0.00414485s
Time elapsed: 0.00414499s
Time elapsed: 0.00419487s
Time elapsed: 0.0041031s
Time elapsed: 0.00406378s
Time elapsed: 0.00425561s
Time elapsed: 0.00413984s
Time elapsed: 0.00406818s
Time elapsed: 0.00413114s
Time elapsed: 0.00418902s
Time elapsed: 0.00412269s
Time elapsed: 0.00411641s
Time elapsed: 0.00423335s
Time elapsed: 0.00405774s
Time elapsed: 0.00420658s
Time elapsed: 0.00404233s
Time elapsed: 0.00422131s
Time elapsed: 0.00410937s
Time elapsed: 0.00420625s
Time elapsed: 0.00423896s
Time elapsed: 0.00416997s
Time elapsed: 0.00422505s
Time elapsed: 0.00420334s
Time elapsed: 0.00421437s
Time elapsed: 0.00418722s
Time elapsed: 0.00415297s
Time elapsed: 0.00427491s
Time elapsed: 0.00419594s
Time elapsed: 0.0043267s
Time elapsed: 0.00414887s
Time elapsed: 0.00418739s
Time elapsed: 0.00428552s
Time elapsed: 0.00418082s
Time elapsed: 0.00419841s
Time elapsed: 0.00424718s
Time elapsed: 0.00411241s
Time elapsed: 0.00432262s
Time elapsed: 0.00425304s
Time elapsed: 0.00405189s
Time elapsed: 0.00434898s
Time elapsed: 0.00419289s
Time elapsed: 0.00423082s
Time elapsed: 0.00429604s
Time elapsed: 0.00424297s
Time elapsed: 0.00421905s
Time elapsed: 0.00419309s
Time elapsed: 0.00428174s
Time elapsed: 0.00431351s
Time elapsed: 0.00414871s
Time elapsed: 0.00439326s
Time elapsed: 0.00413573s
Time elapsed: 0.00430104s
Time elapsed: 0.00421254s
Time elapsed: 0.00428262s
Time elapsed: 0.00415695s
Time elapsed: 0.0042477s
Time elapsed: 0.00417689s
Time elapsed: 0.00420232s
Time elapsed: 0.00431308s
Time elapsed: 0.00422586s
Time elapsed: 0.00433451s
Time elapsed: 0.00412473s
Time elapsed: 0.00436958s
Time elapsed: 0.00431076s
Time elapsed: 0.00429069s
Time elapsed: 0.00420957s
Time elapsed: 0.0042704s
Time elapsed: 0.00420372s
Time elapsed: 0.00428974s
Time elapsed: 0.00440027s
Time elapsed: 0.00430576s
Time elapsed: 0.00412046s
Time elapsed: 0.00425475s
Time elapsed: 0.0042401s
Time elapsed: 0.00424474s
Time elapsed: 0.00433507s
Time elapsed: 0.0041846s
Time elapsed: 0.00435927s
Time elapsed: 0.00425432s
Time elapsed: 0.00438578s
Time elapsed: 0.0042699s
Time elapsed: 0.00431413s
Time elapsed: 0.00421667s
Time elapsed: 0.00426408s
Time elapsed: 0.00440313s
Time elapsed: 0.00431705s
Time elapsed: 0.00421083s
Time elapsed: 0.00435735s
Time elapsed: 0.00437305s
Time elapsed: 0.00431883s
Time elapsed: 0.00431535s
Time elapsed: 0.00428086s
Time elapsed: 0.00441962s
Time elapsed: 0.00437148s
Time elapsed: 0.00435491s
Time elapsed: 0.00436181s
Time elapsed: 0.00436071s
Time elapsed: 0.00431958s
Time elapsed: 0.00428638s
Time elapsed: 0.00429239s
Time elapsed: 0.00444028s
