Algorithm picked: 0
Time elapsed: 0.000105787s
Time elapsed: 0.00010615s
Time elapsed: 0.000101045s
Time elapsed: 0.000108064s
Time elapsed: 0.000103005s
Time elapsed: 0.000103004s
Time elapsed: 0.000108702s
Time elapsed: 0.000104366s
Time elapsed: 0.000111769s
Time elapsed: 0.000103785s
Time elapsed: 0.000112397s
Time elapsed: 0.000111063s
Time elapsed: 0.000110024s
Time elapsed: 0.00010969s
Time elapsed: 0.000108065s
Time elapsed: 0.000112096s
Time elapsed: 0.000110055s
Time elapsed: 0.00011536s
Time elapsed: 0.000111898s
Time elapsed: 0.000114038s
Time elapsed: 0.000110664s
Time elapsed: 0.000113084s
Time elapsed: 0.000115446s
Time elapsed: 0.000117449s
Time elapsed: 0.000113456s
Time elapsed: 0.000116739s
Time elapsed: 0.000113019s
Time elapsed: 0.000114948s
Time elapsed: 0.000115826s
Time elapsed: 0.000117712s
Time elapsed: 0.00012161s
Time elapsed: 0.000118575s
Time elapsed: 0.000118905s
Time elapsed: 0.000117875s
Time elapsed: 0.000117833s
Time elapsed: 0.000116299s
Time elapsed: 0.000114291s
Time elapsed: 0.000124187s
Time elapsed: 0.000126816s
Time elapsed: 0.000118456s
Time elapsed: 0.000115605s
Time elapsed: 0.000120444s
Time elapsed: 0.000122992s
Time elapsed: 0.000122799s
Time elapsed: 0.000119296s
Time elapsed: 0.000116772s
Time elapsed: 0.000118711s
Time elapsed: 0.000122518s
Time elapsed: 0.000125343s
Time elapsed: 0.000122146s
Time elapsed: 0.000122506s
Time elapsed: 0.000130554s
Time elapsed: 0.000125224s
Time elapsed: 0.000130488s
Time elapsed: 0.000128722s
Time elapsed: 0.000120068s
Time elapsed: 0.000127965s
Time elapsed: 0.000124844s
Time elapsed: 0.000119294s
Time elapsed: 0.000129042s
Time elapsed: 0.000122241s
Time elapsed: 0.000130738s
Time elapsed: 0.000125153s
Time elapsed: 0.000130005s
Time elapsed: 0.000131084s
Time elapsed: 0.000127093s
Time elapsed: 0.00012179s
Time elapsed: 0.000126162s
Time elapsed: 0.000128229s
Time elapsed: 0.000131073s
Time elapsed: 0.000123048s
Time elapsed: 0.000136181s
Time elapsed: 0.000135155s
Time elapsed: 0.000133116s
Time elapsed: 0.000131281s
Time elapsed: 0.000127847s
Time elapsed: 0.000129848s
Time elapsed: 0.000125741s
Time elapsed: 0.000142564s
Time elapsed: 0.000123528s
Time elapsed: 0.000134124s
Time elapsed: 0.000138605s
Time elapsed: 0.00012601s
Time elapsed: 0.000134491s
Time elapsed: 0.00013973s
Time elapsed: 0.000132983s
Time elapsed: 0.000134138s
Time elapsed: 0.000136879s
Time elapsed: 0.00013229s
Time elapsed: 0.000138148s
Time elapsed: 0.000137937s
Time elapsed: 0.000142286s
Time elapsed: 0.000128129s
Time elapsed: 0.000133153s
Time elapsed: 0.000139715s
Time elapsed: 0.0001388s
Time elapsed: 0.000133738s
Time elapsed: 0.000140303s
Time elapsed: 0.000130084s
Time elapsed: 0.000140599s
Time elapsed: 0.000141851s
Time elapsed: 0.000132602s
Time elapsed: 0.000137794s
Time elapsed: 0.000142736s
Time elapsed: 0.000134191s
Time elapsed: 0.000132078s
Time elapsed: 0.00014002s
Time elapsed: 0.000143482s
Time elapsed: 0.000142843s
Time elapsed: 0.000147841s
Time elapsed: 0.000140864s
Time elapsed: 0.000145401s
Time elapsed: 0.000144447s
Time elapsed: 0.000145605s
Time elapsed: 0.000133341s
Time elapsed: 0.000139578s
Time elapsed: 0.000143782s
Time elapsed: 0.000136972s
Time elapsed: 0.000135988s
Time elapsed: 0.000139399s
Time elapsed: 0.000143221s
Time elapsed: 0.000152372s
Time elapsed: 0.000144263s
Time elapsed: 0.000142258s
Time elapsed: 0.000143841s
Time elapsed: 0.000139508s
Time elapsed: 0.000145058s
Time elapsed: 0.000149912s
Time elapsed: 0.000141096s
Time elapsed: 0.000147225s
Time elapsed: 0.000151531s
Time elapsed: 0.000152698s
Time elapsed: 0.000152378s
Time elapsed: 0.000141498s
Time elapsed: 0.000144417s
Time elapsed: 0.000140385s
Time elapsed: 0.000155085s
Time elapsed: 0.000140423s
Time elapsed: 0.000140895s
Time elapsed: 0.00014455s
Time elapsed: 0.000154142s
Time elapsed: 0.000143467s
Time elapsed: 0.000147304s
Time elapsed: 0.000162021s
Time elapsed: 0.000145611s
Time elapsed: 0.000146368s
Time elapsed: 0.000156594s
Time elapsed: 0.000147034s
Time elapsed: 0.00014996s
Time elapsed: 0.000146379s
Time elapsed: 0.000155145s
Time elapsed: 0.000153971s
Time elapsed: 0.000143117s
Time elapsed: 0.000156152s
Time elapsed: 0.000149746s
Time elapsed: 0.00015291s
Time elapsed: 0.00014555s
Time elapsed: 0.000161031s
Time elapsed: 0.000148238s
Time elapsed: 0.000150112s
Time elapsed: 0.00015651s
Time elapsed: 0.000150757s
Time elapsed: 0.000156257s
Time elapsed: 0.000141979s
Time elapsed: 0.000157883s
Time elapsed: 0.000158775s
Time elapsed: 0.000148629s
Time elapsed: 0.000152376s
Time elapsed: 0.000162225s
Time elapsed: 0.000162014s
Time elapsed: 0.000156345s
Time elapsed: 0.000153488s
Time elapsed: 0.000152393s
Time elapsed: 0.000155966s
Time elapsed: 0.000159955s
Time elapsed: 0.000144952s
Time elapsed: 0.000156467s
Time elapsed: 0.000159298s
Time elapsed: 0.000163284s
Time elapsed: 0.000158332s
Time elapsed: 0.000157686s
Time elapsed: 0.000148407s
Time elapsed: 0.000168191s
Time elapsed: 0.000162054s
Time elapsed: 0.000153311s
Time elapsed: 0.000154333s
Time elapsed: 0.000170949s
Time elapsed: 0.00015684s
Time elapsed: 0.000153562s
Time elapsed: 0.000146433s
Time elapsed: 0.000156505s
Time elapsed: 0.00016435s
Time elapsed: 0.000167873s
Time elapsed: 0.000159601s
Time elapsed: 0.000158292s
Time elapsed: 0.000147683s
Time elapsed: 0.000167267s
Time elapsed: 0.000159278s
Time elapsed: 0.000166488s
Time elapsed: 0.000154231s
Time elapsed: 0.000159387s
Time elapsed: 0.000156977s
Time elapsed: 0.000166359s
Time elapsed: 0.000169422s
Time elapsed: 0.000160581s
Time elapsed: 0.000167228s
Time elapsed: 0.000170548s
Time elapsed: 0.000163647s
Time elapsed: 0.00016565s
Time elapsed: 0.000164573s
Time elapsed: 0.000159471s
Time elapsed: 0.000164216s
Time elapsed: 0.000165s
Time elapsed: 0.000152572s
Time elapsed: 0.000175198s
Time elapsed: 0.000171686s
Time elapsed: 0.000160477s
Time elapsed: 0.000162632s
Time elapsed: 0.00017317s
Time elapsed: 0.000171958s
Time elapsed: 0.000165494s
Time elapsed: 0.00017018s
Time elapsed: 0.000167571s
Time elapsed: 0.000172478s
Time elapsed: 0.000168655s
Time elapsed: 0.00015888s
Time elapsed: 0.000177666s
Time elapsed: 0.000176239s
Time elapsed: 0.000159063s
Time elapsed: 0.000176781s
Time elapsed: 0.000165252s
Time elapsed: 0.000173949s
Time elapsed: 0.000167231s
Time elapsed: 0.00017173s
Time elapsed: 0.000163951s
Time elapsed: 0.000172063s
Time elapsed: 0.000165376s
Time elapsed: 0.000172396s
Time elapsed: 0.000174226s
Time elapsed: 0.000173005s
Time elapsed: 0.000169088s
Time elapsed: 0.000156994s
Time elapsed: 0.000177372s
Time elapsed: 0.000169906s
Time elapsed: 0.000169519s
Time elapsed: 0.000173288s
Time elapsed: 0.000174541s
Time elapsed: 0.000173728s
Time elapsed: 0.000172044s
Time elapsed: 0.000179575s
Time elapsed: 0.000170421s
Time elapsed: 0.000173742s
Time elapsed: 0.00016887s
Time elapsed: 0.00018149s
Time elapsed: 0.000173861s
Time elapsed: 0.00017532s
Time elapsed: 0.00017875s
Time elapsed: 0.000173455s
Time elapsed: 0.000160953s
Time elapsed: 0.00017854s
Time elapsed: 0.000179047s
Time elapsed: 0.000170106s
Time elapsed: 0.000168729s
Time elapsed: 0.000178645s
Time elapsed: 0.000168911s
Time elapsed: 0.000182093s
Time elapsed: 0.000179071s
Time elapsed: 0.00017043s
Time elapsed: 0.000180701s
Time elapsed: 0.000177645s
Time elapsed: 0.00017443s
Time elapsed: 0.000164574s
Time elapsed: 0.000169652s
Time elapsed: 0.00017751s
Time elapsed: 0.00017813s
Time elapsed: 0.00017237s
Time elapsed: 0.000181878s
Time elapsed: 0.000180678s
Time elapsed: 0.000181307s
Time elapsed: 0.000173884s
Time elapsed: 0.00017429s
Time elapsed: 0.000185478s
Time elapsed: 0.000173536s
Time elapsed: 0.000176523s
Time elapsed: 0.000174217s
Time elapsed: 0.000186919s
Time elapsed: 0.000176573s
Time elapsed: 0.000183653s
Time elapsed: 0.000178377s
Time elapsed: 0.000172674s
Time elapsed: 0.000173188s
Time elapsed: 0.000183116s
Time elapsed: 0.000180793s
Time elapsed: 0.000183365s
Time elapsed: 0.00019213s
Time elapsed: 0.000188608s
Time elapsed: 0.000181985s
Time elapsed: 0.000171653s
Time elapsed: 0.000179465s
Time elapsed: 0.000178198s
Time elapsed: 0.00019099s
Time elapsed: 0.000182216s
Time elapsed: 0.000178834s
Time elapsed: 0.000170599s
Time elapsed: 0.000178383s
Time elapsed: 0.000178827s
Time elapsed: 0.000176996s
Time elapsed: 0.000192195s
Time elapsed: 0.000167538s
Time elapsed: 0.000189995s
Time elapsed: 0.000183469s
Time elapsed: 0.000192258s
Time elapsed: 0.00017273s
Time elapsed: 0.000188714s
Time elapsed: 0.000180404s
Time elapsed: 0.00017361s
Time elapsed: 0.00019656s
Time elapsed: 0.000189819s
Time elapsed: 0.000173219s
Time elapsed: 0.000188139s
Time elapsed: 0.00020118s
Time elapsed: 0.000180419s
Time elapsed: 0.000179051s
Time elapsed: 0.000178228s
Time elapsed: 0.000191176s
Time elapsed: 0.000196335s
Time elapsed: 0.000195255s
Time elapsed: 0.000181954s
Time elapsed: 0.000182711s
Time elapsed: 0.000193099s
Time elapsed: 0.000178939s
Time elapsed: 0.000207685s
Time elapsed: 0.00019033s
Time elapsed: 0.00018856s
Time elapsed: 0.000196851s
Time elapsed: 0.000193279s
Time elapsed: 0.000200868s
Time elapsed: 0.000205769s
Time elapsed: 0.000186535s
Time elapsed: 0.000177006s
Time elapsed: 0.000182854s
Time elapsed: 0.000188431s
Time elapsed: 0.000188229s
Time elapsed: 0.000180011s
Time elapsed: 0.000199683s
Time elapsed: 0.00020536s
Time elapsed: 0.000201644s
Time elapsed: 0.000178168s
Time elapsed: 0.000177996s
Time elapsed: 0.000191162s
Time elapsed: 0.000183786s
Time elapsed: 0.00019368s
Time elapsed: 0.000208645s
Time elapsed: 0.000193553s
Time elapsed: 0.000174497s
Time elapsed: 0.000189616s
Time elapsed: 0.000185225s
Time elapsed: 0.000203263s
Time elapsed: 0.000184989s
Time elapsed: 0.000188021s
Time elapsed: 0.000193024s
Time elapsed: 0.000183391s
Time elapsed: 0.000193962s
Time elapsed: 0.000184709s
Time elapsed: 0.00019018s
Time elapsed: 0.000190389s
Time elapsed: 0.000201467s
Time elapsed: 0.000185353s
Time elapsed: 0.00018632s
Time elapsed: 0.000203669s
Time elapsed: 0.000203718s
Time elapsed: 0.000184912s
Time elapsed: 0.000206989s
Time elapsed: 0.000199148s
Time elapsed: 0.000188789s
Time elapsed: 0.000199839s
Time elapsed: 0.000199756s
Time elapsed: 0.000203381s
Time elapsed: 0.000193179s
Time elapsed: 0.000185417s
Time elapsed: 0.000214872s
Time elapsed: 0.000182563s
Time elapsed: 0.000194596s
Time elapsed: 0.000198409s
Time elapsed: 0.000206127s
Time elapsed: 0.000190993s
Time elapsed: 0.00018145s
Time elapsed: 0.000183574s
Time elapsed: 0.000200743s
Time elapsed: 0.000201973s
Time elapsed: 0.000211447s
Time elapsed: 0.00020183s
Time elapsed: 0.000202085s
Time elapsed: 0.000199543s
Time elapsed: 0.000187693s
Time elapsed: 0.000201053s
Time elapsed: 0.000203248s
Time elapsed: 0.000209011s
Time elapsed: 0.000190416s
Time elapsed: 0.000213931s
Time elapsed: 0.000182784s
Time elapsed: 0.000202021s
Time elapsed: 0.000206876s
Time elapsed: 0.000191234s
Time elapsed: 0.000188976s
Time elapsed: 0.000199564s
Time elapsed: 0.000206714s
Time elapsed: 0.000210234s
Time elapsed: 0.000201659s
Time elapsed: 0.000186789s
Time elapsed: 0.000198415s
Time elapsed: 0.000202378s
Time elapsed: 0.000195898s
Time elapsed: 0.000204365s
Time elapsed: 0.000193936s
Time elapsed: 0.000201587s
Time elapsed: 0.000205142s
Time elapsed: 0.000185067s
Time elapsed: 0.000210898s
Time elapsed: 0.000211374s
Time elapsed: 0.000207914s
Time elapsed: 0.000200095s
Time elapsed: 0.000202329s
Time elapsed: 0.000207454s
Time elapsed: 0.000203475s
Time elapsed: 0.000197323s
Time elapsed: 0.000198832s
Time elapsed: 0.000208881s
Time elapsed: 0.000208251s
Time elapsed: 0.000196292s
Time elapsed: 0.000196738s
Time elapsed: 0.000209191s
Time elapsed: 0.000215051s
Time elapsed: 0.000193094s
Time elapsed: 0.000210201s
Time elapsed: 0.000197929s
Time elapsed: 0.000202279s
Time elapsed: 0.000196644s
Time elapsed: 0.00022415s
Time elapsed: 0.000196133s
Time elapsed: 0.000204999s
Time elapsed: 0.000196836s
Time elapsed: 0.000200849s
Time elapsed: 0.000203597s
Time elapsed: 0.000207929s
Time elapsed: 0.000206979s
Time elapsed: 0.000198344s
Time elapsed: 0.000197123s
Time elapsed: 0.000206207s
Time elapsed: 0.000212699s
Time elapsed: 0.00020923s
Time elapsed: 0.000205109s
Time elapsed: 0.000211426s
Time elapsed: 0.000199786s
Time elapsed: 0.000209409s
Time elapsed: 0.000216511s
Time elapsed: 0.000207386s
Time elapsed: 0.000185147s
Time elapsed: 0.0002213s
Time elapsed: 0.000198649s
Time elapsed: 0.000203942s
Time elapsed: 0.000207321s
Time elapsed: 0.000221414s
Time elapsed: 0.000186204s
Time elapsed: 0.000218532s
Time elapsed: 0.000198538s
Time elapsed: 0.000210082s
Time elapsed: 0.000214547s
Time elapsed: 0.000203189s
Time elapsed: 0.000204895s
Time elapsed: 0.000210292s
Time elapsed: 0.000208376s
Time elapsed: 0.000219665s
Time elapsed: 0.00020705s
Time elapsed: 0.00022182s
Time elapsed: 0.000204124s
Time elapsed: 0.000209502s
Time elapsed: 0.000211708s
Time elapsed: 0.000221682s
Time elapsed: 0.000205072s
Time elapsed: 0.000207086s
Time elapsed: 0.000218847s
Time elapsed: 0.00020837s
Time elapsed: 0.000218495s
Time elapsed: 0.000204332s
Time elapsed: 0.00021149s
Time elapsed: 0.000208488s
Time elapsed: 0.000220393s
Time elapsed: 0.000213593s
Time elapsed: 0.000227485s
Time elapsed: 0.000207092s
Time elapsed: 0.000202156s
Time elapsed: 0.000201997s
Time elapsed: 0.000196614s
Time elapsed: 0.000220916s
Time elapsed: 0.00021205s
Time elapsed: 0.000219249s
Time elapsed: 0.000210672s
Time elapsed: 0.000220075s
Time elapsed: 0.000216754s
Time elapsed: 0.000208765s
Time elapsed: 0.000208043s
Time elapsed: 0.00021409s
Time elapsed: 0.000210243s
Time elapsed: 0.00022661s
Time elapsed: 0.000212383s
Time elapsed: 0.000207923s
Time elapsed: 0.00021217s
Time elapsed: 0.000215447s
Time elapsed: 0.00022114s
Time elapsed: 0.000223197s
Time elapsed: 0.000217288s
Time elapsed: 0.000214869s
Time elapsed: 0.000215816s
Time elapsed: 0.000220744s
Time elapsed: 0.00022452s
Time elapsed: 0.000212494s
Time elapsed: 0.000210436s
Time elapsed: 0.000230813s
Time elapsed: 0.00022651s
Time elapsed: 0.00019858s
Time elapsed: 0.00021012s
Time elapsed: 0.000220325s
Time elapsed: 0.000203578s
Time elapsed: 0.00022484s
Time elapsed: 0.000219603s
Time elapsed: 0.000226591s
Time elapsed: 0.000205153s
Time elapsed: 0.000205094s
Time elapsed: 0.000211252s
Time elapsed: 0.000220604s
Time elapsed: 0.000222589s
Time elapsed: 0.000202935s
Time elapsed: 0.000227089s
Time elapsed: 0.000218316s
Time elapsed: 0.000208921s
Time elapsed: 0.00022733s
Time elapsed: 0.000229237s
Time elapsed: 0.000221491s
Time elapsed: 0.000221874s
Time elapsed: 0.000189636s
Time elapsed: 0.000209323s
Time elapsed: 0.00022367s
Time elapsed: 0.000220262s
Time elapsed: 0.000202139s
Time elapsed: 0.000210238s
Time elapsed: 0.000236941s
Time elapsed: 0.000220934s
Time elapsed: 0.000214369s
Time elapsed: 0.000229622s
Time elapsed: 0.000219169s
Time elapsed: 0.000243496s
Time elapsed: 0.000202756s
Time elapsed: 0.000219101s
Time elapsed: 0.000238196s
Time elapsed: 0.000207356s
Time elapsed: 0.000225678s
Time elapsed: 0.000221651s
Time elapsed: 0.000220242s
Time elapsed: 0.000216534s
Time elapsed: 0.000224824s
Time elapsed: 0.000223645s
Time elapsed: 0.000235541s
Time elapsed: 0.000212442s
Time elapsed: 0.000220168s
Time elapsed: 0.000228256s
Time elapsed: 0.000231678s
Time elapsed: 0.000225633s
Time elapsed: 0.000218234s
Time elapsed: 0.000225704s
Time elapsed: 0.000215072s
Time elapsed: 0.000219241s
Time elapsed: 0.000226528s
Time elapsed: 0.000231439s
Time elapsed: 0.000225664s
Time elapsed: 0.000227979s
Time elapsed: 0.000225472s
Time elapsed: 0.000232374s
Time elapsed: 0.000222242s
Time elapsed: 0.000201853s
Time elapsed: 0.000241155s
Time elapsed: 0.000245525s
Time elapsed: 0.000231183s
Time elapsed: 0.000235156s
Time elapsed: 0.000214301s
Time elapsed: 0.000230016s
Time elapsed: 0.000223596s
Time elapsed: 0.000226881s
Time elapsed: 0.000222625s
Time elapsed: 0.000232494s
Time elapsed: 0.000220807s
Time elapsed: 0.000235772s
Time elapsed: 0.000196308s
Time elapsed: 0.000235825s
Time elapsed: 0.00023556s
Time elapsed: 0.000227451s
Time elapsed: 0.000234519s
Time elapsed: 0.000242862s
Time elapsed: 0.000220921s
Time elapsed: 0.00022732s
Time elapsed: 0.00021405s
Time elapsed: 0.0002259s
Time elapsed: 0.000229538s
Time elapsed: 0.000222425s
Time elapsed: 0.000235026s
Time elapsed: 0.000228125s
Time elapsed: 0.000245828s
Time elapsed: 0.000225808s
Time elapsed: 0.000244571s
Time elapsed: 0.000225038s
Time elapsed: 0.000233466s
Time elapsed: 0.000234006s
Time elapsed: 0.000235908s
Time elapsed: 0.000233477s
Time elapsed: 0.00023059s
Time elapsed: 0.000224412s
Time elapsed: 0.000215528s
Time elapsed: 0.000244192s
Time elapsed: 0.000223144s
Time elapsed: 0.000212303s
Time elapsed: 0.000225174s
Time elapsed: 0.000228597s
Time elapsed: 0.000241464s
Time elapsed: 0.000232489s
Time elapsed: 0.000240507s
Time elapsed: 0.000246115s
Time elapsed: 0.000238867s
Time elapsed: 0.000220683s
Time elapsed: 0.000239822s
Time elapsed: 0.000227585s
Time elapsed: 0.000248286s
Time elapsed: 0.000235469s
Time elapsed: 0.000225691s
Time elapsed: 0.000233488s
Time elapsed: 0.000232197s
Time elapsed: 0.000234065s
Time elapsed: 0.000225453s
Time elapsed: 0.000241977s
Time elapsed: 0.000239138s
Time elapsed: 0.000237416s
Time elapsed: 0.000220485s
Time elapsed: 0.000248554s
Time elapsed: 0.000226723s
Time elapsed: 0.000230509s
Time elapsed: 0.000232059s
Time elapsed: 0.000220553s
Time elapsed: 0.000212783s
Time elapsed: 0.000221593s
Time elapsed: 0.000243862s
Time elapsed: 0.00023108s
Time elapsed: 0.000234935s
Time elapsed: 0.000231412s
Time elapsed: 0.000228561s
Time elapsed: 0.000255911s
Time elapsed: 0.000228235s
Time elapsed: 0.000234745s
Time elapsed: 0.000253065s
Time elapsed: 0.000232917s
Time elapsed: 0.000217548s
Time elapsed: 0.000228824s
Time elapsed: 0.000248029s
Time elapsed: 0.000243784s
Time elapsed: 0.000242676s
Time elapsed: 0.000246684s
Time elapsed: 0.000226572s
Time elapsed: 0.000236603s
Time elapsed: 0.000236975s
Time elapsed: 0.000249036s
Time elapsed: 0.000249285s
Time elapsed: 0.000223409s
Time elapsed: 0.00023656s
Time elapsed: 0.000235518s
Time elapsed: 0.000240965s
Time elapsed: 0.000238196s
Time elapsed: 0.000236397s
Time elapsed: 0.000236901s
Time elapsed: 0.000235091s
Time elapsed: 0.000230502s
Time elapsed: 0.000225153s
Time elapsed: 0.000248275s
Time elapsed: 0.000252828s
Time elapsed: 0.000244631s
Time elapsed: 0.000230797s
Time elapsed: 0.000242201s
Time elapsed: 0.000228456s
Time elapsed: 0.000244337s
Time elapsed: 0.000243248s
Time elapsed: 0.000242489s
Time elapsed: 0.000234489s
Time elapsed: 0.000244776s
Time elapsed: 0.000244831s
Time elapsed: 0.000229032s
Time elapsed: 0.000246635s
Time elapsed: 0.000229301s
Time elapsed: 0.00024904s
Time elapsed: 0.000236146s
Time elapsed: 0.000240722s
Time elapsed: 0.000249906s
Time elapsed: 0.000246749s
Time elapsed: 0.000235707s
Time elapsed: 0.000236698s
Time elapsed: 0.000237609s
Time elapsed: 0.000256443s
Time elapsed: 0.000225153s
Time elapsed: 0.000232989s
Time elapsed: 0.00024211s
Time elapsed: 0.000256855s
Time elapsed: 0.000247731s
Time elapsed: 0.000229414s
Time elapsed: 0.000234934s
Time elapsed: 0.000235782s
Time elapsed: 0.000253955s
Time elapsed: 0.000246291s
Time elapsed: 0.000229633s
Time elapsed: 0.000239881s
Time elapsed: 0.000235642s
Time elapsed: 0.00024799s
Time elapsed: 0.000236545s
Time elapsed: 0.000249116s
Time elapsed: 0.000240571s
Time elapsed: 0.000223191s
Time elapsed: 0.000261413s
Time elapsed: 0.000238607s
Time elapsed: 0.000248571s
Time elapsed: 0.000261228s
Time elapsed: 0.000251242s
Time elapsed: 0.000241726s
Time elapsed: 0.000253198s
Time elapsed: 0.000253626s
Time elapsed: 0.000240819s
Time elapsed: 0.000244741s
Time elapsed: 0.000237309s
Time elapsed: 0.000243741s
Time elapsed: 0.000250316s
Time elapsed: 0.000264799s
Time elapsed: 0.000239652s
Time elapsed: 0.000238883s
Time elapsed: 0.000243153s
Time elapsed: 0.000249236s
Time elapsed: 0.000235611s
Time elapsed: 0.000258329s
Time elapsed: 0.000243101s
Time elapsed: 0.000240951s
Time elapsed: 0.000236084s
Time elapsed: 0.00025611s
Time elapsed: 0.000240418s
Time elapsed: 0.000255029s
Time elapsed: 0.000241743s
Time elapsed: 0.00023602s
Time elapsed: 0.000251176s
Time elapsed: 0.000245205s
Time elapsed: 0.000237854s
Time elapsed: 0.000243528s
Time elapsed: 0.000251008s
Time elapsed: 0.000257529s
Time elapsed: 0.000237484s
Time elapsed: 0.000244965s
Time elapsed: 0.000246429s
Time elapsed: 0.000256595s
Time elapsed: 0.00025364s
Time elapsed: 0.000239572s
Time elapsed: 0.000238011s
Time elapsed: 0.000247532s
Time elapsed: 0.000252536s
Time elapsed: 0.00026909s
Time elapsed: 0.000233645s
Time elapsed: 0.000264225s
Time elapsed: 0.000259146s
Time elapsed: 0.000239576s
Time elapsed: 0.000255068s
Time elapsed: 0.000263365s
Time elapsed: 0.000253661s
Time elapsed: 0.000260817s
Time elapsed: 0.000217542s
Time elapsed: 0.000262089s
Time elapsed: 0.000228774s
Time elapsed: 0.000261198s
Time elapsed: 0.000269859s
Time elapsed: 0.00024631s
Time elapsed: 0.000241229s
Time elapsed: 0.000251272s
Time elapsed: 0.000262292s
Time elapsed: 0.000266814s
Time elapsed: 0.000245602s
Time elapsed: 0.000245903s
Time elapsed: 0.000240731s
Time elapsed: 0.000250256s
Time elapsed: 0.000264762s
Time elapsed: 0.000260607s
Time elapsed: 0.000245249s
Time elapsed: 0.000256342s
Time elapsed: 0.000245523s
Time elapsed: 0.000237169s
Time elapsed: 0.000269216s
Time elapsed: 0.000251629s
Time elapsed: 0.000240866s
Time elapsed: 0.000253683s
Time elapsed: 0.000262896s
Time elapsed: 0.000242646s
Time elapsed: 0.000254867s
Time elapsed: 0.000267443s
Time elapsed: 0.000231998s
Time elapsed: 0.000250138s
Time elapsed: 0.000253175s
Time elapsed: 0.000248966s
Time elapsed: 0.000232833s
Time elapsed: 0.000260184s
Time elapsed: 0.000252204s
Time elapsed: 0.000266131s
Time elapsed: 0.000270016s
Time elapsed: 0.000265452s
Time elapsed: 0.000278663s
Time elapsed: 0.000235352s
Time elapsed: 0.000266121s
Time elapsed: 0.000252798s
Time elapsed: 0.00022266s
Time elapsed: 0.000248376s
Time elapsed: 0.00025886s
Time elapsed: 0.000256713s
Time elapsed: 0.000272523s
Time elapsed: 0.00025792s
