Algorithm picked: 0
Time elapsed: 0.00345322s
Time elapsed: 0.00347766s
Time elapsed: 0.0034019s
Time elapsed: 0.00355186s
Time elapsed: 0.00348464s
Time elapsed: 0.00341452s
Time elapsed: 0.00350437s
Time elapsed: 0.00345568s
Time elapsed: 0.00343914s
Time elapsed: 0.00355504s
Time elapsed: 0.00352044s
Time elapsed: 0.00348031s
Time elapsed: 0.00349428s
Time elapsed: 0.00354386s
Time elapsed: 0.00353481s
Time elapsed: 0.0035075s
Time elapsed: 0.00354178s
Time elapsed: 0.00358933s
Time elapsed: 0.00353336s
Time elapsed: 0.00353002s
Time elapsed: 0.00355303s
Time elapsed: 0.00358257s
Time elapsed: 0.00363964s
Time elapsed: 0.0036376s
Time elapsed: 0.00357376s
Time elapsed: 0.00352821s
Time elapsed: 0.00359541s
Time elapsed: 0.00358739s
Time elapsed: 0.00362584s
Time elapsed: 0.00365224s
Time elapsed: 0.00365156s
Time elapsed: 0.00357751s
Time elapsed: 0.0035848s
Time elapsed: 0.00365184s
Time elapsed: 0.00367205s
Time elapsed: 0.00365033s
Time elapsed: 0.00369676s
Time elapsed: 0.00359299s
Time elapsed: 0.00358506s
Time elapsed: 0.003657s
Time elapsed: 0.00368737s
Time elapsed: 0.00370626s
Time elapsed: 0.00369235s
Time elapsed: 0.00366349s
Time elapsed: 0.00370463s
Time elapsed: 0.00373569s
Time elapsed: 0.00375283s
Time elapsed: 0.00370872s
Time elapsed: 0.00383895s
Time elapsed: 0.00371005s
Time elapsed: 0.00365937s
Time elapsed: 0.003759s
Time elapsed: 0.00368258s
Time elapsed: 0.0037405s
Time elapsed: 0.00370977s
Time elapsed: 0.00375325s
Time elapsed: 0.00374569s
Time elapsed: 0.00374711s
Time elapsed: 0.00377791s
Time elapsed: 0.00375671s
Time elapsed: 0.00368079s
Time elapsed: 0.00389774s
Time elapsed: 0.00376144s
Time elapsed: 0.0037696s
Time elapsed: 0.00387663s
Time elapsed: 0.00378849s
Time elapsed: 0.00378932s
Time elapsed: 0.00379939s
Time elapsed: 0.0037834s
Time elapsed: 0.00384139s
Time elapsed: 0.00378352s
Time elapsed: 0.00383486s
Time elapsed: 0.00392515s
Time elapsed: 0.00387644s
Time elapsed: 0.00383312s
Time elapsed: 0.00392458s
Time elapsed: 0.0039191s
Time elapsed: 0.00388407s
Time elapsed: 0.00381459s
Time elapsed: 0.00386777s
Time elapsed: 0.00390383s
Time elapsed: 0.00388063s
Time elapsed: 0.00390095s
Time elapsed: 0.00397082s
Time elapsed: 0.00394903s
Time elapsed: 0.00397715s
Time elapsed: 0.0039376s
Time elapsed: 0.00394494s
Time elapsed: 0.00396674s
Time elapsed: 0.00385769s
Time elapsed: 0.00392196s
Time elapsed: 0.00397105s
Time elapsed: 0.00394478s
Time elapsed: 0.00395816s
Time elapsed: 0.00390376s
Time elapsed: 0.00398195s
Time elapsed: 0.00392641s
Time elapsed: 0.00400664s
Time elapsed: 0.00392397s
Time elapsed: 0.00402609s
Time elapsed: 0.00384275s
Time elapsed: 0.00408216s
Time elapsed: 0.00401325s
Time elapsed: 0.00402498s
Time elapsed: 0.00398498s
Time elapsed: 0.00405654s
Time elapsed: 0.00403121s
Time elapsed: 0.00407951s
Time elapsed: 0.00407584s
Time elapsed: 0.00404057s
Time elapsed: 0.00398734s
Time elapsed: 0.0040255s
Time elapsed: 0.00394514s
Time elapsed: 0.00395415s
Time elapsed: 0.00407369s
Time elapsed: 0.00400066s
Time elapsed: 0.00406666s
Time elapsed: 0.00395607s
Time elapsed: 0.00407492s
Time elapsed: 0.00402198s
Time elapsed: 0.00412041s
Time elapsed: 0.00414078s
Time elapsed: 0.00404004s
Time elapsed: 0.00415875s
Time elapsed: 0.00414504s
Time elapsed: 0.00419623s
Time elapsed: 0.00410983s
Time elapsed: 0.00424294s
Time elapsed: 0.00409331s
Time elapsed: 0.00403485s
Time elapsed: 0.0040971s
Time elapsed: 0.00408978s
Time elapsed: 0.00432075s
Time elapsed: 0.00405751s
Time elapsed: 0.0042302s
Time elapsed: 0.00411057s
Time elapsed: 0.00419922s
Time elapsed: 0.00426208s
Time elapsed: 0.0041521s
Time elapsed: 0.00415255s
Time elapsed: 0.00418926s
Time elapsed: 0.0040825s
Time elapsed: 0.00418575s
Time elapsed: 0.00417804s
Time elapsed: 0.00418526s
Time elapsed: 0.00420271s
Time elapsed: 0.00428608s
Time elapsed: 0.0042585s
Time elapsed: 0.00413741s
Time elapsed: 0.00428357s
Time elapsed: 0.00423727s
Time elapsed: 0.00417648s
Time elapsed: 0.00419918s
Time elapsed: 0.00427755s
Time elapsed: 0.00433335s
Time elapsed: 0.00424419s
Time elapsed: 0.00424645s
Time elapsed: 0.00431574s
Time elapsed: 0.00420095s
Time elapsed: 0.00434814s
Time elapsed: 0.00423419s
Time elapsed: 0.00418515s
Time elapsed: 0.00431606s
Time elapsed: 0.00422541s
Time elapsed: 0.00423623s
Time elapsed: 0.0043831s
Time elapsed: 0.0052586s
Time elapsed: 0.00435245s
Time elapsed: 0.00437694s
Time elapsed: 0.00438184s
Time elapsed: 0.00429205s
Time elapsed: 0.00435569s
Time elapsed: 0.00436454s
Time elapsed: 0.00434094s
Time elapsed: 0.00435158s
Time elapsed: 0.00437213s
Time elapsed: 0.00424356s
Time elapsed: 0.00431988s
Time elapsed: 0.00428451s
Time elapsed: 0.00438082s
Time elapsed: 0.00440569s
Time elapsed: 0.00441161s
Time elapsed: 0.00436051s
Time elapsed: 0.00443711s
Time elapsed: 0.00435009s
Time elapsed: 0.00444621s
Time elapsed: 0.00435953s
Time elapsed: 0.00441939s
Time elapsed: 0.00426261s
Time elapsed: 0.00443801s
Time elapsed: 0.00448212s
Time elapsed: 0.00435682s
Time elapsed: 0.00439988s
Time elapsed: 0.00429489s
Time elapsed: 0.00442833s
Time elapsed: 0.0044967s
Time elapsed: 0.00446284s
Time elapsed: 0.00439613s
Time elapsed: 0.00445858s
Time elapsed: 0.00433271s
Time elapsed: 0.00439998s
Time elapsed: 0.00443573s
Time elapsed: 0.00444245s
Time elapsed: 0.00451982s
Time elapsed: 0.00438476s
Time elapsed: 0.00443535s
Time elapsed: 0.00458931s
Time elapsed: 0.00457999s
Time elapsed: 0.00448981s
Time elapsed: 0.00455521s
Time elapsed: 0.00451647s
Time elapsed: 0.00457796s
Time elapsed: 0.00449703s
Time elapsed: 0.00457765s
Time elapsed: 0.00443697s
Time elapsed: 0.00452824s
Time elapsed: 0.00445986s
Time elapsed: 0.00448392s
Time elapsed: 0.00442945s
Time elapsed: 0.0045249s
Time elapsed: 0.00457649s
Time elapsed: 0.00462979s
Time elapsed: 0.00454058s
Time elapsed: 0.00448533s
Time elapsed: 0.00453916s
Time elapsed: 0.00460444s
Time elapsed: 0.00456564s
Time elapsed: 0.00454586s
Time elapsed: 0.00459637s
Time elapsed: 0.0045305s
Time elapsed: 0.0044375s
Time elapsed: 0.00466489s
Time elapsed: 0.00464418s
Time elapsed: 0.0046407s
Time elapsed: 0.00456986s
Time elapsed: 0.00455116s
Time elapsed: 0.00461701s
Time elapsed: 0.00455936s
Time elapsed: 0.00470076s
Time elapsed: 0.00462479s
Time elapsed: 0.00459288s
Time elapsed: 0.00463429s
Time elapsed: 0.00453135s
Time elapsed: 0.00469322s
Time elapsed: 0.00455013s
Time elapsed: 0.00465554s
Time elapsed: 0.00467011s
Time elapsed: 0.00456544s
Time elapsed: 0.00478422s
Time elapsed: 0.00462728s
Time elapsed: 0.00465556s
Time elapsed: 0.00472634s
Time elapsed: 0.00461896s
Time elapsed: 0.00480509s
Time elapsed: 0.00476327s
Time elapsed: 0.00467468s
Time elapsed: 0.00463897s
Time elapsed: 0.00472103s
Time elapsed: 0.00469651s
Time elapsed: 0.00472385s
Time elapsed: 0.00467581s
Time elapsed: 0.00486263s
Time elapsed: 0.0047461s
Time elapsed: 0.00473887s
Time elapsed: 0.00465598s
Time elapsed: 0.00468735s
Time elapsed: 0.00470219s
Time elapsed: 0.00474268s
Time elapsed: 0.00471119s
Time elapsed: 0.00466774s
Time elapsed: 0.00478883s
Time elapsed: 0.00469581s
Time elapsed: 0.00477101s
Time elapsed: 0.0048137s
Time elapsed: 0.00475658s
Time elapsed: 0.00467829s
Time elapsed: 0.00473976s
Time elapsed: 0.00477335s
Time elapsed: 0.0048462s
Time elapsed: 0.00475168s
Time elapsed: 0.00473396s
Time elapsed: 0.00483261s
Time elapsed: 0.00469796s
Time elapsed: 0.00480335s
Time elapsed: 0.00481941s
Time elapsed: 0.00481536s
Time elapsed: 0.00480385s
Time elapsed: 0.00481476s
Time elapsed: 0.00484434s
Time elapsed: 0.00494339s
Time elapsed: 0.0047007s
Time elapsed: 0.00481051s
Time elapsed: 0.00485259s
Time elapsed: 0.00474473s
Time elapsed: 0.0048644s
Time elapsed: 0.00484892s
Time elapsed: 0.00480672s
Time elapsed: 0.0048208s
Time elapsed: 0.00485394s
Time elapsed: 0.00488839s
Time elapsed: 0.00480502s
Time elapsed: 0.00483611s
Time elapsed: 0.00488442s
Time elapsed: 0.0049258s
Time elapsed: 0.00486928s
Time elapsed: 0.00483909s
Time elapsed: 0.00485791s
Time elapsed: 0.00493943s
Time elapsed: 0.00493583s
Time elapsed: 0.0048504s
Time elapsed: 0.00493087s
Time elapsed: 0.00487438s
Time elapsed: 0.00482718s
Time elapsed: 0.00494928s
Time elapsed: 0.00493976s
Time elapsed: 0.00484251s
Time elapsed: 0.00479524s
Time elapsed: 0.00492165s
Time elapsed: 0.00502075s
Time elapsed: 0.00481481s
Time elapsed: 0.00492471s
Time elapsed: 0.00495457s
Time elapsed: 0.0049376s
Time elapsed: 0.00493566s
Time elapsed: 0.00499032s
Time elapsed: 0.00491622s
Time elapsed: 0.00497676s
Time elapsed: 0.00491894s
Time elapsed: 0.00495601s
Time elapsed: 0.00490466s
Time elapsed: 0.00497848s
Time elapsed: 0.00494038s
Time elapsed: 0.00496876s
Time elapsed: 0.00495551s
Time elapsed: 0.00512683s
Time elapsed: 0.00497626s
Time elapsed: 0.00511889s
Time elapsed: 0.00503615s
Time elapsed: 0.00497604s
Time elapsed: 0.00507599s
Time elapsed: 0.00497888s
Time elapsed: 0.00492183s
Time elapsed: 0.00503302s
Time elapsed: 0.0050744s
Time elapsed: 0.00506544s
Time elapsed: 0.00509448s
Time elapsed: 0.00501766s
Time elapsed: 0.00494526s
Time elapsed: 0.00504512s
Time elapsed: 0.00513575s
Time elapsed: 0.00498613s
Time elapsed: 0.00500166s
Time elapsed: 0.00508537s
Time elapsed: 0.00519362s
Time elapsed: 0.00512695s
Time elapsed: 0.00507614s
Time elapsed: 0.00523168s
Time elapsed: 0.00509425s
Time elapsed: 0.00510684s
Time elapsed: 0.0050521s
Time elapsed: 0.00515849s
Time elapsed: 0.00506081s
Time elapsed: 0.00506671s
Time elapsed: 0.00512789s
Time elapsed: 0.00500671s
Time elapsed: 0.00524247s
Time elapsed: 0.00507869s
Time elapsed: 0.00528111s
Time elapsed: 0.00494926s
Time elapsed: 0.0050214s
Time elapsed: 0.0052584s
Time elapsed: 0.00505731s
Time elapsed: 0.0052019s
Time elapsed: 0.0051009s
Time elapsed: 0.00515347s
Time elapsed: 0.00526587s
Time elapsed: 0.00509825s
Time elapsed: 0.00514149s
Time elapsed: 0.00508231s
Time elapsed: 0.00519428s
Time elapsed: 0.00516367s
Time elapsed: 0.0053215s
Time elapsed: 0.00509624s
Time elapsed: 0.0051098s
Time elapsed: 0.00520085s
Time elapsed: 0.00522751s
Time elapsed: 0.0050311s
Time elapsed: 0.00519209s
Time elapsed: 0.00520655s
Time elapsed: 0.00521047s
Time elapsed: 0.00523765s
Time elapsed: 0.00524839s
Time elapsed: 0.0052381s
Time elapsed: 0.00534414s
Time elapsed: 0.00531471s
Time elapsed: 0.00524851s
Time elapsed: 0.00519564s
Time elapsed: 0.00531001s
Time elapsed: 0.00520866s
Time elapsed: 0.00522378s
Time elapsed: 0.00523011s
Time elapsed: 0.00522058s
Time elapsed: 0.00508557s
Time elapsed: 0.00521426s
Time elapsed: 0.0052794s
Time elapsed: 0.00518266s
Time elapsed: 0.00529695s
Time elapsed: 0.00528293s
Time elapsed: 0.00516892s
Time elapsed: 0.00525512s
Time elapsed: 0.00538858s
Time elapsed: 0.00525247s
Time elapsed: 0.00530543s
Time elapsed: 0.00541872s
Time elapsed: 0.00537334s
Time elapsed: 0.00537799s
Time elapsed: 0.00534581s
Time elapsed: 0.00532548s
Time elapsed: 0.00532394s
Time elapsed: 0.0053109s
Time elapsed: 0.00541053s
Time elapsed: 0.00530668s
Time elapsed: 0.0053962s
Time elapsed: 0.00547988s
Time elapsed: 0.00550074s
Time elapsed: 0.0052255s
Time elapsed: 0.00540175s
Time elapsed: 0.00523657s
Time elapsed: 0.00534088s
Time elapsed: 0.00546564s
Time elapsed: 0.00529883s
Time elapsed: 0.00545182s
Time elapsed: 0.00538467s
Time elapsed: 0.00536622s
Time elapsed: 0.0055384s
Time elapsed: 0.00557388s
Time elapsed: 0.00541633s
Time elapsed: 0.00551962s
Time elapsed: 0.0054443s
Time elapsed: 0.00550951s
Time elapsed: 0.0056487s
Time elapsed: 0.00536139s
Time elapsed: 0.00553494s
Time elapsed: 0.00536882s
Time elapsed: 0.0055366s
Time elapsed: 0.00548119s
Time elapsed: 0.00554985s
Time elapsed: 0.00556783s
Time elapsed: 0.00548196s
Time elapsed: 0.00548864s
Time elapsed: 0.00561063s
Time elapsed: 0.00568229s
Time elapsed: 0.00547464s
Time elapsed: 0.00565934s
Time elapsed: 0.00550672s
Time elapsed: 0.00557391s
Time elapsed: 0.00554942s
Time elapsed: 0.00541544s
Time elapsed: 0.00570865s
Time elapsed: 0.00554484s
Time elapsed: 0.00552949s
Time elapsed: 0.00563677s
Time elapsed: 0.00554646s
Time elapsed: 0.00552542s
Time elapsed: 0.00557667s
Time elapsed: 0.00549179s
Time elapsed: 0.00557174s
Time elapsed: 0.00569756s
Time elapsed: 0.00571645s
Time elapsed: 0.00569581s
Time elapsed: 0.00552534s
Time elapsed: 0.00538958s
Time elapsed: 0.00575502s
Time elapsed: 0.00561584s
Time elapsed: 0.00558634s
Time elapsed: 0.00577917s
Time elapsed: 0.00552051s
Time elapsed: 0.00545459s
Time elapsed: 0.00557179s
Time elapsed: 0.00566641s
Time elapsed: 0.00568317s
Time elapsed: 0.00562672s
Time elapsed: 0.00553578s
Time elapsed: 0.00560453s
Time elapsed: 0.00569309s
Time elapsed: 0.00564499s
Time elapsed: 0.00557701s
Time elapsed: 0.00572244s
Time elapsed: 0.00558885s
Time elapsed: 0.005726s
Time elapsed: 0.00554645s
Time elapsed: 0.00575512s
Time elapsed: 0.0056778s
Time elapsed: 0.005718s
Time elapsed: 0.00562838s
Time elapsed: 0.00571637s
Time elapsed: 0.00560247s
Time elapsed: 0.00572371s
Time elapsed: 0.00562758s
Time elapsed: 0.00558054s
Time elapsed: 0.00575413s
Time elapsed: 0.00572801s
Time elapsed: 0.00569405s
Time elapsed: 0.00570286s
Time elapsed: 0.00559036s
Time elapsed: 0.00563477s
Time elapsed: 0.00574953s
Time elapsed: 0.00568742s
Time elapsed: 0.00576628s
Time elapsed: 0.00582756s
Time elapsed: 0.00570203s
Time elapsed: 0.00560414s
Time elapsed: 0.00576287s
Time elapsed: 0.00574362s
Time elapsed: 0.00559195s
Time elapsed: 0.00566848s
Time elapsed: 0.00573837s
Time elapsed: 0.005631s
Time elapsed: 0.00581458s
Time elapsed: 0.00585452s
Time elapsed: 0.00584344s
Time elapsed: 0.0056719s
Time elapsed: 0.00562255s
Time elapsed: 0.00580915s
Time elapsed: 0.00586592s
Time elapsed: 0.00581428s
Time elapsed: 0.00568544s
Time elapsed: 0.00587666s
Time elapsed: 0.00564432s
Time elapsed: 0.00588953s
Time elapsed: 0.00581168s
Time elapsed: 0.0057752s
Time elapsed: 0.00573422s
Time elapsed: 0.00582408s
Time elapsed: 0.00581479s
Time elapsed: 0.00567496s
Time elapsed: 0.00589533s
Time elapsed: 0.00580129s
Time elapsed: 0.00562055s
Time elapsed: 0.00579132s
Time elapsed: 0.00579871s
Time elapsed: 0.00571291s
Time elapsed: 0.00591179s
Time elapsed: 0.00572105s
Time elapsed: 0.00581157s
Time elapsed: 0.00587771s
Time elapsed: 0.00584484s
Time elapsed: 0.00577596s
Time elapsed: 0.00590802s
Time elapsed: 0.00589734s
Time elapsed: 0.00589186s
Time elapsed: 0.00584409s
Time elapsed: 0.00591705s
Time elapsed: 0.00591705s
Time elapsed: 0.00578561s
Time elapsed: 0.00587109s
Time elapsed: 0.00577803s
Time elapsed: 0.00586057s
Time elapsed: 0.00585885s
Time elapsed: 0.00592804s
Time elapsed: 0.00569647s
Time elapsed: 0.00592296s
Time elapsed: 0.00589623s
Time elapsed: 0.0059561s
Time elapsed: 0.00580085s
Time elapsed: 0.00590486s
Time elapsed: 0.00575784s
Time elapsed: 0.00592121s
Time elapsed: 0.00573812s
Time elapsed: 0.00590958s
Time elapsed: 0.00600069s
Time elapsed: 0.00587992s
Time elapsed: 0.0059037s
Time elapsed: 0.00583157s
Time elapsed: 0.00576075s
Time elapsed: 0.00583177s
Time elapsed: 0.00592517s
Time elapsed: 0.00605094s
Time elapsed: 0.00577971s
Time elapsed: 0.0059537s
Time elapsed: 0.00602379s
Time elapsed: 0.00589355s
Time elapsed: 0.00591625s
Time elapsed: 0.00602825s
Time elapsed: 0.00593484s
Time elapsed: 0.00593884s
Time elapsed: 0.00592817s
Time elapsed: 0.00592228s
Time elapsed: 0.00596468s
Time elapsed: 0.00590534s
Time elapsed: 0.0059145s
Time elapsed: 0.00586921s
Time elapsed: 0.00598667s
Time elapsed: 0.00594607s
Time elapsed: 0.00596462s
Time elapsed: 0.00598238s
Time elapsed: 0.00602595s
Time elapsed: 0.00599036s
Time elapsed: 0.00591974s
Time elapsed: 0.00619054s
Time elapsed: 0.0059942s
Time elapsed: 0.00586944s
Time elapsed: 0.00595045s
Time elapsed: 0.00603053s
Time elapsed: 0.0059343s
Time elapsed: 0.00593737s
Time elapsed: 0.00607622s
Time elapsed: 0.00584107s
Time elapsed: 0.00614424s
Time elapsed: 0.00550761s
Time elapsed: 0.00582051s
Time elapsed: 0.0057102s
Time elapsed: 0.00585818s
Time elapsed: 0.00592363s
Time elapsed: 0.00584341s
Time elapsed: 0.00588817s
Time elapsed: 0.00586154s
Time elapsed: 0.005899s
Time elapsed: 0.00587176s
Time elapsed: 0.00583573s
Time elapsed: 0.00598155s
Time elapsed: 0.00589407s
Time elapsed: 0.00605954s
Time elapsed: 0.0058196s
Time elapsed: 0.00586978s
Time elapsed: 0.00599763s
Time elapsed: 0.00586433s
Time elapsed: 0.00588004s
Time elapsed: 0.00594778s
Time elapsed: 0.0057811s
Time elapsed: 0.00602255s
Time elapsed: 0.00597734s
Time elapsed: 0.00566492s
Time elapsed: 0.00611433s
Time elapsed: 0.00588371s
Time elapsed: 0.00593557s
Time elapsed: 0.00601954s
Time elapsed: 0.00595093s
Time elapsed: 0.00589614s
Time elapsed: 0.00587241s
Time elapsed: 0.00600407s
Time elapsed: 0.0060485s
Time elapsed: 0.00578928s
Time elapsed: 0.00617284s
Time elapsed: 0.00577645s
Time elapsed: 0.0059466s
Time elapsed: 0.00588421s
Time elapsed: 0.00599202s
Time elapsed: 0.00583303s
Time elapsed: 0.00595223s
Time elapsed: 0.00585998s
Time elapsed: 0.00587797s
Time elapsed: 0.00602692s
Time elapsed: 0.0059181s
Time elapsed: 0.00606006s
Time elapsed: 0.00579523s
Time elapsed: 0.00610569s
Time elapsed: 0.00603329s
Time elapsed: 0.00599426s
Time elapsed: 0.0059042s
Time elapsed: 0.00594548s
Time elapsed: 0.00591661s
Time elapsed: 0.00599378s
Time elapsed: 0.00618544s
Time elapsed: 0.00604274s
Time elapsed: 0.00578842s
Time elapsed: 0.0059413s
Time elapsed: 0.00592478s
Time elapsed: 0.0059404s
Time elapsed: 0.00609385s
Time elapsed: 0.00585714s
Time elapsed: 0.00611397s
Time elapsed: 0.00593314s
Time elapsed: 0.00613013s
Time elapsed: 0.00598977s
Time elapsed: 0.00604071s
Time elapsed: 0.00589608s
Time elapsed: 0.00593754s
Time elapsed: 0.006144s
Time elapsed: 0.00605142s
Time elapsed: 0.00590986s
Time elapsed: 0.00608657s
Time elapsed: 0.00611222s
Time elapsed: 0.00602615s
Time elapsed: 0.00604128s
Time elapsed: 0.00597865s
Time elapsed: 0.0061508s
Time elapsed: 0.00611028s
Time elapsed: 0.00606971s
Time elapsed: 0.00609847s
Time elapsed: 0.00607568s
Time elapsed: 0.00603174s
Time elapsed: 0.00596407s
Time elapsed: 0.00599955s
Time elapsed: 0.00621269s
